Id,Category,CategoryOfSequences_ru,FXY1,Title_ru,SubTitle_ru,FXY2,ElementName_ru,ElementDescription_ru,Note_ru,noteIDs,Status
bufr4/3/07/079/1/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/079/1/031000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/302047,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302047,Направление движения облаков,,,,Operational
bufr4/3/07/079/1/008002,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,008002,Вертикальная значимость (приземные наблюдения),,,,Operational
bufr4/3/07/079/2/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/079/2/031000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/302048,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302048,Направление движения и возвышение облаков,,,,Operational
bufr4/3/07/079/1/302037,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302037,"Состояние поверхности земли, высота снежного покрова, минимальная температура на поверхности земли",,,,Operational
bufr4/3/07/079/1/102000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,102000,Повторение с задержкой 2 дескрипторов,,,,Operational
bufr4/3/07/079/3/031000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/022061,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,022061,Состояние моря,,,,Operational
bufr4/3/07/079/1/020058,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,020058,Видимость в направлении моря от береговой станции,,,,Operational
bufr4/3/07/079/3/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/079/4/031000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/302056,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302056,"Температура моря/воды Температура поверхности моря/ воды, метод измерения, глубина от поверхности моря",,,,Operational
bufr4/3/07/079/4/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/079/5/031000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/302055,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302055,Обледенение и лед,,,,Operational
bufr4/3/07/079/1/302043,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302043,Основные синоптические данные «за период»,,,,Operational
bufr4/3/07/079/1/302044,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302044,Данные об испарении,,,,Operational
bufr4/3/07/079/5/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/079/1/031001,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031001,Коэффициент повторения дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/302045,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302045,Данные о радиации (за 1 час и 24-часовой период),,,,Operational
bufr4/3/07/079/6/101000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,101000,Повторение с задержкой 1 дескриптора,,,,Operational
bufr4/3/07/079/6/031000,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,031000,Коэффициент повторения короткого дескриптора с задержкой,,,,Operational
bufr4/3/07/079/1/302046,07,Категория 07 — Последовательности сводок приземных данных (суша),307079,"(Последовательность для представления синоптических сводок с фиксированных наземных станций, пригодная для данных SYNOP и для морских данных с береговых станций)",,302046,Изменение температуры I.2 – Табл. D BUFR/07 — 21,(продолж.),,,Operational
bufr4/3/07/080/1/301090,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,301090,"Идентификация станции приземных наблюдений; время, горизонтальные и вертикальные координаты",,,,Operational
bufr4/3/07/080/1/302031,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302031,Информация о давлении,,,,Operational
bufr4/3/07/080/1/302035,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302035,Основные синоптические «мгновенные» данные,,,,Operational
bufr4/3/07/080/1/302036,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302036,Облака с нижней границей ниже уровня станции,,,,Operational
bufr4/3/07/080/1/302047,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302047,Направление движения облаков,,,,Operational
bufr4/3/07/080/1/008002,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,008002,Вертикальная значимость (приземные наблюдения),,,,Operational
bufr4/3/07/080/1/302048,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302048,Направление движения и возвышение облаков,,,,Operational
bufr4/3/07/080/1/302037,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302037,"Состояние поверхности земли, высота снежного покрова, минимальная температура на поверхности земли",,,,Operational
bufr4/3/07/080/1/302043,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302043,Основные синоптические данные «за период»,,,,Operational
bufr4/3/07/080/1/302044,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302044,Данные об испарении,,,,Operational
bufr4/3/07/080/1/101002,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,101002,Повторить 1 дескриптор 2 раза,,,,Operational
bufr4/3/07/080/1/302045,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302045,Данные о радиации (за 1 час и 24-часовой период),,,,Operational
bufr4/3/07/080/1/302046,07,Категория 07 — Последовательности сводок приземных данных (суша),307080,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP)",,302046,Изменение температуры,,,,Operational
bufr4/3/07/081/1/301090,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,301090,"Идентификация станции приземных наблюдений; время, горизонтальные и вертикальные координаты",,,,Operational
bufr4/3/07/081/1/302031,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302031,Информация о давлении,,,,Operational
bufr4/3/07/081/1/302035,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302035,Основные синоптические «мгновенные» данные,,,,Operational
bufr4/3/07/081/1/302036,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302036,Облака с нижней границей ниже уровня станции,,,,Operational
bufr4/3/07/081/1/302047,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302047,Направление движения облаков,,,,Operational
bufr4/3/07/081/1/008002,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,008002,Вертикальная значимость (приземные наблюдения) Установлено на отсутствующее значение (отмена),,,,Operational
bufr4/3/07/081/1/302048,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302048,Направление движения и возвышение облаков,,,,Operational
bufr4/3/07/081/1/302037,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302037,"Состояние поверхности земли, высота снежного покрова, минимальная температура на поверхности земли",,,,Operational
bufr4/3/07/081/1/012122,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,012122,Минимальная температура на поверхности земли за предыдущую ночь,,,,Operational
bufr4/3/07/081/1/013056,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,013056,Характер и интенсивность осадков,,,,Operational
bufr4/3/07/081/1/013057,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,013057,Время начала и окончания осадков,,,,Operational
bufr4/3/07/081/1/020101,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020101,Название саранчи (или ее разновидности),,,,Operational
bufr4/3/07/081/1/020102,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020102,Цвет (зрелось) саранчи,,,,Operational
bufr4/3/07/081/1/020103,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020103,Стадия развития саранчи,,,,Operational
bufr4/3/07/081/1/020104,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020104,Cостояние формирования стаи или кулиги саранчи,,,,Operational
bufr4/3/07/081/1/020105,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020105,Размер стаи или кулиги саранчи и время прохождения стаи,,,,Operational
bufr4/3/07/081/1/020106,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020106,Плотность популяции саранчи,,,,Operational
bufr4/3/07/081/1/020107,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020107,Направление движения стаи саранчи,,,,Operational
bufr4/3/07/081/1/020108,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,020108,Протяженность растительного покрова,,,,Operational
bufr4/3/07/081/1/302043,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302043,Основные синоптические данные «за период»,,,,Operational
bufr4/3/07/081/1/302044,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302044,Данные об испарении,,,,Operational
bufr4/3/07/081/1/101002,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,101002,Повторить 1 дескриптор 2 раза,,,,Operational
bufr4/3/07/081/1/302045,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302045,Данные о радиации (за 1 час и 24-часовой период),,,,Operational
bufr4/3/07/081/1/302046,07,Категория 07 — Последовательности сводок приземных данных (суша),307081,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА I)",,302046,Изменение температуры,(продолж.),,,Operational
bufr4/3/07/082/1/301090,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,301090,"Идентификация станции приземных наблюдений; время, горизонтальные и вертикальные координаты",,,,Operational
bufr4/3/07/082/1/302031,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302031,Информация о давлении,,,,Operational
bufr4/3/07/082/1/302035,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302035,Основные синоптические «мгновенные» данные,,,,Operational
bufr4/3/07/082/1/302036,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302036,Облака с нижней границей ниже уровня станции,,,,Operational
bufr4/3/07/082/1/302047,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302047,Направление перемещения облаков,,,,Operational
bufr4/3/07/082/1/008002,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,008002,Вертикальная значимость (приземные наблюдения) Установлено на отсутствующее значение (отмена),,,,Operational
bufr4/3/07/082/1/302048,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302048,Направление движения и возвышение облаков,,,,Operational
bufr4/3/07/082/1/302037,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302037,"Состояние поверхности земли, высота снежного покрова, минимальная температура на поверхности земли",,,,Operational
bufr4/3/07/082/1/012121,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,012121,Минимальная температура на поверхности земли В срок наблюдения,,,,Operational
bufr4/3/07/082/1/012122,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,012122,Минимальная температура на поверхности земли за предыдущую ночь,,,,Operational
bufr4/3/07/082/1/302043,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302043,Основные синоптические данные «за период»,,,,Operational
bufr4/3/07/082/1/302044,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302044,Данные об испарении,,,,Operational
bufr4/3/07/082/1/101002,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,101002,Повторить 1 дескриптор 2 раза,,,,Operational
bufr4/3/07/082/1/302045,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302045,Данные о радиации (за 1 час и 24-часовой период),,,,Operational
bufr4/3/07/082/1/302046,07,Категория 07 — Последовательности сводок приземных данных (суша),307082,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА II) (см. примечание 7)",,302046,Изменение температуры,,,,Operational
bufr4/3/07/083/1/301090,07,Категория 07 — Последовательности сводок приземных данных (суша),307083,"(Последовательность для представления синоптических сводок с фиксированной наземной станции, подходящая для данных SYNOP в соответствии с практикой представления информации в РА III)",,301090,"Идентификация станции приземных наблюдений; время, горизонтальные и вертикальные координаты",,,,Operational
