Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/051/18/025103,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025103,Nombre de cellules en direction,,,,Operational
bufr4/3/12/051/19/025104,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025104,Nombre de cellules en longueur d’onde,,,,Operational
bufr4/3/12/051/20/025105,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025105,Première cellule en direction,,,,Operational
bufr4/3/12/051/21/025106,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025106,Incrément de cellule en direction,,,,Operational
bufr4/3/12/051/22/025107,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025107,Première cellule en longueur d’onde,,,,Operational
bufr4/3/12/051/23/025108,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025108,Dernière cellule en longueur d’onde,,,,Operational
bufr4/3/12/051/24/002111,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,002111,Angle d’incidence du radar,,,,Operational
bufr4/3/12/051/25/002121,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,002121,Fréquence moyenne,,,,Operational
bufr4/3/12/051/26/002026,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,002026,Résolution en travers de la trajectoire,,,,Operational
bufr4/3/12/051/27/002027,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,002027,Résolution dans le sens de la route du satellite,,,,Operational
bufr4/3/12/051/28/021130,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,021130,Énergie spectrale totale,,,,Operational
bufr4/3/12/051/29/021131,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,021131,Énergie spectrale maximale,,,,Operational
bufr4/3/12/051/30/021132,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,021132,Direction de l’énergie spectrale maximale sur la grille de grande résolution,,,,Operational
bufr4/3/12/051/31/021133,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,021133,Longueur d’onde de l’énergie spectrale maximale sur la grille de grande résolution,,,,Operational
bufr4/3/12/051/32/021064,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,021064,Estimation des bruits parasites,,,,Operational
bufr4/3/12/051/33/025014,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/051/34/021134,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,021134,Pouvoir séparateur de l’interspectre de covariance,,,,Operational
bufr4/3/12/051/35/107018,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,107018,Répéter 7 descripteurs 18 fois,,,,Operational
bufr4/3/12/051/36/005030,12,Séquences correspondant à des messages d’observation,312051,Identificateur d’orbite ascendante ou descendante,,005030,Direction (spectrale) I. 2 – Table D/12 BUFR — 11,(à suivre),,,Operational
bufr4/3/12/051/1/105024,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,105024,Répéter 5 descripteurs 24 fois,,,,Operational
bufr4/3/12/051/2/201130,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,201130,Changer le champ de données,,,,Operational
bufr4/3/12/051/3/006030,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,006030,Numéro d’onde (spectrale),,,,Operational
bufr4/3/12/051/4/201000,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/051/5/021135,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,021135,"Partie réelle de interspectres, en nombre de cellules de la grille polaire",,,,Operational
bufr4/3/12/051/6/021136,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,021136,"Partie imaginaire de interspectres, en nombre de cellules de la grille polaire",,,,Operational
bufr4/3/12/051/7/033044,12,Séquences correspondant à des messages d’observation,312051,Répéter 5 descripteurs 24 fois,,033044,Qualité des données de l’ASAR (L’altimètre radar RA-2),,,,Operational
bufr4/3/12/052/1/001007,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/052/2/002019,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/052/3/001096,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,001096,Mise à poste,,,,Operational
bufr4/3/12/052/4/025061,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/052/5/005040,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/052/6/025120,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025120,Indicateur de traitement de niveau 2 – données RA-2,,,,Operational
bufr4/3/12/052/7/025121,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025121,Qualité du traitement de niveau 2 – données RA-2,,,,Operational
bufr4/3/12/052/8/025124,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025124,Indicateur de traitement de niveau 2 – données MWR,,,,Operational
bufr4/3/12/052/9/025125,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025125,Qualité du traitement de niveau 2 – données MWR,,,,Operational
bufr4/3/12/052/10/025122,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025122,Configuration matérielle – radiofréquence,,,,Operational
bufr4/3/12/052/11/025123,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,025123,Configuration matérielle – amplificateur de grande puissance,,,,Operational
bufr4/3/12/052/12/301011,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/052/13/301013,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/052/14/301021,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/052/15/007002,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/052/16/002119,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,002119,Fonctionnement de l’instrument RA-2,,,,Operational
bufr4/3/12/052/17/033047,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,033047,Degré de confiance des mesures,,,,Operational
bufr4/3/12/052/18/010081,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,010081,Altitude du centre de gravité au-dessus de l’ellipsoïde de référence,,,,Operational
bufr4/3/12/052/19/010082,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,010082,Taux de variation d’altitude instantané,,,,Operational
bufr4/3/12/052/20/010083,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,010083,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de l’assiette de la plate-forme",,,,Operational
bufr4/3/12/052/21/010084,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,010084,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
bufr4/3/12/052/22/002116,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,002116,Pourcentage de la bande 320 MHz traité,,,,Operational
bufr4/3/12/052/23/002117,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,002117,Pourcentage de la bande 80 MHz traité,,,,Operational
bufr4/3/12/052/24/002118,12,Séquences correspondant à des messages d’observation,312052,Indicateur d’identification du satellite,,002118,Pourcentage de la bande 20 MHz traité,(à suivre),,,Operational
bufr4/3/12/052/1/002156,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,002156,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,,,Operational
bufr4/3/12/052/2/002157,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,002157,Pourcentage de mesures océaniques correctes après retraitement de la bande S,,,,Operational
bufr4/3/12/052/3/014055,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,014055,Indice de l’activité solaire,,,,Operational
bufr4/3/12/052/4/022150,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022150,Nombre de points corrects à 18 Hz en bande Ku,,,,Operational
bufr4/3/12/052/5/022151,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022151,Intervalle océanique en bande Ku,,,,Operational
bufr4/3/12/052/6/022152,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022152,Intervalle océanique type à 18 Hz en bande Ku,,,,Operational
bufr4/3/12/052/7/022153,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022153,Nombre de points corrects à 18 Hz en bande S,,,,Operational
bufr4/3/12/052/8/022154,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022154,Intervalle océanique en bande S,,,,Operational
bufr4/3/12/052/9/022155,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022155,Intervalle océanique type à 18 Hz en bande S,,,,Operational
bufr4/3/12/052/10/022156,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022156,Hauteur significative des vagues en bande Ku,,,,Operational
bufr4/3/12/052/11/022157,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022157,Intervalle océanique type à 18 Hz en Hauteur signifi-bande Ku cative des vagues,,,,Operational
bufr4/3/12/052/12/022158,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022158,Hauteur significative des vagues en bande S,,,,Operational
bufr4/3/12/052/13/022159,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,022159,Hauteur significative des vagues type à 18 Hz en bande S,,,,Operational
bufr4/3/12/052/14/021137,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,021137,Coefficient de rétrodiffusion corrigé pour l’océan en bande Ku,,,,Operational
bufr4/3/12/052/15/021138,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,021138,Coefficient de rétrodiffusion corrigé type pour l’océan en bande Ku,,,,Operational
bufr4/3/12/052/16/021139,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,021139,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/12/052/17/021140,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,021140,Coefficient de rétrodiffusion corrigé pour l’océan en bande S,,,,Operational
bufr4/3/12/052/18/021141,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,021141,Coefficient de rétrodiffusion corrigé type pour l’océan en bande S,,,,Operational
bufr4/3/12/052/19/021142,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,021142,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande S,,,,Operational
bufr4/3/12/052/20/010085,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/12/052/21/010086,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/12/052/22/010087,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,010087,Profondeur de l’océan ou altitude des terres émergées,,,,Operational
bufr4/3/12/052/23/010088,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational
bufr4/3/12/052/24/010089,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
bufr4/3/12/052/25/010090,12,Séquences correspondant à des messages d’observation,312052,Pourcentage de mesures océaniques correctes après retraitement de la bande Ku,,010090,Hauteur de marée pour une période prolongée I. 2 – Table D/12 BUFR — 13,(à suivre),,,Operational
bufr4/3/12/052/1/010091,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,010091,Hauteur de marée incluant l’effet de charge,,,,Operational
bufr4/3/12/052/2/010092,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,010092,Hauteur de marée terrestre,,,,Operational
bufr4/3/12/052/3/010093,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/12/052/4/011002,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,011002,Vitesse du vent,,,,Operational
bufr4/3/12/052/5/025126,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025126,Correction de troposphère sèche – modèle,,,,Operational
bufr4/3/12/052/6/025127,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025127,Correction de baromètre inverse,,,,Operational
bufr4/3/12/052/7/025128,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025128,Correction de troposphère humide – modèle,,,,Operational
bufr4/3/12/052/8/025129,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025129,Correction de troposphère humide – données MWR,,,,Operational
bufr4/3/12/052/9/025130,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025130,Correction ionosphérique – données RA-2 en bande Ku,,,,Operational
bufr4/3/12/052/10/025131,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025131,Correction ionosphérique – données Doris en bande Ku,,,,Operational
bufr4/3/12/052/11/025132,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational
bufr4/3/12/052/12/025133,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025133,Correction du biais d’état de la mer en bande Ku,,,,Operational
bufr4/3/12/052/13/025134,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025134,Correction ionosphérique – données RA-2 en bande S,,,,Operational
bufr4/3/12/052/14/025135,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025135,Correction ionosphérique – données Doris en bande S,,,,Operational
bufr4/3/12/052/15/025136,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025136,Correction ionosphérique – modèle en bande S,,,,Operational
bufr4/3/12/052/16/025137,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,025137,Correction du biais d’état de la mer en bande S,,,,Operational
bufr4/3/12/052/17/013096,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,013096,Teneur en vapeur d’eau – données MWR,,,,Operational
bufr4/3/12/052/18/013097,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,013097,Teneur en eau liquide – données MWR,,,,Operational
bufr4/3/12/052/19/011095,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/12/052/20/011096,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,011096,Composante v du vecteur vent – modèle,,,,Operational
bufr4/3/12/052/21/012188,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,012188,"Température de luminance par interpolation – données MWR en bande 23,8 GHz",,,,Operational
bufr4/3/12/052/22/012189,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,012189,"Température de luminance par interpolation – données MWR en bande 36,5 GHz",,,,Operational
bufr4/3/12/052/23/002158,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,002158,Instrument RA-2,,,,Operational
bufr4/3/12/052/24/002159,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,002159,Instrument MWR,,,,Operational
bufr4/3/12/052/25/033052,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,033052,Qualité du retraitement des données océaniques en bande S,,,,Operational
bufr4/3/12/052/26/033053,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,033053,Qualité du retraitement des données océaniques en bande Ku,,,,Operational
bufr4/3/12/052/27/021143,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,021143,Atténuation par la pluie en bande Ku,,,,Operational
bufr4/3/12/052/28/021144,12,Séquences correspondant à des messages d’observation,312052,Hauteur de marée incluant l’effet de charge,,021144,Indicateur de pluie de l’altimètre (Spectres des vagues),,,,Operational
bufr4/3/12/053/1/001007,12,Séquences correspondant à des messages d’observation,312053,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/12/053/2/002019,12,Séquences correspondant à des messages d’observation,312053,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/12/053/3/001096,12,Séquences correspondant à des messages d’observation,312053,Indicateur d’identification du satellite,,001096,Mise à poste,(à suivre),,,Operational
bufr4/3/12/053/1/025061,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/12/053/2/005040,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/053/3/008075,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,008075,Identificateur d’orbite ascendante ou descendante,,,,Operational
bufr4/3/12/053/4/301011,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,301011,"Année, mois, jour",,,,Operational
bufr4/3/12/053/5/301013,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/12/053/6/301021,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/12/053/7/001012,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,001012,Direction de déplacement de la plate-forme mobile d’observation,,,,Operational
bufr4/3/12/053/8/201131,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,201131,Changer le champ de données,,,,Operational
bufr4/3/12/053/9/001013,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,001013,Vitesse de déplacement de la plate-forme d’observation mobile,,,,Operational
bufr4/3/12/053/10/201000,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/053/11/010032,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,010032,Distance du satellite au centre de la Terre,,,,Operational
bufr4/3/12/053/12/010033,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,010033,Altitude (de la plate-forme par rapport à l’ellipsoïde),,,,Operational
bufr4/3/12/053/13/010034,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,010034,Rayon de la Terre,,,,Operational
bufr4/3/12/053/14/007002,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/12/053/15/008012,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/12/053/16/025110,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025110,Traitement de l’image en abrégé,,,,Operational
bufr4/3/12/053/17/025111,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025111,Nombre de données manquantes à la réception,,,,Operational
bufr4/3/12/053/18/025102,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025102,Nombre de lignes manquantes hors données manquantes,,,,Operational
bufr4/3/12/053/19/002104,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,002104,Polarisation de l’antenne,,,,Operational
bufr4/3/12/053/20/025103,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025103,Nombre de cellules en direction,,,,Operational
bufr4/3/12/053/21/025104,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025104,Nombre de cellules en longueur d’onde,,,,Operational
bufr4/3/12/053/22/025105,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025105,Première cellule en direction,,,,Operational
bufr4/3/12/053/23/025106,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025106,Incrément de cellule en direction,,,,Operational
bufr4/3/12/053/24/025107,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025107,Première cellule en longueur d’onde,,,,Operational
bufr4/3/12/053/25/025108,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025108,Dernière cellule en longueur d’onde,,,,Operational
bufr4/3/12/053/26/011001,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,011001,Direction du vent,,,,Operational
bufr4/3/12/053/27/011002,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,011002,Vitesse du vent,,,,Operational
bufr4/3/12/053/28/022160,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,022160,Age de vague inverse normalisé,,,,Operational
bufr4/3/12/053/29/025138,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,025138,Rapport signal-bruit moyen,,,,Operational
bufr4/3/12/053/30/201130,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,201130,Changer le champ de données,,,,Operational
bufr4/3/12/053/31/202129,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,202129,Changer d’échelle,,,,Operational
bufr4/3/12/053/32/022021,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,022021,Hauteur des vagues,,,,Operational
bufr4/3/12/053/33/202000,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/12/053/34/201000,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/053/35/033048,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,033048,Degré de confiance pour l’inversion SAR,,,,Operational
bufr4/3/12/053/36/033049,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,033049,Degré de confiance pour l’extraction du vent,,,,Operational
bufr4/3/12/053/37/002026,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,002026,Résolution en travers de la trajectoire,,,,Operational
bufr4/3/12/053/38/002027,12,Séquences correspondant à des messages d’observation,312053,Identification du logiciel et numéro de version,,002027,Résolution dans le sens de la route du satellite I. 2 – Table D/12 BUFR — 15,(à suivre),,,Operational
bufr4/3/12/053/1/021130,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,021130,Énergie spectrale totale,,,,Operational
bufr4/3/12/053/2/021131,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,021131,Énergie spectrale maximale,,,,Operational
bufr4/3/12/053/3/021132,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,021132,Direction de l’énergie spectrale maximale sur la grille de grande résolution,,,,Operational
bufr4/3/12/053/4/021133,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,021133,Longueur d’onde de l’énergie spectrale maximale sur la grille de grande résolution,,,,Operational
bufr4/3/12/053/5/025014,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,025014,Coupure azimutale due au fouillis,,,,Operational
bufr4/3/12/053/6/106036,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,106036,Répéter 6 descripteurs 36 fois,,,,Operational
bufr4/3/12/053/7/005030,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,005030,Direction (spectrale),,,,Operational
bufr4/3/12/053/8/104024,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,104024,Répéter 4 descripteurs 24 fois,,,,Operational
bufr4/3/12/053/9/201130,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,201130,Changer le champ de données,,,,Operational
bufr4/3/12/053/10/006030,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,006030,Numéro d’onde (spectrale),,,,Operational
bufr4/3/12/053/11/201000,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/12/053/12/022161,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,022161,Spectres des vagues,,,,Operational
bufr4/3/12/053/13/033044,12,Séquences correspondant à des messages d’observation,312053,Énergie spectrale totale,,033044,Qualité des données de l’ASAR (Cellule ASCAT niveau 1b),,,,Operational
bufr4/3/12/055/1/005033,12,Séquences correspondant à des messages d’observation,312055,Taille des pixels sur l’horizontale – 1,,005033,Taille des pixels sur l’horizontale – 1,,,,Operational
bufr4/3/12/055/2/005040,12,Séquences correspondant à des messages d’observation,312055,Taille des pixels sur l’horizontale – 1,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/12/055/3/006034,12,Séquences correspondant à des messages d’observation,312055,Taille des pixels sur l’horizontale – 1,,006034,Numéro de cellule dans le plan transversal,,,,Operational
bufr4/3/12/055/4/010095,12,Séquences correspondant à des messages d’observation,312055,Taille des pixels sur l’horizontale – 1,,010095,Hauteur utilisée pour l’atmosphère,,,,Operational
bufr4/3/12/055/5/021157,12,Séquences correspondant à des messages d’observation,312055,Taille des pixels sur l’horizontale – 1,,021157,Perte par unité de longueur utilisée pour l’atmosphère (Données sur le vent fournies par le diffusiomètre pour la cellule),,,,Operational
