Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/054/17/008020,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008020,Nombre total de valeurs manquantes (pour Jours le calcul du total ou de la moyenne),,,,Operational
bufr4/3/09/054/18/008050,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008050,Identificateur pour le nombre de valeurs = 9 Vent manquantes dans le calcul des statistiques,,,,Operational
bufr4/3/09/054/19/008020,09,Séquences correspondant à des données de sondages verticaux,309054,Période ou décalage dans le temps Nombre de jours dans le mois,,008020,Nombre total de valeurs manquantes (pour Jours le calcul du total ou de la moyenne) (Modèle de représentation des données de radiosonde haute résolution avec hauteur géopotentielle en tant que coordonnée verticale),,,,Operational
bufr4/3/09/055/1/301111,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,,,Operational
bufr4/3/09/055/2/025061,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/09/055/3/001081,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,001081,Numéro de série de la radiosonde,,,,Operational
bufr4/3/09/055/4/001082,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,001082,Numéro du radiosondage,,,,Operational
bufr4/3/09/055/5/002067,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,002067,Fréquence de fonctionnement de la radiosonde,,,,Operational
bufr4/3/09/055/6/002095,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,002095,Type de capteur de pression,,,,Operational
bufr4/3/09/055/7/002096,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,002096,Type de capteur de température,,,,Operational
bufr4/3/09/055/8/002097,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,002097,Type de capteur d’humidité,,,,Operational
bufr4/3/09/055/9/002081,09,Séquences correspondant à des données de sondages verticaux,309055,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,002081,Type de ballon I. 2 – Table D/09 BUFR — 11,(à suivre),,,Operational
bufr4/3/09/055/1/002082,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,002082,Poids du ballon,,,,Operational
bufr4/3/09/055/2/002084,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,002084,Type de gaz insufflé,,,,Operational
bufr4/3/09/055/3/002191,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,002191,Calcul de la hauteur géopotentielle,,,,Operational
bufr4/3/09/055/4/301113,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,301113,Date et heure du lâcher (voir note 3),,,,Operational
bufr4/3/09/055/5/301114,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
bufr4/3/09/055/6/010004,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,010004,Pression,,,,Operational
bufr4/3/09/055/7/302032,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,302032,Données sur la température et l’humidité,,,,Operational
bufr4/3/09/055/8/007032,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/09/055/9/002002,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,002002,Type d’instrument pour la mesure du vent,,,,Operational
bufr4/3/09/055/10/011001,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,011001,Direction du vent,,,,Operational
bufr4/3/09/055/11/011002,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,011002,Vitesse du vent,,,,Operational
bufr4/3/09/055/12/007032,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,007032,Hauteur du capteur au-dessus du sol (ou du Mis à valeur pont sur une plate-forme marine) manquante (annuler),,,,Operational
bufr4/3/09/055/13/020003,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,020003,Temps présent,,,,Operational
bufr4/3/09/055/14/302049,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
bufr4/3/09/055/15/022043,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/09/055/16/101000,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/055/17/031002,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/055/18/303055,09,Séquences correspondant à des données de sondages verticaux,309055,Poids du ballon,,303055,"Données sur la température, le point de rosée, l’humidité relative et le vent à la hauteur de la radiosonde (voir notes 4, 5 et 6) (Séquence pour la représentation des données de radiosondage à la descente)",,,,Operational
bufr4/3/09/056/1/301150,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,301150,Identifiant du WIGOS,,,,Operational
bufr4/3/09/056/2/301111,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,301111,"Identification du site du lâcher et des instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,,,Operational
bufr4/3/09/056/3/301128,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,301128,Supplément d’information sur le radiosondage Valable aussi pour la descente,,,,Operational
bufr4/3/09/056/4/301113,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,301113,Date et heure du lâcher (voir la note 10),,,,Operational
bufr4/3/09/056/5/008091,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,008091,Caractéristiques des coordonnées = 2 Début de l’observation,,,,Operational
bufr4/3/09/056/6/301021,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/09/056/7/007007,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,007007,Hauteur Début de la descente de la radiosonde au-dessus du niveau moyen de la mer,,,,Operational
bufr4/3/09/056/8/008091,09,Séquences correspondant à des données de sondages verticaux,309056,Identifiant du WIGOS,,008091,Caractéristiques des coordonnées Mis à valeur manquante (annuler),(à suivre),,,Operational
bufr4/3/09/056/1/101000,09,Séquences correspondant à des données de sondages verticaux,309056,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/056/2/031002,09,Séquences correspondant à des données de sondages verticaux,309056,Répétition différée de 1 descripteur,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/056/3/303056,09,Séquences correspondant à des données de sondages verticaux,309056,Répétition différée de 1 descripteur,,303056,"Données sur la température, le point de rosée (Voir les notes 11 et le vent au niveau de pression correspondant et 12) à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",,,,Operational
bufr4/3/09/056/4/101000,09,Séquences correspondant à des données de sondages verticaux,309056,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/056/5/031001,09,Séquences correspondant à des données de sondages verticaux,309056,Répétition différée de 1 descripteur,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/056/6/303051,09,Séquences correspondant à des données de sondages verticaux,309056,Répétition différée de 1 descripteur,,303051,"Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde (Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,,,Operational
bufr4/3/09/057/1/301150,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,301150,Identifiant du WIGOS,,,,Operational
bufr4/3/09/057/2/301111,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,,,Operational
bufr4/3/09/057/3/301128,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,301128,Supplément d’information sur le radiosondage,,,,Operational
bufr4/3/09/057/4/301113,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,301113,Date et heure du lâcher,,,,Operational
bufr4/3/09/057/5/301114,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational
bufr4/3/09/057/6/302049,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational
bufr4/3/09/057/7/022043,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,022043,Température de la mer/de l’eau,,,,Operational
bufr4/3/09/057/8/101000,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/057/9/031002,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/09/057/10/303056,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,303056,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",,,,Operational
bufr4/3/09/057/11/101000,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/057/12/031001,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/057/13/303051,09,Séquences correspondant à des données de sondages verticaux,309057,Identifiant du WIGOS,,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde (Radiosondage — enregistrement complet avec l’observation en surface),,,,Operational
bufr4/3/09/060/1/301123,09,Séquences correspondant à des données de sondages verticaux,309060,Radiosondage – en-tête complet,,301123,Radiosondage – en-tête complet,,,,Operational
bufr4/3/09/060/2/301121,09,Séquences correspondant à des données de sondages verticaux,309060,Radiosondage – en-tête complet,,301121,Radiosondage – données sur le lâcher,,,,Operational
bufr4/3/09/060/3/302050,09,Séquences correspondant à des données de sondages verticaux,309060,Radiosondage – en-tête complet,,302050,Radiosondage – observation en surface,,,,Operational
bufr4/3/09/060/4/303040,09,Séquences correspondant à des données de sondages verticaux,309060,Radiosondage – en-tête complet,,303040,Radiosondage – durée du vol et données sur la fin du sondage I. 2 – Table D/09 BUFR — 13,(à suivre),,,Operational
bufr4/3/09/061/1/301120,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
bufr4/3/09/061/2/008041,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,008041,Caractéristique des données = 6 Observation au niveau de vol,,,,Operational
bufr4/3/09/061/3/301122,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,301122,Date et heure (au centième de seconde près),,,,Operational
bufr4/3/09/061/4/201131,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,201131,Changer le champ de données,,,,Operational
bufr4/3/09/061/5/202129,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,202129,Changer d’échelle,,,,Operational
bufr4/3/09/061/6/025069,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,025069,Corrections de pression du niveau de vol,,,,Operational
bufr4/3/09/061/7/007004,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,007004,Pression,,,,Operational
bufr4/3/09/061/8/202000,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/09/061/9/201000,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/09/061/10/033007,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033007,Degré de confiance Pression,,,,Operational
bufr4/3/09/061/11/033035,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Pression,,,,Operational
bufr4/3/09/061/12/033015,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Pression données,,,,Operational
bufr4/3/09/061/13/013009,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,013009,Humidité relative,,,,Operational
bufr4/3/09/061/14/033007,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033007,Degré de confiance Humidité relative,,,,Operational
bufr4/3/09/061/15/033035,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Humidité relative,,,,Operational
bufr4/3/09/061/16/033015,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Humidité relative données,,,,Operational
bufr4/3/09/061/17/002013,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
bufr4/3/09/061/18/012101,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,012101,Température/température de l’air,,,,Operational
bufr4/3/09/061/19/033007,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033007,Degré de confiance Température,,,,Operational
bufr4/3/09/061/20/033035,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Température,,,,Operational
bufr4/3/09/061/21/033015,09,Séquences correspondant à des données de sondages verticaux,309061,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Température données (Sonde GPS — données brutes non lissées sur le vent),,,,Operational
bufr4/3/09/062/1/301120,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
bufr4/3/09/062/2/008041,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,008041,Caractéristique des données = 6 Observation au niveau de vol,,,,Operational
bufr4/3/09/062/3/301122,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,301122,Date et heure (au centième de seconde près),,,,Operational
bufr4/3/09/062/4/005001,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/09/062/5/033035,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Latitude,,,,Operational
bufr4/3/09/062/6/033015,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Latitude données,,,,Operational
bufr4/3/09/062/7/006001,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/09/062/8/033035,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Longitude,,,,Operational
bufr4/3/09/062/9/033015,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Longitude données,,,,Operational
bufr4/3/09/062/10/007007,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,007007,Hauteur,,,,Operational
bufr4/3/09/062/11/033035,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Hauteur,,,,Operational
bufr4/3/09/062/12/033015,09,Séquences correspondant à des données de sondages verticaux,309062,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Hauteur données,(à suivre),,,Operational
bufr4/3/09/062/1/011003,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,011003,Composante u,,,,Operational
bufr4/3/09/062/2/033035,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,033035,Contrôle de qualité manuel/automatique Composante u,,,,Operational
bufr4/3/09/062/3/033015,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,033015,Indicateur de vérification de la qualité des Composante u données,,,,Operational
bufr4/3/09/062/4/011004,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,011004,Composante v,,,,Operational
bufr4/3/09/062/5/033035,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,033035,Contrôle de qualité manuel/automatique Composante v,,,,Operational
bufr4/3/09/062/6/033015,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,033015,Indicateur de vérification de la qualité des Composante v données,,,,Operational
bufr4/3/09/062/7/033007,09,Séquences correspondant à des données de sondages verticaux,309062,Composante u,,033007,Degré de confiance Pour les données brutes non lissées sur le vent recueillies par la sonde GPS (Sonde GPS — données brutes lissées sur le vent),,,,Operational
bufr4/3/09/063/1/301120,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
bufr4/3/09/063/2/008041,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,008041,Caractéristique des données = 6 Observation au niveau de vol,,,,Operational
bufr4/3/09/063/3/301122,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,301122,Date et heure (au centième de seconde près),,,,Operational
bufr4/3/09/063/4/005001,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/09/063/5/033035,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Latitude,,,,Operational
bufr4/3/09/063/6/033015,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Latitude données,,,,Operational
bufr4/3/09/063/7/006001,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/09/063/8/033035,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Longitude,,,,Operational
bufr4/3/09/063/9/033015,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Longitude données,,,,Operational
bufr4/3/09/063/10/007007,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,007007,Hauteur,,,,Operational
bufr4/3/09/063/11/033035,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Hauteur,,,,Operational
bufr4/3/09/063/12/033015,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Hauteur données,,,,Operational
bufr4/3/09/063/13/011003,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,011003,Composante u,,,,Operational
bufr4/3/09/063/14/033035,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Composante u,,,,Operational
bufr4/3/09/063/15/033015,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Composante u données,,,,Operational
bufr4/3/09/063/16/011004,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,011004,Composante v,,,,Operational
bufr4/3/09/063/17/033035,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033035,Contrôle de qualité manuel/automatique Composante v,,,,Operational
bufr4/3/09/063/18/033015,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033015,Indicateur de vérification de la qualité des Composante v données,,,,Operational
bufr4/3/09/063/19/033007,09,Séquences correspondant à des données de sondages verticaux,309063,Radiosondage – en-tête abrégé et données sur le lâcher,,033007,Degré de confiance Pour les données brutes lissées sur le vent recueillies par la sonde GPS (Sonde PTU — données après traitement),,,,Operational
bufr4/3/09/064/1/301120,09,Séquences correspondant à des données de sondages verticaux,309064,Radiosondage – en-tête abrégé et données sur le lâcher,,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
bufr4/3/09/064/2/008041,09,Séquences correspondant à des données de sondages verticaux,309064,Radiosondage – en-tête abrégé et données sur le lâcher,,008041,Caractéristique des données = 6 Observation au niveau de vol I. 2 – Table D/09 BUFR — 15,(à suivre),,,Operational
bufr4/3/09/064/1/301122,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,301122,Date et heure (au centième de seconde près),,,,Operational
bufr4/3/09/064/2/201131,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,201131,Changer le champ de données,,,,Operational
bufr4/3/09/064/3/202129,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,202129,Changer d’échelle,,,,Operational
bufr4/3/09/064/4/104002,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,104002,Répéter 4 descripteurs 2 fois,,,,Operational
bufr4/3/09/064/5/025069,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,025069,Corrections de pression du niveau de vol,,,,Operational
bufr4/3/09/064/6/007004,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,007004,Pression,,,,Operational
bufr4/3/09/064/7/033035,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033035,Contrôle de qualité manuel/automatique Pression,,,,Operational
bufr4/3/09/064/8/033015,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033015,Indicateur de vérification de la qualité des Pression données,,,,Operational
bufr4/3/09/064/9/013003,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,013003,Humidité relative,,,,Operational
bufr4/3/09/064/10/033035,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033035,Contrôle de qualité manuel/automatique Humidité relative,,,,Operational
bufr4/3/09/064/11/033015,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033015,Indicateur de vérification de la qualité des Humidité relative données,,,,Operational
bufr4/3/09/064/12/202000,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/09/064/13/201000,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/09/064/14/104002,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,104002,Répéter 4 descripteurs 2 fois,,,,Operational
bufr4/3/09/064/15/002013,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational
bufr4/3/09/064/16/012101,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,012101,Température/température de l’air,,,,Operational
bufr4/3/09/064/17/033035,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033035,Contrôle de qualité manuel/automatique Température,,,,Operational
bufr4/3/09/064/18/033015,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033015,Indicateur de vérification de la qualité des Température données,,,,Operational
bufr4/3/09/064/19/012103,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,012103,Point de rosée,,,,Operational
bufr4/3/09/064/20/033035,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033035,Contrôle de qualité manuel/automatique Température du point de rosée,,,,Operational
bufr4/3/09/064/21/033015,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033015,Indicateur de vérification de la qualité des Température du données point de rosée,,,,Operational
bufr4/3/09/064/22/010009,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,010009,Hauteur géopotentielle,,,,Operational
bufr4/3/09/064/23/033035,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033035,Contrôle de qualité manuel/automatique Hauteur géopotentielle,,,,Operational
bufr4/3/09/064/24/033015,09,Séquences correspondant à des données de sondages verticaux,309064,Date et heure (au centième de seconde près),,033015,Indicateur de vérification de la qualité des Hauteur données géopotentielle (Sonde GPS — données après traitement),,,,Operational
bufr4/3/09/065/1/301120,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational
bufr4/3/09/065/2/008041,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,008041,Caractéristique des données = 6 Observation au niveau de vol,,,,Operational
bufr4/3/09/065/3/301122,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,301122,Date et heure (au centième de seconde près),,,,Operational
bufr4/3/09/065/4/005001,09,Séquences correspondant à des données de sondages verticaux,309065,Radiosondage – en-tête abrégé et données sur le lâcher,,005001,Latitude (précision élevée),,,,Operational
