Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/09/055/1/301113,09,Séquences correspondant à des données de sondages verticaux,309055,,,301113,Date et heure du lâcher (voir note 3),,,,Operational,Original
bufr4/3/09/055/1/301114,09,Séquences correspondant à des données de sondages verticaux,309055,,,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational,Original
bufr4/3/09/055/1/010004,09,Séquences correspondant à des données de sondages verticaux,309055,,,010004,Pression,,,,Operational,Original
bufr4/3/09/055/1/302032,09,Séquences correspondant à des données de sondages verticaux,309055,,,302032,Données sur la température et l’humidité,,,,Operational,Original
bufr4/3/09/055/1/007032,09,Séquences correspondant à des données de sondages verticaux,309055,,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational,Original
bufr4/3/09/055/1/002002,09,Séquences correspondant à des données de sondages verticaux,309055,,,002002,Type d’instrument pour la mesure du vent,,,,Operational,Original
bufr4/3/09/055/1/011001,09,Séquences correspondant à des données de sondages verticaux,309055,,,011001,Direction du vent,,,,Operational,Original
bufr4/3/09/055/1/011002,09,Séquences correspondant à des données de sondages verticaux,309055,,,011002,Vitesse du vent,,,,Operational,Original
bufr4/3/09/055/2/007032,09,Séquences correspondant à des données de sondages verticaux,309055,,,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),Mis à valeur manquante (annuler),,,Operational,Original
bufr4/3/09/055/1/020003,09,Séquences correspondant à des données de sondages verticaux,309055,,,020003,Temps présent,,,,Operational,Original
bufr4/3/09/055/1/302049,09,Séquences correspondant à des données de sondages verticaux,309055,,,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational,Original
bufr4/3/09/055/1/022043,09,Séquences correspondant à des données de sondages verticaux,309055,,,022043,Température de la mer/de l’eau,,,,Operational,Original
bufr4/3/09/055/1/101000,09,Séquences correspondant à des données de sondages verticaux,309055,,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/09/055/1/031002,09,Séquences correspondant à des données de sondages verticaux,309055,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,Original
bufr4/3/09/055/1/303055,09,Séquences correspondant à des données de sondages verticaux,309055,,,303055,"Données sur la température, le point de rosée, l’humidité relative et le vent à la hauteur de la radiosonde (voir notes 4, 5 et 6)",,,,Operational,Original
bufr4/3/09/056/1/301150,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,301150,Identifiant du WIGOS,,,,Operational,Original
bufr4/3/09/056/1/301111,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,301111,"Identification du site du lâcher et des instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,,,Operational,Original
bufr4/3/09/056/1/301128,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,301128,Supplément d’information sur le radiosondage Valable aussi,pour la descente,,,Operational,Original
bufr4/3/09/056/1/301113,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,301113,Date et heure du lâcher,(voir la note 10),,,Operational,Original
bufr4/3/09/056/1/008091,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,008091,Caractéristiques des coordonnées,= 2 Début de l’observation,,,Operational,Original
bufr4/3/09/056/1/301021,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/09/056/1/007007,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,007007,Hauteur,Début de la descente de la radiosonde au-dessus du niveau moyen de la mer,,,Operational,Original
bufr4/3/09/056/2/008091,09,Séquences correspondant à des données de sondages verticaux,309056,(Séquence pour la représentation des données de radiosondage à la descente),,008091,Caractéristiques des coordonnées,Mis à valeur manquante (annuler) (à suivre),,,Operational,Original
bufr4/3/09/056/1/101000,09,Séquences correspondant à des données de sondages verticaux,309056,,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/09/056/1/031002,09,Séquences correspondant à des données de sondages verticaux,309056,,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,Original
bufr4/3/09/056/1/303056,09,Séquences correspondant à des données de sondages verticaux,309056,,,303056,"Données sur la température, le point de rosée (Voir les notes 11 et le vent au niveau de pression correspondant et 12) à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",,,,Operational,Original
bufr4/3/09/056/2/101000,09,Séquences correspondant à des données de sondages verticaux,309056,,,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/09/056/1/031001,09,Séquences correspondant à des données de sondages verticaux,309056,,,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/09/056/1/303051,09,Séquences correspondant à des données de sondages verticaux,309056,,,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational,Original
bufr4/3/09/057/1/301150,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301150,Identifiant du WIGOS,,,,Operational,Original
bufr4/3/09/057/1/301111,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301111,"Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU)",,,,Operational,Original
bufr4/3/09/057/1/301128,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301128,Supplément d’information sur le radiosondage,,,,Operational,Original
bufr4/3/09/057/1/301113,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301113,Date et heure du lâcher,,,,Operational,Original
bufr4/3/09/057/1/301114,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,301114,Coordonnées horizontales et verticales du site du lâcher,,,,Operational,Original
bufr4/3/09/057/1/302049,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,302049,Données sur les nuages transmises avec les sondages verticaux,,,,Operational,Original
bufr4/3/09/057/1/022043,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,022043,Température de la mer/de l’eau,,,,Operational,Original
bufr4/3/09/057/1/101000,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/09/057/1/031002,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,031002,Facteur élargi de répétition différée du descripteur,,,,Operational,Original
bufr4/3/09/057/1/303056,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,303056,"Données sur la température, le point de rosée et le vent au niveau de pression correspondant à la position de la radiosonde, pression et hauteur géopotentielle étant indiquées avec une plus grande précision",,,,Operational,Original
bufr4/3/09/057/2/101000,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/09/057/1/031001,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,031001,Facteur de répétition différée du descripteur,,,,Operational,Original
bufr4/3/09/057/1/303051,09,Séquences correspondant à des données de sondages verticaux,309057,"(Séquence pour la représentation des données d’observation TEMP, TEMP SHIP et TEMP MOBIL avec une plus grande précision pour ce qui est de la pression et de la hauteur géopotentielle)",,303051,Données sur le cisaillement du vent au niveau de pression correspondant à la position de la radiosonde,,,,Operational,Original
bufr4/3/09/060/1/301123,09,Séquences correspondant à des données de sondages verticaux,309060,(Radiosondage — enregistrement complet avec l’observation en surface),,301123,Radiosondage – en-tête complet,,,,Operational,Original
bufr4/3/09/060/1/301121,09,Séquences correspondant à des données de sondages verticaux,309060,(Radiosondage — enregistrement complet avec l’observation en surface),,301121,Radiosondage – données sur le lâcher,,,,Operational,Original
bufr4/3/09/060/1/302050,09,Séquences correspondant à des données de sondages verticaux,309060,(Radiosondage — enregistrement complet avec l’observation en surface),,302050,Radiosondage – observation en surface,,,,Operational,Original
bufr4/3/09/060/1/303040,09,Séquences correspondant à des données de sondages verticaux,309060,(Radiosondage — enregistrement complet avec l’observation en surface),,303040,Radiosondage – durée du vol et données sur la fin du sondage I. 2 – Table D/09 BUFR — 13,(à suivre),,,Operational,Original
bufr4/3/09/061/1/301120,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational,Original
bufr4/3/09/061/1/008041,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational,Original
bufr4/3/09/061/1/301122,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,301122,Date et heure (au centième de seconde près),,,,Operational,Original
bufr4/3/09/061/1/201131,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,201131,Changer le champ de données,,,,Operational,Original
bufr4/3/09/061/1/202129,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,202129,Changer d’échelle,,,,Operational,Original
bufr4/3/09/061/1/025069,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,025069,Corrections de pression du niveau de vol,,,,Operational,Original
bufr4/3/09/061/1/007004,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,007004,Pression,,,,Operational,Original
bufr4/3/09/061/1/202000,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/09/061/1/201000,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/09/061/1/033007,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033007,Degré de confiance,Pression,,,Operational,Original
bufr4/3/09/061/1/033035,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033035,Contrôle de qualité manuel/automatique,Pression,,,Operational,Original
bufr4/3/09/061/1/033015,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033015,Indicateur de vérification de la qualité des données,Pression,,,Operational,Original
bufr4/3/09/061/1/013009,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,013009,Humidité relative,,,,Operational,Original
bufr4/3/09/061/2/033007,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033007,Degré de confiance,Humidité relative,,,Operational,Original
bufr4/3/09/061/2/033035,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033035,Contrôle de qualité manuel/automatique,Humidité relative,,,Operational,Original
bufr4/3/09/061/2/033015,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033015,Indicateur de vérification de la qualité des données,Humidité relative,,,Operational,Original
bufr4/3/09/061/1/002013,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational,Original
bufr4/3/09/061/1/012101,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,012101,Température/température de l’air,,,,Operational,Original
bufr4/3/09/061/3/033007,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033007,Degré de confiance,Température,,,Operational,Original
bufr4/3/09/061/3/033035,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033035,Contrôle de qualité manuel/automatique,Température,,,Operational,Original
bufr4/3/09/061/3/033015,09,Séquences correspondant à des données de sondages verticaux,309061,(Sonde PTU — données brutes),,033015,Indicateur de vérification de la qualité des données,Température,,,Operational,Original
bufr4/3/09/062/1/301120,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational,Original
bufr4/3/09/062/1/008041,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational,Original
bufr4/3/09/062/1/301122,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,301122,Date et heure (au centième de seconde près),,,,Operational,Original
bufr4/3/09/062/1/005001,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,005001,Latitude (précision élevée),,,,Operational,Original
bufr4/3/09/062/1/033035,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational,Original
bufr4/3/09/062/1/033015,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational,Original
bufr4/3/09/062/1/006001,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,006001,Longitude (précision élevée),,,,Operational,Original
bufr4/3/09/062/2/033035,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational,Original
bufr4/3/09/062/2/033015,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational,Original
bufr4/3/09/062/1/007007,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,007007,Hauteur,,,,Operational,Original
bufr4/3/09/062/3/033035,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational,Original
bufr4/3/09/062/3/033015,09,Séquences correspondant à des données de sondages verticaux,309062,(Sonde GPS — données brutes non lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Hauteur (à suivre),,,Operational,Original
bufr4/3/09/062/1/011003,09,Séquences correspondant à des données de sondages verticaux,309062,,,011003,Composante u,,,,Operational,Original
bufr4/3/09/062/4/033035,09,Séquences correspondant à des données de sondages verticaux,309062,,,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational,Original
bufr4/3/09/062/4/033015,09,Séquences correspondant à des données de sondages verticaux,309062,,,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational,Original
bufr4/3/09/062/1/011004,09,Séquences correspondant à des données de sondages verticaux,309062,,,011004,Composante v,,,,Operational,Original
bufr4/3/09/062/5/033035,09,Séquences correspondant à des données de sondages verticaux,309062,,,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational,Original
bufr4/3/09/062/5/033015,09,Séquences correspondant à des données de sondages verticaux,309062,,,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational,Original
bufr4/3/09/062/1/033007,09,Séquences correspondant à des données de sondages verticaux,309062,,,033007,Degré de confiance,Pour les données brutes non lissées sur le vent recueillies par la sonde GPS,,,Operational,Original
bufr4/3/09/063/1/301120,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational,Original
bufr4/3/09/063/1/008041,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational,Original
bufr4/3/09/063/1/301122,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,301122,Date et heure (au centième de seconde près),,,,Operational,Original
bufr4/3/09/063/1/005001,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,005001,Latitude (précision élevée),,,,Operational,Original
bufr4/3/09/063/1/033035,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational,Original
bufr4/3/09/063/1/033015,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational,Original
bufr4/3/09/063/1/006001,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,006001,Longitude (précision élevée),,,,Operational,Original
bufr4/3/09/063/2/033035,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational,Original
bufr4/3/09/063/2/033015,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational,Original
bufr4/3/09/063/1/007007,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,007007,Hauteur,,,,Operational,Original
bufr4/3/09/063/3/033035,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Hauteur,,,Operational,Original
bufr4/3/09/063/3/033015,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational,Original
bufr4/3/09/063/1/011003,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,011003,Composante u,,,,Operational,Original
bufr4/3/09/063/4/033035,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational,Original
bufr4/3/09/063/4/033015,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational,Original
bufr4/3/09/063/1/011004,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,011004,Composante v,,,,Operational,Original
bufr4/3/09/063/5/033035,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational,Original
bufr4/3/09/063/5/033015,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational,Original
bufr4/3/09/063/1/033007,09,Séquences correspondant à des données de sondages verticaux,309063,(Sonde GPS — données brutes lissées sur le vent),,033007,Degré de confiance,Pour les données brutes lissées sur le vent recueillies par la sonde GPS,,,Operational,Original
bufr4/3/09/064/1/301120,09,Séquences correspondant à des données de sondages verticaux,309064,(Sonde PTU — données après traitement),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational,Original
bufr4/3/09/064/1/008041,09,Séquences correspondant à des données de sondages verticaux,309064,(Sonde PTU — données après traitement),,008041,Caractéristique des données I. 2 – Table D/09 BUFR — 15,= 6 Observation au niveau de vol (à suivre),,,Operational,Original
bufr4/3/09/064/1/301122,09,Séquences correspondant à des données de sondages verticaux,309064,,,301122,Date et heure (au centième de seconde près),,,,Operational,Original
bufr4/3/09/064/1/201131,09,Séquences correspondant à des données de sondages verticaux,309064,,,201131,Changer le champ de données,,,,Operational,Original
bufr4/3/09/064/1/202129,09,Séquences correspondant à des données de sondages verticaux,309064,,,202129,Changer d’échelle,,,,Operational,Original
bufr4/3/09/064/1/104002,09,Séquences correspondant à des données de sondages verticaux,309064,,,104002,Répéter 4 descripteurs 2 fois,,,,Operational,Original
bufr4/3/09/064/1/025069,09,Séquences correspondant à des données de sondages verticaux,309064,,,025069,Corrections de pression du niveau de vol,,,,Operational,Original
bufr4/3/09/064/1/007004,09,Séquences correspondant à des données de sondages verticaux,309064,,,007004,Pression,,,,Operational,Original
bufr4/3/09/064/1/033035,09,Séquences correspondant à des données de sondages verticaux,309064,,,033035,Contrôle de qualité manuel/automatique,Pression,,,Operational,Original
bufr4/3/09/064/1/033015,09,Séquences correspondant à des données de sondages verticaux,309064,,,033015,Indicateur de vérification de la qualité des données,Pression,,,Operational,Original
bufr4/3/09/064/1/013003,09,Séquences correspondant à des données de sondages verticaux,309064,,,013003,Humidité relative,,,,Operational,Original
bufr4/3/09/064/2/033035,09,Séquences correspondant à des données de sondages verticaux,309064,,,033035,Contrôle de qualité manuel/automatique,Humidité relative,,,Operational,Original
bufr4/3/09/064/2/033015,09,Séquences correspondant à des données de sondages verticaux,309064,,,033015,Indicateur de vérification de la qualité des données,Humidité relative,,,Operational,Original
bufr4/3/09/064/1/202000,09,Séquences correspondant à des données de sondages verticaux,309064,,,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/09/064/1/201000,09,Séquences correspondant à des données de sondages verticaux,309064,,,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/09/064/2/104002,09,Séquences correspondant à des données de sondages verticaux,309064,,,104002,Répéter 4 descripteurs 2 fois,,,,Operational,Original
bufr4/3/09/064/1/002013,09,Séquences correspondant à des données de sondages verticaux,309064,,,002013,Correction du rayonnement solaire et infrarouge,,,,Operational,Original
bufr4/3/09/064/1/012101,09,Séquences correspondant à des données de sondages verticaux,309064,,,012101,Température/température de l’air,,,,Operational,Original
bufr4/3/09/064/3/033035,09,Séquences correspondant à des données de sondages verticaux,309064,,,033035,Contrôle de qualité manuel/automatique,Température,,,Operational,Original
bufr4/3/09/064/3/033015,09,Séquences correspondant à des données de sondages verticaux,309064,,,033015,Indicateur de vérification de la qualité des données,Température,,,Operational,Original
bufr4/3/09/064/1/012103,09,Séquences correspondant à des données de sondages verticaux,309064,,,012103,Point de rosée,,,,Operational,Original
bufr4/3/09/064/4/033035,09,Séquences correspondant à des données de sondages verticaux,309064,,,033035,Contrôle de qualité manuel/automatique,Température du point de rosée,,,Operational,Original
bufr4/3/09/064/4/033015,09,Séquences correspondant à des données de sondages verticaux,309064,,,033015,Indicateur de vérification de la qualité des données,Température du point de rosée,,,Operational,Original
bufr4/3/09/064/1/010009,09,Séquences correspondant à des données de sondages verticaux,309064,,,010009,Hauteur géopotentielle,,,,Operational,Original
bufr4/3/09/064/5/033035,09,Séquences correspondant à des données de sondages verticaux,309064,,,033035,Contrôle de qualité manuel/automatique,Hauteur géopotentielle,,,Operational,Original
bufr4/3/09/064/5/033015,09,Séquences correspondant à des données de sondages verticaux,309064,,,033015,Indicateur de vérification de la qualité des données,Hauteur géopotentielle,,,Operational,Original
bufr4/3/09/065/1/301120,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational,Original
bufr4/3/09/065/1/008041,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational,Original
bufr4/3/09/065/1/301122,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,301122,Date et heure (au centième de seconde près),,,,Operational,Original
bufr4/3/09/065/1/005001,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,005001,Latitude (précision élevée),,,,Operational,Original
bufr4/3/09/065/1/033035,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Latitude,,,Operational,Original
bufr4/3/09/065/1/033015,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Latitude,,,Operational,Original
bufr4/3/09/065/1/006001,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,006001,Longitude (précision élevée),,,,Operational,Original
bufr4/3/09/065/2/033035,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Longitude,,,Operational,Original
bufr4/3/09/065/2/033015,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,033015,Indicateur de vérification de la qualité des données,Longitude,,,Operational,Original
bufr4/3/09/065/1/007007,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,007007,Hauteur,,,,Operational,Original
bufr4/3/09/065/3/033035,09,Séquences correspondant à des données de sondages verticaux,309065,(Sonde GPS — données après traitement),,033035,Contrôle de qualité manuel/automatique,Hauteur (à suivre),,,Operational,Original
bufr4/3/09/065/3/033015,09,Séquences correspondant à des données de sondages verticaux,309065,,,033015,Indicateur de vérification de la qualité des données,Hauteur,,,Operational,Original
bufr4/3/09/065/1/011003,09,Séquences correspondant à des données de sondages verticaux,309065,,,011003,Composante u,,,,Operational,Original
bufr4/3/09/065/4/033035,09,Séquences correspondant à des données de sondages verticaux,309065,,,033035,Contrôle de qualité manuel/automatique,Composante u,,,Operational,Original
bufr4/3/09/065/4/033015,09,Séquences correspondant à des données de sondages verticaux,309065,,,033015,Indicateur de vérification de la qualité des données,Composante u,,,Operational,Original
bufr4/3/09/065/1/011004,09,Séquences correspondant à des données de sondages verticaux,309065,,,011004,Composante v,,,,Operational,Original
bufr4/3/09/065/5/033035,09,Séquences correspondant à des données de sondages verticaux,309065,,,033035,Contrôle de qualité manuel/automatique,Composante v,,,Operational,Original
bufr4/3/09/065/5/033015,09,Séquences correspondant à des données de sondages verticaux,309065,,,033015,Indicateur de vérification de la qualité des données,Composante v,,,Operational,Original
bufr4/3/09/066/1/301120,09,Séquences correspondant à des données de sondages verticaux,309066,(Niveaux standard et significatifs),,301120,Radiosondage – en-tête abrégé et données sur le lâcher,,,,Operational,Original
bufr4/3/09/066/1/008041,09,Séquences correspondant à des données de sondages verticaux,309066,(Niveaux standard et significatifs),,008041,Caractéristique des données,= 6 Observation au niveau de vol,,,Operational,Original
bufr4/3/09/066/1/301122,09,Séquences correspondant à des données de sondages verticaux,309066,(Niveaux standard et significatifs),,301122,Date et heure (au centième de seconde près),,,,Operational,Original
