Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/017/7/302064,08,Séquences correspondant à des messages d’observation en surface (mer),308017,"Séquence pour l’identification de la plate-forme, le type, le moment et le lieu d’établissement du rapport d’observation",,302064,Données sur le vent depuis le navire ou la plate-forme marine (voir note),(à suivre),,,Operational
bufr4/3/08/017/1/302053,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,302053,Données sur la visibilité depuis le navire,,,,Operational
bufr4/3/08/017/2/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/3/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/4/302004,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,302004,Information générale sur les nuages Facultatif,,,,Operational
bufr4/3/08/017/5/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/6/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/7/302005,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,302005,Couche nuageuse Facultatif,,,,Operational
bufr4/3/08/017/8/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/9/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/10/302038,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,302038,Temps présent et temps passé Facultatif,,,,Operational
bufr4/3/08/017/11/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/017/12/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/017/13/306039,08,Séquences correspondant à des messages d’observation en surface (mer),308017,Données sur la visibilité depuis le navire,,306039,Séquence pour la représentation des Facultatif mesures de base des vagues (Séquence pour la transmission des données d’observation de base provenant de stations météorologiques automatiques à bord de navires),,,,Operational
bufr4/3/08/018/1/301150,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,301150,Identifiant du WIGOS,,,,Operational
bufr4/3/08/018/2/301093,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,301093,"Identification du navire, déplacement, date/heure, coordonnées horizontales et verticales",,,,Operational
bufr4/3/08/018/3/302001,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,302001,Pression et variation de pression en 3 heures,,,,Operational
bufr4/3/08/018/4/302072,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,302072,Données sur la température et l’humidité,,,,Operational
bufr4/3/08/018/5/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/018/6/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/018/7/302056,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,302056,Température de la mer/de l’eau,,,,Operational
bufr4/3/08/018/8/101000,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/08/018/9/031000,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/08/018/10/302064,08,Séquences correspondant à des messages d’observation en surface (mer),308018,Identifiant du WIGOS,,302064,"Données sur le vent depuis le navire ou la plate-forme marine (Valeurs mensuelles provenant d’une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales) Identification de la station, date/heure, coordonnées horizontales et verticales",,,,Operational
bufr4/3/08/021/1/001011,08,Séquences correspondant à des messages d’observation en surface (mer),308021,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,001011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,,,Operational
bufr4/3/08/021/2/002001,08,Séquences correspondant à des messages d’observation en surface (mer),308021,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,002001,Type de station I. 2 – Table D/08 BUFR — 13,(à suivre),,,Operational
bufr4/3/08/021/1/301011,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,301011,"Année, mois, jour",,,,Operational
bufr4/3/08/021/2/301012,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,301012,"Heure, minute",,,,Operational
bufr4/3/08/021/3/301023,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/08/021/4/007030,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007030,Altitude du sol de la station,,,,Operational
bufr4/3/08/021/5/007031,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007031,"Altitude du baromètre Moyennes mensuelles de la pression, de la température, de la tension de vapeur et de la température de la mer/de l’eau",,,,Operational
bufr4/3/08/021/6/004074,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/021/7/004023,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,004023,Période ou décalage dans le temps Nombre de jours dans le mois,,,,Operational
bufr4/3/08/021/8/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/08/021/9/010051,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/021/10/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007032,Hauteur du capteur au-dessus du sol Mesure de la (ou du pont sur une plate-forme marine) température,,,,Operational
bufr4/3/08/021/11/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007033,Hauteur du capteur au-dessus de la surface Mesure de la de l’eau température,,,,Operational
bufr4/3/08/021/12/012101,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,012101,Température/température de l’air,,,,Operational
bufr4/3/08/021/13/013004,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,013004,Tension de vapeur,,,,Operational
bufr4/3/08/021/14/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler),,,,Operational
bufr4/3/08/021/15/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),,,,Operational
bufr4/3/08/021/16/302056,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,302056,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,,Operational
bufr4/3/08/021/17/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,008023,Statistiques de premier ordre Mis à valeur manquante (annuler) Précipitations,,,,Operational
bufr4/3/08/021/18/004003,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,004003,Jour = 1,,,,Operational
bufr4/3/08/021/19/004004,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,004004,Heure = 0,,,,Operational
bufr4/3/08/021/20/004074,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/021/21/004023,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,004023,Période ou décalage dans le temps Nombre de jours dans le mois,,,,Operational
bufr4/3/08/021/22/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/08/021/23/013060,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/021/24/013051,08,Séquences correspondant à des messages d’observation en surface (mer),308021,"Année, mois, jour",,013051,"Groupe de fréquence, précipitations",(à suivre),,,Operational
bufr4/3/08/021/1/004053,08,Séquences correspondant à des messages d’observation en surface (mer),308021,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/021/2/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308021,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,007032,"Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler) (Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales) Normales de la pression, de la température, de la tension de vapeur et de la température de la mer/de l’eau",,,,Operational
bufr4/3/08/022/1/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004001,Année Début de la période de référence,,,,Operational
bufr4/3/08/022/2/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004001,Année Fin de la période de référence,,,,Operational
bufr4/3/08/022/3/004002,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004002,Mois,,,,Operational
bufr4/3/08/022/4/004003,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004003,Jour = 1,,,,Operational
bufr4/3/08/022/5/004004,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004004,Heure = 0,,,,Operational
bufr4/3/08/022/6/004074,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/022/7/004022,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,004022,Période ou décalage dans le temps = 1,,,,Operational
bufr4/3/08/022/8/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/08/022/9/010051,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/08/022/10/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,007032,Hauteur du capteur au-dessus du sol Mesure de la (ou du pont sur une plate-forme marine) température,,,,Operational
bufr4/3/08/022/11/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,007033,Hauteur du capteur au-dessus de la surface Mesure de la de l’eau température,,,,Operational
bufr4/3/08/022/12/012101,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,012101,Température/température de l’air,,,,Operational
bufr4/3/08/022/13/013004,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,013004,Tension de vapeur,,,,Operational
bufr4/3/08/022/14/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,007032,Hauteur du capteur au-dessus du sol Mis à valeur (ou du pont sur une plate-forme marine) manquante (annuler),,,,Operational
bufr4/3/08/022/15/007033,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,007033,Hauteur du capteur au-dessus de la surface Mis à valeur de l’eau manquante (annuler),,,,Operational
bufr4/3/08/022/16/302056,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,302056,"Température de la mer/de l’eau Température de surface de la mer, méthode de mesure et profondeur sous la surface",,,,Operational
bufr4/3/08/022/17/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Année Début de la période de référence,,008023,Statistiques de premier ordre Mis à valeur manquante (annuler) I. 2 – Table D/08 BUFR — 15,(à suivre),,,Operational
bufr4/3/08/022/1/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004001,Année Début de la période de référence,,,,Operational
bufr4/3/08/022/2/004001,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004001,Année Fin de la période de référence,,,,Operational
bufr4/3/08/022/3/004002,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004002,Mois,,,,Operational
bufr4/3/08/022/4/004003,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004003,Jour = 1,,,,Operational
bufr4/3/08/022/5/004004,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004004,Heure = 0,,,,Operational
bufr4/3/08/022/6/004074,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004074,Période ou décalage dans le temps de courte durée,,,,Operational
bufr4/3/08/022/7/004022,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004022,Période ou décalage dans le temps = 1,,,,Operational
bufr4/3/08/022/8/007032,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,007032,Hauteur du capteur au-dessus du sol Mesure des (ou du pont sur une plate-forme marine) précipitations,,,,Operational
bufr4/3/08/022/9/008023,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,008023,Statistiques de premier ordre = 4 Valeur moyenne,,,,Operational
bufr4/3/08/022/10/013060,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,013060,Précipitations totales cumulées,,,,Operational
bufr4/3/08/022/11/004053,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,004053,Nombre de jours avec précipitations égales ou supérieures à 1 mm,,,,Operational
bufr4/3/08/022/12/308023,08,Séquences correspondant à des messages d’observation en surface (mer),308022,Normales des précipitations,,308023,"Statistiques de premier ordre Mis à valeur manquante (annuler) (Séquence pour la représentation des valeurs mensuelles composant les données CLIMAT SHIP, conformément aux pratiques de transmission régionales ou nationales",,,,Operational
bufr4/3/08/023/1/308021,08,Séquences correspondant à des messages d’observation en surface (mer),308023,Valeurs mensuelles provenant d’une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales,,308021,Valeurs mensuelles provenant d’une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales,,,,Operational
bufr4/3/08/023/2/308022,08,Séquences correspondant à des messages d’observation en surface (mer),308023,Valeurs mensuelles provenant d’une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales,,308022,Normales mensuelles pour une station météorologique océanique conformément aux pratiques de transmission régionales ou nationales I = 1 dans WAVEOB b,,,,Operational
