Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/06/040/7/022086,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022086,Direction d’où viennent les vagues (valeur moyenne),,,,Operational
bufr4/3/06/040/8/022087,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022087,Direction principale d’où viennent les vagues,,,,Operational
bufr4/3/06/040/9/022088,06,Séquences météorologiques ou océanographiques communes,306040,Durée de l’enregistrement des vagues,,022088,Première coordonnée polaire normalisée dérivée des coefficients de Fourier,(à suivre),,,Operational
bufr4/3/06/040/1/022089,06,Séquences météorologiques ou océanographiques communes,306040,Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier (Profil de la profondeur et de la température (exactitude/précision élevée)),,022089,Deuxième coordonnée polaire normalisée dérivée des coefficients de Fourier (Profil de la profondeur et de la température (exactitude/précision élevée)),,,,Operational
bufr4/3/06/041/1/002032,06,Séquences météorologiques ou océanographiques communes,306041,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,002032,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,,,Operational
bufr4/3/06/041/2/102000,06,Séquences météorologiques ou océanographiques communes,306041,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/06/041/3/031001,06,Séquences météorologiques ou océanographiques communes,306041,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,031001,Facteur de répétition différée du descripteur Nombre de profondeurs,,,,Operational
bufr4/3/06/041/4/007062,06,Séquences météorologiques ou océanographiques communes,306041,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,007062,Profondeur sous la surface de la mer/ de l’eau,,,,Operational
bufr4/3/06/041/5/022043,06,Séquences météorologiques ou océanographiques communes,306041,Indicateur de numérisation = 0 Profondeurs des capteurs à poste fixe,,022043,Température de la mer/de l’eau (Mesure du vent au moyen de bouées dérivantes),,,,Operational
bufr4/3/06/042/1/002169,06,Séquences météorologiques ou océanographiques communes,306042,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,002169,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,,,Operational
bufr4/3/06/042/2/007033,06,Séquences météorologiques ou océanographiques communes,306042,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,007033,Hauteur du capteur au-dessus de la surface Hauteur de de l’eau l’anémomètre au-dessus de la surface de l’eau ou hauteur réelle pour WOTAN,,,,Operational
bufr4/3/06/042/3/008021,06,Séquences météorologiques ou océanographiques communes,306042,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,008021,Caractéristique temporelle = 2 Moyenne sur une certaine période,,,,Operational
bufr4/3/06/042/4/004025,06,Séquences météorologiques ou océanographiques communes,306042,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,004025,Période ou décalage dans le temps Période à laquelle correspond la valeur moyenne en minutes,,,,Operational
bufr4/3/06/042/5/011001,06,Séquences météorologiques ou océanographiques communes,306042,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,011001,Direction du vent À la hauteur du capteur,,,,Operational
bufr4/3/06/042/6/011002,06,Séquences météorologiques ou océanographiques communes,306042,"Type d’anémomètre Ex. = 2 WOTAN, = 3 Anémomètre sonique",,011002,Vitesse du vent À la hauteur du capteur (Observations sur la biogéochimie et le rayonnement en milieu marin),,,,Operational
bufr4/3/06/043/1/041001,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,041001,pCO 2,,,,Operational
bufr4/3/06/043/2/008043,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,008043,Type de constituants chimiques ou Chiffré 3 (dioxyde physiques de l’atmosphère de carbone),,,,Operational
bufr4/3/06/043/3/015028,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,015028,Fraction molaire du constituant/polluant atmosphérique en air sec,,,,Operational
bufr4/3/06/043/4/008043,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,008043,Type de constituants chimiques ou Annuler physiques de l’atmosphère,,,,Operational
bufr4/3/06/043/5/013080,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,013080,pH de l’eau,,,,Operational
bufr4/3/06/043/6/041005,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,041005,Turbidité,,,,Operational
bufr4/3/06/043/7/041003,06,Séquences météorologiques ou océanographiques communes,306043,pCO 2,,041003,Nitrates dissous I. 2 – Table D/06 BUFR — 13,(à suivre),,,Operational
bufr4/3/06/043/1/022188,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,022188,Oxygène dissous,,,,Operational
bufr4/3/06/043/2/041002,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,041002,Fluorescence,,,,Operational
bufr4/3/06/043/3/106000,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,106000,Répétition différée de 6 descripteurs,,,,Operational
bufr4/3/06/043/4/031000,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/06/043/5/004024,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,004024,Période ou décalage dans le temps Chiffré–1 (heure (en heures) précédente),,,,Operational
bufr4/3/06/043/6/014002,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,014002,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur une période déterminée de grande longueur d’onde descendant",,,,Operational
bufr4/3/06/043/7/014002,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,014002,"Rayonnement de grande longueur d’onde, Rayonnement intégré sur une période déterminée de grande longueur d’onde ascendant",,,,Operational
bufr4/3/06/043/8/014012,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,014012,"Bilan du rayonnement de grande longueur d’onde, intégré sur une période déterminée",,,,Operational
bufr4/3/06/043/9/014004,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,014004,"Rayonnement de courte longueur d’onde, intégré sur une période déterminée",,,,Operational
bufr4/3/06/043/10/004024,06,Séquences météorologiques ou océanographiques communes,306043,Oxygène dissous,,004024,Période ou décalage dans le temps Annuler (en heures),,,,Operational
