Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/02/064/8/008021,02,Séquences météorologiques communes aux données de surface,302064,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,008021,Caractéristique temporelle Mis à valeur manquante (annuler),,,,Operational
bufr4/3/02/064/9/103000,02,Séquences météorologiques communes aux données de surface,302064,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/064/10/031001,02,Séquences météorologiques communes aux données de surface,302064,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/064/11/004025,02,Séquences météorologiques communes aux données de surface,302064,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/064/12/011043,02,Séquences météorologiques communes aux données de surface,302064,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011043,Direction de la rafale maximale,,,,Operational
bufr4/3/02/064/13/011041,02,Séquences météorologiques communes aux données de surface,302064,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011041,Vitesse de la rafale maximale (Phénomènes météorologiques dangereux),,,,Operational
bufr4/3/02/066/1/020023,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020023,Autres phénomènes météorologiques,,,,Operational
bufr4/3/02/066/2/020024,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020024,Intensité du phénomène,,,,Operational
bufr4/3/02/066/3/020027,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020027,Apparition du phénomène,,,,Operational
bufr4/3/02/066/4/020054,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020054,Direction vraie d’où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
bufr4/3/02/066/5/020023,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020023,Autres phénomènes météorologiques,,,,Operational
bufr4/3/02/066/6/020027,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020027,Apparition du phénomène,,,,Operational
bufr4/3/02/066/7/020054,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020054,Direction vraie d’où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
bufr4/3/02/066/8/020025,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020025,Obscurcissement,,,,Operational
bufr4/3/02/066/9/020026,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020026,Caractéristique de l’obscurcissement,,,,Operational
bufr4/3/02/066/10/020027,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020027,Apparition du phénomène,,,,Operational
bufr4/3/02/066/11/020040,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020040,Évolution de la chasse-neige,,,,Operational
bufr4/3/02/066/12/020066,02,Séquences météorologiques communes aux données de surface,302066,Autres phénomènes météorologiques,,020066,Diamètre maximal des grêlons I. 2 – Table D/02 BUFR —,(à suivre) 11,,,Operational
bufr4/3/02/066/1/020027,02,Séquences météorologiques communes aux données de surface,302066,Apparition du phénomène,,020027,Apparition du phénomène,,,,Operational
bufr4/3/02/066/2/020021,02,Séquences météorologiques communes aux données de surface,302066,Apparition du phénomène,,020021,Type de précipitation,,,,Operational
bufr4/3/02/066/3/020067,02,Séquences météorologiques communes aux données de surface,302066,Apparition du phénomène,,020067,Diamètre du dépôt,,,,Operational
bufr4/3/02/066/4/020027,02,Séquences météorologiques communes aux données de surface,302066,Apparition du phénomène,,020027,Apparition du phénomène (Paramètres synoptiques supplémentaires),,,,Operational
bufr4/3/02/067/1/001023,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,001023,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,,,Operational
bufr4/3/02/067/2/004025,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,004025,Période ou décalage dans le temps = 0 minute,,,,Operational
bufr4/3/02/067/3/002177,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,002177,"Méthode de mesure de l’épaisseur de neige /voir colonne de = 0 Observation manuelle, gauche = 1 Ultrasons, = 2 Caméra vidéo, = 3 Laser, = 4–13 En réserve, = 14 Autre, = 15 Valeur manquante Données supplémentaires sur le temps présent",,,,Operational
bufr4/3/02/067/4/101000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/067/5/031001,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/6/020003,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,020003,"Temps présent 960ww, 961ww Visibilité dans différentes directions",,,,Operational
bufr4/3/02/067/7/103000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/067/8/031001,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/9/005021,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,005021,Direction ou azimut 981VV–988VV,,,,Operational
bufr4/3/02/067/10/020001,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,020001,Visibilité horizontale VV,,,,Operational
bufr4/3/02/067/11/005021,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,005021,Direction ou azimut Mis à valeur manquante (annuler) Données sur la mer (observations émanant d’une station côtière),,,,Operational
bufr4/3/02/067/12/101000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/067/13/031000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/067/14/302056,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,302056,"Température de la mer/de l’eau Température de surface de la mer/ de l’eau, méthode de mesure et profondeur sous la surface de l’eau",,,,Operational
bufr4/3/02/067/15/103000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/067/16/031000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/067/17/033041,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,033041,Caractéristique de la valeur suivante,,,,Operational
bufr4/3/02/067/18/020058,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,020058,Visibilité sur la mer depuis une station côtière 980V,V s s,,,Operational
bufr4/3/02/067/19/022061,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,022061,État de la mer 924SV,s,,,Operational
bufr4/3/02/067/20/101000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/067/21/031000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/02/067/22/302022,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,302022,Vagues de la mer du vent,,,,Operational
bufr4/3/02/067/23/101000,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/02/067/24/031001,02,Séquences météorologiques communes aux données de surface,302067,Numéro de la séquence d’observations Données «instantanées» supplémentaires,,031001,Facteur de répétition différée du descripteur,(à suivre),,,Operational
bufr4/3/02/067/1/302023,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,302023,Vagues de la houle Nébulosité,,,,Operational
bufr4/3/02/067/2/104000,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/02/067/3/031001,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/4/020054,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020054,Direction vraie d’où viennent ou dans laquelle D sont observés le phénomène indiqué ou les nuages,", D a p",,,Operational
bufr4/3/02/067/5/020137,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020137,Évolution des nuages 940Cn,3,,,Operational
bufr4/3/02/067/6/020012,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020012,Type de nuage 941CD,", 943C D p L p",,,Operational
bufr4/3/02/067/7/020090,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020090,Nuages spéciaux 993C,D s a,,,Operational
bufr4/3/02/067/8/103000,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/067/9/031001,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/10/020054,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020054,Direction vraie d’où viennent ou dans laquelle sont observés le phénomène indiqué ou les nuages,,,,Operational
bufr4/3/02/067/11/020137,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020137,Évolution des nuages,,,,Operational
bufr4/3/02/067/12/020136,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,020136,Types de nuages supplémentaires 948C 950N Données supplémentaires pour la «période»,"D , 949C D , 0 a a a n , 951N n m 3 v 4",,,Operational
bufr4/3/02/067/13/004025,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,004025,Période ou décalage dans le temps Période de référence de la neige fraîche,,,,Operational
bufr4/3/02/067/14/013012,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,013012,Épaisseur de neige fraîche Données supplémentaires sur le vent,,,,Operational
bufr4/3/02/067/15/004025,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,004025,Période ou décalage dans le temps =–60 minutes,,,,Operational
bufr4/3/02/067/16/011042,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,011042,Vitesse maximale du vent (vent moyen sur 912ff 902tt 912ff .. 10 minutes) obligatoire si ff ≥ 18,,,,Operational
bufr4/3/02/067/17/104000,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/02/067/18/031001,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/19/008021,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,008021,"Caractéristique temporelle = 30 Heure d’apparition, = 17 Début du phénomène",,,,Operational
bufr4/3/02/067/20/004025,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,004025,Période ou décalage dans le temps = –xx,902tt |,,,Operational
bufr4/3/02/067/21/011042,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,011042,Vitesse maximale du vent (vent moyen sur 912ff 10 minutes),,,,Operational
bufr4/3/02/067/22/008021,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,008021,Caractéristique temporelle Mis à valeur manquante (annuler) Changement significatif de la vitesse et/ou de la direction du vent,,,,Operational
bufr4/3/02/067/23/115000,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,115000,Répétition différée de 15 descripteurs,,,,Operational
bufr4/3/02/067/24/031001,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/25/008021,02,Séquences météorologiques communes aux données de surface,302067,Vagues de la houle Nébulosité,,008021,"Caractéristique temporelle = 30 Heure d’apparition, = 17 Début du phénomène I. 2 – Table D/02 BUFR —",(à suivre) 13,,,Operational
bufr4/3/02/067/1/004015,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004015,Incrément temporel = –xx1,,,,Operational
bufr4/3/02/067/2/008021,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,008021,Caractéristique temporelle = 2 Moyenne sur la période,,,,Operational
bufr4/3/02/067/3/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,,,Operational
bufr4/3/02/067/4/011001,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,011001,Direction du vent 915dd,,,,Operational
bufr4/3/02/067/5/011002,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,011002,Vitesse du vent 913ff,,,,Operational
bufr4/3/02/067/6/008021,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,008021,Caractéristique temporelle = 22 Heure du changement du vent,,,,Operational
bufr4/3/02/067/7/004015,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004015,Incrément temporel = +xx2,,,,Operational
bufr4/3/02/067/8/008021,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,008021,Caractéristique temporelle = 2 Moyenne sur la période,,,,Operational
bufr4/3/02/067/9/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent",,,,Operational
bufr4/3/02/067/10/011001,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,011001,Direction du vent 915dd,,,,Operational
bufr4/3/02/067/11/011002,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,011002,Vitesse du vent 913ff,,,,Operational
bufr4/3/02/067/12/008021,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,008021,Caractéristique temporelle Mis à valeur manquante (annuler),,,,Operational
bufr4/3/02/067/13/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,Période ou décalage dans le temps = 0 minute,,,,Operational
bufr4/3/02/067/14/004015,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004015,Incrément temporel = +(xx1–xx2) négatif pour remettre à l’heure Renseignements supplémentaires sur le temps,Non |,,,Operational
bufr4/3/02/067/15/103000,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,103000,Répétition différée de 3 descripteurs,,,,Operational
bufr4/3/02/067/16/031001,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/17/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,"Période ou décalage dans le temps = –xx, c-a-d à partir de",,,,Operational
bufr4/3/02/067/18/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,"Période ou décalage dans le temps = –xx, c-a-d jusqu’à",,,,Operational
bufr4/3/02/067/19/020003,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,020003,"Temps présent 962ww, 963w 964ww, 965w 966ww, 967w Groupes 9S S s s supplémentaires P P p p","w , 1 1 w , 1 1 w 1 1",,,Operational
bufr4/3/02/067/20/110000,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/02/067/21/031001,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/02/067/22/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,"Période ou décalage dans le temps = –xx, c-a-d à partir de",,,,Operational
bufr4/3/02/067/23/004025,02,Séquences météorologiques communes aux données de surface,302067,Incrément temporel = –xx1,,004025,"Période ou décalage dans le temps = –xx, c-a-d jusqu’à",(à suivre),,,Operational
bufr4/3/02/067/1/005021,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,005021,Direction ou azimut D,", D a p",,,Operational
bufr4/3/02/067/2/005021,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,005021,Direction ou azimut D,", D a p",,,Operational
bufr4/3/02/067/3/020054,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,020054,Direction vraie d’où viennent ou dans D laquelle sont observés le phénomène indiqué ou les nuages,", D a p",,,Operational
bufr4/3/02/067/4/020024,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,020024,"Intensité du phénomène = 1 Léger, = 2 Modéré, = 3 Fort, = 4 Violent, = 5 Dangereux",,,,Operational
bufr4/3/02/067/5/020025,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,020025,Obscurcissement,,,,Operational
bufr4/3/02/067/6/020026,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,020026,Caractéristique de l’obscurcissement,,,,Operational
bufr4/3/02/067/7/020027,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,020027,Apparition du phénomène,,,,Operational
bufr4/3/02/067/8/020063,02,Séquences météorologiques communes aux données de surface,302067,Direction ou azimut D,,020063,Phénomènes spéciaux (Données sur la visibilité),,,,Operational
bufr4/3/02/069/1/007032,02,Séquences météorologiques communes aux données de surface,302069,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/069/2/007033,02,Séquences météorologiques communes aux données de surface,302069,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/069/3/033041,02,Séquences météorologiques communes aux données de surface,302069,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,033041,Caractéristique de la valeur suivante,,,,Operational
bufr4/3/02/069/4/020001,02,Séquences météorologiques communes aux données de surface,302069,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,020001,Visibilité horizontale (Données sur le vent),,,,Operational
bufr4/3/02/070/1/007032,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/070/2/007033,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/070/3/011001,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011001,Direction du vent,,,,Operational
bufr4/3/02/070/4/011002,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011002,Vitesse du vent,,,,Operational
bufr4/3/02/070/5/011043,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011043,Direction de la rafale maximale,,,,Operational
bufr4/3/02/070/6/011041,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011041,Vitesse de la rafale maximale,,,,Operational
bufr4/3/02/070/7/011016,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011016,Direction du vent extrême dans le sens contraire des aiguilles d’une montre (vent variable),,,,Operational
bufr4/3/02/070/8/011017,02,Séquences météorologiques communes aux données de surface,302070,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,011017,Direction du vent extrême dans le sens des aiguilles d’une montre (vent variable) (Données sur le vent relevées sur une heure),,,,Operational
bufr4/3/02/071/1/007032,02,Séquences météorologiques communes aux données de surface,302071,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/071/2/007033,02,Séquences météorologiques communes aux données de surface,302071,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/071/3/008021,02,Séquences météorologiques communes aux données de surface,302071,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,008021,Caractéristique temporelle = 2 Moyenne sur une certaine période,,,,Operational
bufr4/3/02/071/4/004025,02,Séquences météorologiques communes aux données de surface,302071,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,004025,"Période ou décalage dans le temps =–10 minutes, ou nombre de minutes après un changement significatif du vent, le cas échéant I. 2 – Table D/02 BUFR —",(à suivre) 15,,,Operational
bufr4/3/02/071/1/011001,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,011001,Direction du vent,,,,Operational
bufr4/3/02/071/2/011002,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,011002,Vitesse du vent,,,,Operational
bufr4/3/02/071/3/008021,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,008021,Caractéristique temporelle Mis à valeur manquante,,,,Operational
bufr4/3/02/071/4/103002,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,103002,Répéter 3 descripteurs 2 fois,,,,Operational
bufr4/3/02/071/5/004025,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,004025,"Période ou décalage dans le temps =–10 minutes pour la première répétition, =–60 minutes pour la deuxième répétition",,,,Operational
bufr4/3/02/071/6/011043,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,011043,Direction de la rafale maximale,,,,Operational
bufr4/3/02/071/7/011041,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,011041,Vitesse de la rafale maximale,,,,Operational
bufr4/3/02/071/8/004025,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,004025,Période ou décalage dans le temps =–10 minutes,,,,Operational
bufr4/3/02/071/9/011016,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,011016,Direction du vent extrême dans le sens contraire des aiguilles d’une montre (vent variable),,,,Operational
bufr4/3/02/071/10/011017,02,Séquences météorologiques communes aux données de surface,302071,Direction du vent,,011017,Direction du vent extrême dans le sens des aiguilles d’une montre (vent variable) (Données sur la température et l’humidité),,,,Operational
bufr4/3/02/072/1/007032,02,Séquences météorologiques communes aux données de surface,302072,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007032,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,,,Operational
bufr4/3/02/072/2/007033,02,Séquences météorologiques communes aux données de surface,302072,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,007033,Hauteur du capteur au-dessus de la surface de l’eau,,,,Operational
bufr4/3/02/072/3/012101,02,Séquences météorologiques communes aux données de surface,302072,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,012101,Température/température de l’air Échelle: 2,,,,Operational
bufr4/3/02/072/4/012103,02,Séquences météorologiques communes aux données de surface,302072,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,012103,Point de rosée Échelle: 2,,,,Operational
bufr4/3/02/072/5/013003,02,Séquences météorologiques communes aux données de surface,302072,Hauteur du capteur au-dessus du sol (ou du pont sur une plate-forme marine),,013003,Humidité relative (Données sur les nuages),,,,Operational
bufr4/3/02/073/1/020010,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,020010,Nébulosité (totale),,,,Operational
bufr4/3/02/073/2/105004,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,105004,Répéter 5 descripteurs 4 fois,,,,Operational
bufr4/3/02/073/3/008002,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,008002,Caractéristique verticale (observations en surface),,,,Operational
bufr4/3/02/073/4/020011,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,020011,Nébulosité,,,,Operational
bufr4/3/02/073/5/020012,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,020012,Type de nuage,,,,Operational
bufr4/3/02/073/6/033041,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,033041,Caractéristique de la valeur suivante,,,,Operational
bufr4/3/02/073/7/020013,02,Séquences météorologiques communes aux données de surface,302073,Nébulosité (totale),,020013,Hauteur de la base des nuages (Temps présent et temps passé),,,,Operational
bufr4/3/02/074/1/020003,02,Séquences météorologiques communes aux données de surface,302074,Temps présent,,020003,Temps présent,,,,Operational
bufr4/3/02/074/2/004025,02,Séquences météorologiques communes aux données de surface,302074,Temps présent,,004025,Période ou décalage dans le temps,,,,Operational
bufr4/3/02/074/3/020004,02,Séquences météorologiques communes aux données de surface,302074,Temps présent,,020004,Temps passé (1),,,,Operational
bufr4/3/02/074/4/020005,02,Séquences météorologiques communes aux données de surface,302074,Temps présent,,020005,"Temps passé (2) (Intensité des précipitations, taille de l’élément de précipitations)",,,,Operational
bufr4/3/02/075/1/008021,02,Séquences météorologiques communes aux données de surface,302075,Caractéristique temporelle = 2 Moyenne sur une certaine période,,008021,Caractéristique temporelle = 2 Moyenne sur une certaine période,,,,Operational
bufr4/3/02/075/2/004025,02,Séquences météorologiques communes aux données de surface,302075,Caractéristique temporelle = 2 Moyenne sur une certaine période,,004025,Période ou décalage dans le temps =–10 minutes,(à suivre),,,Operational
bufr4/3/02/075/1/013055,02,Séquences météorologiques communes aux données de surface,302075,Intensité des précipitations,,013055,Intensité des précipitations,,,,Operational
bufr4/3/02/075/2/013058,02,Séquences météorologiques communes aux données de surface,302075,Intensité des précipitations,,013058,Diamètre des particules formant les précipitations,,,,Operational
bufr4/3/02/075/3/008021,02,Séquences météorologiques communes aux données de surface,302075,Intensité des précipitations,,008021,"Caractéristique temporelle Mis à valeur manquante (Précipitations, obscurcissement et autres phénomènes)",,,,Operational
bufr4/3/02/076/1/020021,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,020021,Type de précipitation,,,,Operational
bufr4/3/02/076/2/020022,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,020022,Caractéristique de la précipitation,,,,Operational
bufr4/3/02/076/3/026020,02,Séquences météorologiques communes aux données de surface,302076,Type de précipitation,,026020,Durée des précipitations,,,,Operational
