Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/01/110/1/301001,01,Séquences correspondant à la position et à l’identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/110/1/001011,01,Séquences correspondant à la position et à l’identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,001011,Indicateur d’identification du navire ou d’une station terrestre mobile,,,,Operational,Original
bufr4/3/01/110/1/002011,01,Séquences correspondant à la position et à l’identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/110/1/002014,01,Séquences correspondant à la position et à l’identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,002014,Technique de poursuite/état du système utilisé,,,,Operational,Original
bufr4/3/01/110/1/002003,01,Séquences correspondant à la position et à l’identification,301110,(Identification du site du lâcher et instruments de mesure du vent),,002003,Type d’équipement de mesure utilisé,,,,Operational,Original
bufr4/3/01/111/1/301001,01,Séquences correspondant à la position et à l’identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU))",,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/111/1/001011,01,Séquences correspondant à la position et à l’identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU))",,001011,Indicateur d’identification du navire ou d’une station terrestre mobile,,,,Operational,Original
bufr4/3/01/111/1/002011,01,Séquences correspondant à la position et à l’identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU))",,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/111/1/002013,01,Séquences correspondant à la position et à l’identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU))",,002013,Correction du rayonnement solaire et infrarouge,,,,Operational,Original
bufr4/3/01/111/1/002014,01,Séquences correspondant à la position et à l’identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU))",,002014,Technique de poursuite/état du système utilisé,,,,Operational,Original
bufr4/3/01/111/1/002003,01,Séquences correspondant à la position et à l’identification,301111,"(Identification du site du lâcher et instruments de mesure du vent, de la pression, de la température et de l’humidité (PTU))",,002003,Type d’équipement de mesure utilisé,,,,Operational,Original
bufr4/3/01/112/1/001006,01,Séquences correspondant à la position et à l’identification,301112,(Identification du point de lâcher et instruments de la catasonde),,001006,Numéro de vol de l’aéronef,,,,Operational,Original
bufr4/3/01/112/1/002011,01,Séquences correspondant à la position et à l’identification,301112,(Identification du point de lâcher et instruments de la catasonde),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/112/1/002013,01,Séquences correspondant à la position et à l’identification,301112,(Identification du point de lâcher et instruments de la catasonde),,002013,Correction du rayonnement solaire et infrarouge,,,,Operational,Original
bufr4/3/01/112/1/002014,01,Séquences correspondant à la position et à l’identification,301112,(Identification du point de lâcher et instruments de la catasonde),,002014,Technique de poursuite/état du système utilisé,,,,Operational,Original
bufr4/3/01/112/1/002003,01,Séquences correspondant à la position et à l’identification,301112,(Identification du point de lâcher et instruments de la catasonde),,002003,Type d’équipement de mesure utilisé,,,,Operational,Original
bufr4/3/01/113/1/008021,01,Séquences correspondant à la position et à l’identification,301113,(Date et heure du lâcher) (voir note 11),,008021,Caractéristique temporelle,= 18 Heure du lâcher,,,Operational,Original
bufr4/3/01/113/1/301011,01,Séquences correspondant à la position et à l’identification,301113,(Date et heure du lâcher) (voir note 11),,301011,"Année, mois, jour",Jour du lâcher,,,Operational,Original
bufr4/3/01/113/1/301013,01,Séquences correspondant à la position et à l’identification,301113,(Date et heure du lâcher) (voir note 11),,301013,"Heure, minute, seconde",Heure du lâcher (à suivre),,,Operational,Original
bufr4/3/01/114/1/301021,01,Séquences correspondant à la position et à l’identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/114/1/007030,01,Séquences correspondant à la position et à l’identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,007030,Altitude du sol de la station,,,,Operational,Original
bufr4/3/01/114/1/007031,01,Séquences correspondant à la position et à l’identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,007031,Altitude du baromètre,,,,Operational,Original
bufr4/3/01/114/1/007007,01,Séquences correspondant à la position et à l’identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,007007,Hauteur,Altitude du lâcher de la sonde,,,Operational,Original
bufr4/3/01/114/1/033024,01,Séquences correspondant à la position et à l’identification,301114,(Coordonnées horizontales et verticales du site du lâcher),,033024,Repère de qualité de l’altitude de la station,,,,Operational,Original
bufr4/3/01/120/1/301001,01,Séquences correspondant à la position et à l’identification,301120,(pour les stations mobiles),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/120/1/001094,01,Séquences correspondant à la position et à l’identification,301120,(pour les stations mobiles),,001094,Numéro WBAN,,,,Operational,Original
bufr4/3/01/120/1/002011,01,Séquences correspondant à la position et à l’identification,301120,(pour les stations mobiles),,002011,Type de radiosonde,,,,Operational,Original
bufr4/3/01/120/1/301121,01,Séquences correspondant à la position et à l’identification,301120,(pour les stations mobiles),,301121,Radiosondage – données sur le lâcher,,,,Operational,Original
bufr4/3/01/121/1/008041,01,Séquences correspondant à la position et à l’identification,301121,(Radiosondage — données sur le lâcher),,008041,Caractéristique des données,= 3 Point de lâcher du ballon,,,Operational,Original
bufr4/3/01/121/1/301122,01,Séquences correspondant à la position et à l’identification,301121,(Radiosondage — données sur le lâcher),,301122,Date et heure (au centième de seconde près),,,,Operational,Original
bufr4/3/01/121/1/301021,01,Séquences correspondant à la position et à l’identification,301121,(Radiosondage — données sur le lâcher),,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/121/1/007031,01,Séquences correspondant à la position et à l’identification,301121,(Radiosondage — données sur le lâcher),,007031,Altitude du baromètre,,,,Operational,Original
bufr4/3/01/121/1/007007,01,Séquences correspondant à la position et à l’identification,301121,(Radiosondage — données sur le lâcher),,007007,Hauteur,Altitude du lâcher de la radiosonde,,,Operational,Original
bufr4/3/01/122/1/301011,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/122/1/301012,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/122/1/201135,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,201135,Changer le champ de données,,,,Operational,Original
bufr4/3/01/122/1/202130,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,202130,Changer d’échelle,,,,Operational,Original
bufr4/3/01/122/1/004006,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,004006,Seconde,,,,Operational,Original
bufr4/3/01/122/1/202000,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,202000,Changement d’échelle,Annuler,,,Operational,Original
bufr4/3/01/122/1/201000,01,Séquences correspondant à la position et à l’identification,301122,(Date et heure (au centième de seconde près)),,201000,Changement du champ de données,Annuler,,,Operational,Original
bufr4/3/01/123/1/102002,01,Séquences correspondant à la position et à l’identification,301123,(Radiosondage — en-tête complet),,102002,Répéter 2 descripteurs 2 fois,,,,Operational,Original
bufr4/3/01/123/1/008041,01,Séquences correspondant à la position et à l’identification,301123,(Radiosondage — en-tête complet),,008041,Caractéristique des données,"= 0 Site principal, = 1 Site d’observation",,,Operational,Original
bufr4/3/01/123/1/001062,01,Séquences correspondant à la position et à l’identification,301123,(Radiosondage — en-tête complet),,001062,Indicateur court d’emplacement OACI,,,,Operational,Original
bufr4/3/01/123/1/301001,01,Séquences correspondant à la position et à l’identification,301123,(Radiosondage — en-tête complet),,301001,Indicateur régional OMM et chiffre indicatif OMM de la station I. 2 – Table D/01 BUFR — 13,(à suivre),,,Operational,Original
bufr4/3/01/123/1/001094,01,Séquences correspondant à la position et à l’identification,301123,,,001094,,,,,Operational,Original
bufr4/3/01/123/1/002011,01,Séquences correspondant à la position et à l’identification,301123,,,002011,,,,,Operational,Original
bufr4/3/01/123/1/001018,01,Séquences correspondant à la position et à l’identification,301123,,,001018,,,,,Operational,Original
bufr4/3/01/123/1/001095,01,Séquences correspondant à la position et à l’identification,301123,,,001095,,,,,Operational,Original
bufr4/3/01/123/1/025061,01,Séquences correspondant à la position et à l’identification,301123,,,025061,,,,,Operational,Original
bufr4/3/01/123/1/025068,01,Séquences correspondant à la position et à l’identification,301123,,,025068,,,,,Operational,Original
bufr4/3/01/123/1/001082,01,Séquences correspondant à la position et à l’identification,301123,,,001082,,,,,Operational,Original
bufr4/3/01/123/1/001083,01,Séquences correspondant à la position et à l’identification,301123,,,001083,,,,,Operational,Original
bufr4/3/01/123/1/001081,01,Séquences correspondant à la position et à l’identification,301123,,,001081,,,,,Operational,Original
bufr4/3/01/123/1/002067,01,Séquences correspondant à la position et à l’identification,301123,,,002067,,,,,Operational,Original
bufr4/3/01/123/1/002066,01,Séquences correspondant à la position et à l’identification,301123,,,002066,,,,,Operational,Original
bufr4/3/01/123/1/002014,01,Séquences correspondant à la position et à l’identification,301123,,,002014,,,,,Operational,Original
bufr4/3/01/123/1/025067,01,Séquences correspondant à la position et à l’identification,301123,,,025067,,,,,Operational,Original
bufr4/3/01/123/1/025065,01,Séquences correspondant à la position et à l’identification,301123,,,025065,,,,,Operational,Original
bufr4/3/01/123/1/025066,01,Séquences correspondant à la position et à l’identification,301123,,,025066,,,,,Operational,Original
bufr4/3/01/123/1/002095,01,Séquences correspondant à la position et à l’identification,301123,,,002095,,,,,Operational,Original
bufr4/3/01/123/1/002096,01,Séquences correspondant à la position et à l’identification,301123,,,002096,,,,,Operational,Original
bufr4/3/01/123/1/002097,01,Séquences correspondant à la position et à l’identification,301123,,,002097,,,,,Operational,Original
bufr4/3/01/123/1/002016,01,Séquences correspondant à la position et à l’identification,301123,,,002016,,,,,Operational,Original
bufr4/3/01/123/1/002083,01,Séquences correspondant à la position et à l’identification,301123,,,002083,,,,,Operational,Original
bufr4/3/01/123/1/002080,01,Séquences correspondant à la position et à l’identification,301123,,,002080,,,,,Operational,Original
bufr4/3/01/123/1/002081,01,Séquences correspondant à la position et à l’identification,301123,,,002081,,,,,Operational,Original
bufr4/3/01/123/1/001093,01,Séquences correspondant à la position et à l’identification,301123,,,001093,,,,,Operational,Original
bufr4/3/01/123/1/002084,01,Séquences correspondant à la position et à l’identification,301123,,,002084,,,,,Operational,Original
bufr4/3/01/123/1/002085,01,Séquences correspondant à la position et à l’identification,301123,,,002085,,,,,Operational,Original
bufr4/3/01/123/1/002086,01,Séquences correspondant à la position et à l’identification,301123,,,002086,,,,,Operational,Original
bufr4/3/01/123/1/002082,01,Séquences correspondant à la position et à l’identification,301123,,,002082,,,,,Operational,Original
bufr4/3/01/123/2/008041,01,Séquences correspondant à la position et à l’identification,301123,,,008041,,= 2 Date de fabrication du ballon,,,Operational,Original
bufr4/3/01/123/1/301011,01,Séquences correspondant à la position et à l’identification,301123,,,301011,,,,,Operational,Original
bufr4/3/01/125/1/001033,01,Séquences correspondant à la position et à l’identification,301125,,,001033,,,,,Operational,Original
bufr4/3/01/125/1/001034,01,Séquences correspondant à la position et à l’identification,301125,,,001034,,,,,Operational,Original
bufr4/3/01/125/1/025060,01,Séquences correspondant à la position et à l’identification,301125,,,025060,,,,,Operational,Original
bufr4/3/01/125/1/001007,01,Séquences correspondant à la position et à l’identification,301125,,,001007,,,,,Operational,Original
bufr4/3/01/125/1/002019,01,Séquences correspondant à la position et à l’identification,301125,,,002019,,,,,Operational,Original
bufr4/3/01/125/1/001012,01,Séquences correspondant à la position et à l’identification,301125,,,001012,,(à suivre),,,Operational,Original
bufr4/3/01/126/1/001087,01,Séquences correspondant à la position et à l’identification,301126,(Séquence pour la représentation de l’identification des bouées ancrées),,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,,,Operational,Original
bufr4/3/01/126/1/001015,01,Séquences correspondant à la position et à l’identification,301126,(Séquence pour la représentation de l’identification des bouées ancrées),,001015,Nom de la station ou du site,,,,Operational,Original
bufr4/3/01/126/1/002149,01,Séquences correspondant à la position et à l’identification,301126,(Séquence pour la représentation de l’identification des bouées ancrées),,002149,Type de bouée de collecte de données,,,,Operational,Original
bufr4/3/01/126/1/301011,01,Séquences correspondant à la position et à l’identification,301126,(Séquence pour la représentation de l’identification des bouées ancrées),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/126/1/301012,01,Séquences correspondant à la position et à l’identification,301126,(Séquence pour la représentation de l’identification des bouées ancrées),,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/126/1/301021,01,Séquences correspondant à la position et à l’identification,301126,(Séquence pour la représentation de l’identification des bouées ancrées),,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/128/1/001081,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,001081,Numéro de série de la radiosonde,,,,Operational,Original
bufr4/3/01/128/1/001082,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,001082,Numéro du radiosondage,,,,Operational,Original
bufr4/3/01/128/1/001083,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,001083,Numéro du lâcher de radiosonde,,,,Operational,Original
bufr4/3/01/128/1/001095,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,001095,Identification de l’observateur,,,,Operational,Original
bufr4/3/01/128/1/002015,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002015,Degré d’équipement de la radiosonde,,,,Operational,Original
bufr4/3/01/128/1/002016,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002016,Configuration de la radiosonde,,,,Operational,Original
bufr4/3/01/128/1/002017,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002017,Algorithmes de correction pour les mesures d’humidité,,,,Operational,Original
bufr4/3/01/128/1/002066,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002066,Système de réception au sol des données de radiosondage,,,,Operational,Original
bufr4/3/01/128/1/002067,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002067,Fréquence de fonctionnement de la radiosonde,,,,Operational,Original
bufr4/3/01/128/1/002080,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002080,Fabricant du ballon,,,,Operational,Original
bufr4/3/01/128/1/002081,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002081,Type de ballon,,,,Operational,Original
bufr4/3/01/128/1/002082,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002082,Poids du ballon,,,,Operational,Original
bufr4/3/01/128/1/002083,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002083,Type d’abri de gonflement,,,,Operational,Original
bufr4/3/01/128/1/002084,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002084,Type de gaz insufflé,,,,Operational,Original
bufr4/3/01/128/1/002085,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002085,Quantité de gaz insufflée,,,,Operational,Original
bufr4/3/01/128/1/002086,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002086,Longueur de la traîne,,,,Operational,Original
bufr4/3/01/128/1/002095,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002095,Type de capteur de pression,,,,Operational,Original
bufr4/3/01/128/1/002096,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002096,Type de capteur de température,,,,Operational,Original
bufr4/3/01/128/1/002097,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002097,Type de capteur d’humidité,,,,Operational,Original
bufr4/3/01/128/1/002103,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002103,Radôme,,,,Operational,Original
bufr4/3/01/128/1/002191,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,002191,Calcul de la hauteur géopotentielle,,,,Operational,Original
bufr4/3/01/128/1/025061,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,025061,Identification du logiciel et numéro de version,,,,Operational,Original
bufr4/3/01/128/1/035035,01,Séquences correspondant à la position et à l’identification,301128,(Supplément d’information sur le radiosondage),,035035,Raison de l’abandon,Raison de l’interruption du radiosondage,,,Operational,Original
bufr4/3/01/129/1/001007,01,Séquences correspondant à la position et à l’identification,301129,(Satellite et instruments d’observation),,001007,Indicateur d’identification du satellite,,,,Operational,Original
bufr4/3/01/129/1/001031,01,Séquences correspondant à la position et à l’identification,301129,(Satellite et instruments d’observation),,001031,Identification du centre d’origine/de production,,,,Operational,Original
bufr4/3/01/129/1/002019,01,Séquences correspondant à la position et à l’identification,301129,(Satellite et instruments d’observation),,002019,Instruments satellitaires,,,,Operational,Original
bufr4/3/01/129/1/002020,01,Séquences correspondant à la position et à l’identification,301129,(Satellite et instruments d’observation),,002020,Classification des satellites I. 2 – Table D/01 BUFR — 15,(à suivre),,,Operational,Original
