Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/028/5/030021,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,030021,Nombre de pixels par ligne,,,,Operational
bufr4/3/10/028/6/030022,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,030022,Nombre de pixels par colonne,,,,Operational
bufr4/3/10/028/7/010002,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,010002,Hauteur Hauteur de l’orbite,,,,Operational
bufr4/3/10/028/8/304036,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,304036,Couverture nuageuse,,,,Operational
bufr4/3/10/028/9/002152,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,002152,Instrument de satellite utilisé dans le traitement des données,,,,Operational
bufr4/3/10/028/10/002167,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,002167,Méthode de calcul de la luminance énergétique,,,,Operational
bufr4/3/10/028/11/101011,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,101011,Répéter 1 descripteur 11 fois,,,,Operational
bufr4/3/10/028/12/304037,10,Séquences correspondant à des données de sondages verticaux,310028,Indicateur d’identification du satellite/ Information sur résolution après traitement le produit,,304037,"Toutes les données relatives à la luminance énergétique du ciel (Couche, ozone, hauteur, température et vapeur d’eau)",,,,Operational
bufr4/3/10/029/1/110000,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,110000,Répétition différée de 10 descripteurs,,,,Operational
bufr4/3/10/029/2/031001,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/029/3/201138,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,201138,Changer le champ de données,,,,Operational
bufr4/3/10/029/4/202130,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,202130,Changer d’échelle,,,,Operational
bufr4/3/10/029/5/007004,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,007004,Pression,,,,Operational
bufr4/3/10/029/6/007004,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,007004,Pression,,,,Operational
bufr4/3/10/029/7/202000,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/029/8/201000,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/029/9/015020,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,015020,Densité d’ozone intégrée,,,,Operational
bufr4/3/10/029/10/010002,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,010002,Hauteur,,,,Operational
bufr4/3/10/029/11/012101,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,012101,Température/température de l’air,,,,Operational
bufr4/3/10/029/12/013098,10,Séquences correspondant à des données de sondages verticaux,310029,Répétition différée de 10 descripteurs,,013098,Humidité absolue intégrée,(à suivre),,,Operational
bufr4/3/10/030/1/310022,10,Séquences correspondant à des données de sondages verticaux,310030,"Indicateur d’identification du satellite, instrument, type de produit",,310022,"Indicateur d’identification du satellite, instrument, type de produit",,,,Operational
bufr4/3/10/030/2/301011,10,Séquences correspondant à des données de sondages verticaux,310030,"Indicateur d’identification du satellite, instrument, type de produit",,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/030/3/301013,10,Séquences correspondant à des données de sondages verticaux,310030,"Indicateur d’identification du satellite, instrument, type de produit",,301013,"Heure, minute, seconde",,,,Operational
bufr4/3/10/030/4/301021,10,Séquences correspondant à des données de sondages verticaux,310030,"Indicateur d’identification du satellite, instrument, type de produit",,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/030/5/304034,10,Séquences correspondant à des données de sondages verticaux,310030,"Indicateur d’identification du satellite, instrument, type de produit",,304034,"Latitude/longitude, hauteur du soleil, nombre de couches",,,,Operational
bufr4/3/10/030/6/310029,10,Séquences correspondant à des données de sondages verticaux,310030,"Indicateur d’identification du satellite, instrument, type de produit",,310029,"Couche, ozone, hauteur, température et vapeur d’eau (Superposition de données satellitaires 1C pour trois instruments)",,,,Operational
bufr4/3/10/050/1/310051,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310051,Position du satellite et température des instruments,,,,Operational
bufr4/3/10/050/2/310052,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310052,Type et position de l’instrument satellitaire AIRS,,,,Operational
bufr4/3/10/050/3/101000,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/050/4/031002,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/050/5/310053,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310053,Données satellitaires – Canaux et tempéra-AIRS tures de luminance pour un ensemble élargi de canaux,,,,Operational
bufr4/3/10/050/6/101004,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,101004,Répéter 1 descripteur 4 fois,,,,Operational
bufr4/3/10/050/7/310054,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310054,Données satellitaires – Canaux dans le visible et albédos pour un ensemble élargi de canaux,,,,Operational
bufr4/3/10/050/8/020010,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,020010,Nébulosité (totale),,,,Operational
bufr4/3/10/050/9/310052,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310052,Type et position de l’instrument satellitaire AMSU-A,,,,Operational
bufr4/3/10/050/10/101015,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,101015,Répéter 1 descripteur 15 fois,,,,Operational
bufr4/3/10/050/11/310053,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310053,Données satellitaires – Canaux et tempéra-AMSU-A tures de luminance pour un ensemble élargi de canaux,,,,Operational
bufr4/3/10/050/12/310052,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310052,Type et position de l’instrument satellitaire HSB,,,,Operational
bufr4/3/10/050/13/101005,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,101005,Répéter 1 descripteur 5 fois,,,,Operational
bufr4/3/10/050/14/310053,10,Séquences correspondant à des données de sondages verticaux,310050,Position du satellite et température des instruments,,310053,Données satellitaires – Canaux et tempéra-HSB tures de luminance pour un ensemble élargi de canaux (Position du satellite et température des instruments),,,,Operational
bufr4/3/10/051/1/001007,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/051/2/005040,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/051/3/201133,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,201133,Changer le champ de données,,,,Operational
bufr4/3/10/051/4/005041,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/051/5/201000,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/051/6/201132,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,201132,Changer le champ de données,,,,Operational
bufr4/3/10/051/7/025070,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,025070,Numéro de paquet principal,,,,Operational
bufr4/3/10/051/8/201000,10,Séquences correspondant à des données de sondages verticaux,310051,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler I. 2 – Table D/10 BUFR — 17,(à suivre),,,Operational
bufr4/3/10/051/1/202126,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,202126,Changer d’échelle,,,,Operational
bufr4/3/10/051/2/007001,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,007001,Hauteur de la station,,,,Operational
bufr4/3/10/051/3/202000,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/051/4/007025,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,007025,Distance zénitale du soleil,,,,Operational
bufr4/3/10/051/5/005022,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/051/6/102009,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,102009,Répéter 2 descripteurs 9 fois,,,,Operational
bufr4/3/10/051/7/002151,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,002151,Indicateur d’identification du radiomètre,,,,Operational
bufr4/3/10/051/8/012064,10,Séquences correspondant à des données de sondages verticaux,310051,Changer d’échelle,,012064,Température de l’instrument (Type et position de l’instrument satellitaire),,,,Operational
bufr4/3/10/052/1/002019,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/052/2/301011,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/052/3/301012,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,301012,"Heure, minute",,,,Operational
bufr4/3/10/052/4/202131,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,202131,Changer d’échelle,,,,Operational
bufr4/3/10/052/5/201138,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,201138,Changer le champ de données,,,,Operational
bufr4/3/10/052/6/004006,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,004006,Seconde,,,,Operational
bufr4/3/10/052/7/201000,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/052/8/202000,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/052/9/301021,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/052/10/007024,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/052/11/005021,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/052/12/005043,10,Séquences correspondant à des données de sondages verticaux,310052,Instruments satellitaires,,005043,Numéro du champ de vision (Données satellitaires — Canaux et températures de luminance pour un ensemble élargi de canaux),,,,Operational
bufr4/3/10/053/1/201134,10,Séquences correspondant à des données de sondages verticaux,310053,Changer le champ de données,,201134,Changer le champ de données,,,,Operational
bufr4/3/10/053/2/005042,10,Séquences correspondant à des données de sondages verticaux,310053,Changer le champ de données,,005042,Numéro du canal,,,,Operational
bufr4/3/10/053/3/201000,10,Séquences correspondant à des données de sondages verticaux,310053,Changer le champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/053/4/025076,10,Séquences correspondant à des données de sondages verticaux,310053,Changer le champ de données,,025076,"Log du numéro d’onde centrale de la 10 luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS",,,,Operational
bufr4/3/10/053/5/033032,10,Séquences correspondant à des données de sondages verticaux,310053,Changer le champ de données,,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/053/6/012163,10,Séquences correspondant à des données de sondages verticaux,310053,Changer le champ de données,,012163,Température de luminance Échelle: 2 (Données satellitaires — Canaux dans le visible et albédos pour un ensemble élargi de canaux),,,,Operational
bufr4/3/10/054/1/201134,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,201134,Changer le champ de données,,,,Operational
bufr4/3/10/054/2/005042,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,005042,Numéro du canal,,,,Operational
bufr4/3/10/054/3/201000,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/10/054/4/025076,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,025076,"Log du numéro d’onde centrale de la 10 luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS",,,,Operational
bufr4/3/10/054/5/033032,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,033032,Indicateurs de qualité du canal du sondeur ATOVS,,,,Operational
bufr4/3/10/054/6/201131,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,201131,Changer le champ de données,,,,Operational
bufr4/3/10/054/7/202129,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,202129,Changer d’échelle,,,,Operational
bufr4/3/10/054/8/102002,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,102002,Répéter 2 descripteurs 2 fois,,,,Operational
bufr4/3/10/054/9/008023,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/054/10/014027,10,Séquences correspondant à des données de sondages verticaux,310054,Changer le champ de données,,014027,Albédo,(à suivre),,,Operational
bufr4/3/10/054/1/008023,10,Séquences correspondant à des données de sondages verticaux,310054,Statistiques de premier ordre,,008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/054/2/202000,10,Séquences correspondant à des données de sondages verticaux,310054,Statistiques de premier ordre,,202000,Changement d’échelle Annuler,,,,Operational
bufr4/3/10/054/3/201000,10,Séquences correspondant à des données de sondages verticaux,310054,Statistiques de premier ordre,,201000,Changement du champ de données Annuler (Données satellitaires — Composantes principales de la luminance énergétique par canal),,,,Operational
bufr4/3/10/055/1/310051,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,310051,Position du satellite et température des instruments,,,,Operational
bufr4/3/10/055/2/310052,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,310052,Type et position de l’instrument satellitaire AIRS,,,,Operational
bufr4/3/10/055/3/102020,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,102020,Répéter 2 descripteurs 20 fois,,,,Operational
bufr4/3/10/055/4/025076,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,025076,"Log du numéro d’onde centrale de la 10 luminance énergétique pour la mesure de la température, dans le cas du sondeur ATOVS",,,,Operational
bufr4/3/10/055/5/025052,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,025052,Log de l’ajustement normalisé aux données 10 des composantes principales,,,,Operational
bufr4/3/10/055/6/101000,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/10/055/7/031002,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/10/055/8/025050,10,Séquences correspondant à des données de sondages verticaux,310055,Position du satellite et température des instruments,,025050,Indice de qualité de la composante principale Luminance éner-gétique mesurée par satellite (Données du CrIS (sondeur infrarouge à balayage transverse) sur la luminance énergétique),,,,Operational
bufr4/3/10/060/1/001007,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/060/2/001033,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/10/060/3/002019,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/060/4/002020,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/10/060/5/301011,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/060/6/301012,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/10/060/7/207003,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,207003,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/060/8/004006,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/10/060/9/207000,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/060/10/304030,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,304030,Position de la plate-forme,,,,Operational
bufr4/3/10/060/11/301021,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/060/12/007024,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/10/060/13/005021,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,005021,Direction ou azimut,,,,Operational
bufr4/3/10/060/14/007025,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/10/060/15/005022,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,005022,Azimut du soleil,,,,Operational
bufr4/3/10/060/16/008075,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,008075,Identificateur d’orbite ascendante ou descendante,,,,Operational
bufr4/3/10/060/17/201133,10,Séquences correspondant à des données de sondages verticaux,310060,Indicateur d’identification du satellite,,201133,Changer le champ de données Augmenter le champ de données I. 2 – Table D/10 BUFR — 19,(à suivre),,,Operational
bufr4/3/10/060/1/005041,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/060/2/201000,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,201000,Changer le champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/060/3/005045,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,005045,Numéro du champ balayé,,,,Operational
bufr4/3/10/060/4/005043,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/060/5/005040,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/060/6/010001,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,010001,Hauteur de la surface terrestre,,,,Operational
bufr4/3/10/060/7/201129,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,201129,Changer le champ de données Augmenter le champ de données,,,,Operational
bufr4/3/10/060/8/007002,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/10/060/9/201000,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,201000,Changement du champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/060/10/202127,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,202127,Changement d’échelle Augmenter l’échelle,,,,Operational
bufr4/3/10/060/11/201125,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,201125,Changer le champ de données Augmenter le champ de données,,,,Operational
bufr4/3/10/060/12/021166,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,021166,Fraction terrestre,,,,Operational
bufr4/3/10/060/13/201000,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,201000,Changement du champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/060/14/202000,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,202000,Changement d’échelle Annuler l’augmen-tation de l’échelle,,,,Operational
bufr4/3/10/060/15/008012,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/10/060/16/020010,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,020010,Nébulosité (totale),,,,Operational
bufr4/3/10/060/17/020014,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,020014,Hauteur du sommet des nuages,,,,Operational
bufr4/3/10/060/18/002165,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,002165,Indicateur de type de luminance énergétique,,,,Operational
bufr4/3/10/060/19/033075,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,033075,Indicateur de qualité au niveau du balayage,,,,Operational
bufr4/3/10/060/20/107003,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,107003,Répéter 7 descripteurs 3 fois,,,,Operational
bufr4/3/10/060/21/008076,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,008076,Type de bande,,,,Operational
bufr4/3/10/060/22/006029,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,006029,Nombre d’ondes Début de l’intervalle,,,,Operational
bufr4/3/10/060/23/006029,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,006029,Nombre d’ondes Fin de l’intervalle,,,,Operational
bufr4/3/10/060/24/025140,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,025140,Début canal,,,,Operational
bufr4/3/10/060/25/025141,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,025141,Fin canal,,,,Operational
bufr4/3/10/060/26/033076,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,033076,Indicateur de qualité de l’étalonnage,,,,Operational
bufr4/3/10/060/27/033077,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,033077,Indicateur de qualité du champ de vision,,,,Operational
bufr4/3/10/060/28/008076,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,008076,Type de bande Mis à valeur manquante (annuler),,,,Operational
bufr4/3/10/060/29/033078,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,033078,Qualité de la localisation géographique,,,,Operational
bufr4/3/10/060/30/033003,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,033003,Informations sur la qualité,,,,Operational
bufr4/3/10/060/31/104000,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,104000,Répétition différée de 4 descripteurs,,,,Operational
bufr4/3/10/060/32/031002,10,Séquences correspondant à des données de sondages verticaux,310060,Numéro de la ligne de balayage,,031002,Facteur élargi de répétition différée du descripteur,(à suivre),,,Operational
bufr4/3/10/060/1/201133,10,Séquences correspondant à des données de sondages verticaux,310060,Changer le champ de données Augmenter le champ de données,,201133,Changer le champ de données Augmenter le champ de données,,,,Operational
bufr4/3/10/060/2/005042,10,Séquences correspondant à des données de sondages verticaux,310060,Changer le champ de données Augmenter le champ de données,,005042,Numéro du canal,,,,Operational
bufr4/3/10/060/3/201000,10,Séquences correspondant à des données de sondages verticaux,310060,Changer le champ de données Augmenter le champ de données,,201000,Changement du champ de données Annuler l’augmen-tation du champ de données,,,,Operational
bufr4/3/10/060/4/014044,10,Séquences correspondant à des données de sondages verticaux,310060,Changer le champ de données Augmenter le champ de données,,014044,Luminance énergétique dans le canal (Données ATMS (sondeur hyperfréquence à technologie avancée)),,,,Operational
bufr4/3/10/061/1/001007,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/10/061/2/001033,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,001033,Identification du centre d’origine/de production,,,,Operational
bufr4/3/10/061/3/001034,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,001034,Identification du centre secondaire d’origine/ de production,,,,Operational
bufr4/3/10/061/4/002019,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/10/061/5/002020,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,002020,Classification des satellites,,,,Operational
bufr4/3/10/061/6/301011,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,301011,"Année, mois, jour",,,,Operational
bufr4/3/10/061/7/301012,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,301012,"Heure, minute",,,,Operational
bufr4/3/10/061/8/207003,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,207003,"Augmenter l’échelle, la valeur de référence et le champ de données",,,,Operational
bufr4/3/10/061/9/004006,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,004006,Seconde,,,,Operational
bufr4/3/10/061/10/207000,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,207000,"Augmentation de l’échelle, de la valeur de Annuler référence et du champ de données",,,,Operational
bufr4/3/10/061/11/005040,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/10/061/12/005041,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/10/061/13/005043,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,005043,Numéro du champ de vision,,,,Operational
bufr4/3/10/061/14/033079,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,033079,Indicateur de qualité au niveau des granules,,,,Operational
bufr4/3/10/061/15/033080,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,033080,Indicateur de qualité au niveau du balayage,,,,Operational
bufr4/3/10/061/16/033078,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,033078,Qualité de la localisation géographique,,,,Operational
bufr4/3/10/061/17/301021,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/10/061/18/201129,10,Séquences correspondant à des données de sondages verticaux,310061,Indicateur d’identification du satellite,,201129,Changer le champ de données Augmenter le champ de données,,,,Operational
