Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/009/10/201000,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,201000,Changement du champ de données Annuler,,,,Operational
bufr4/3/40/009/11/025071,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,025071,Numéro de paquet,,,,Operational
bufr4/3/40/009/12/005001,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/009/13/005001,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/009/14/006001,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/009/15/006001,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/009/16/107064,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,107064,Répéter 7 descripteurs 64 fois,,,,Operational
bufr4/3/40/009/17/106032,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,106032,Répéter 6 descripteurs 32 fois,,,,Operational
bufr4/3/40/009/18/008012,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,008012,Identificateur terre/mer,,,,Operational
bufr4/3/40/009/19/008013,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,008013,Identificateur jour/nuit,,,,Operational
bufr4/3/40/009/20/008065,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,008065,Indicateur de reflet solaire,,,,Operational
bufr4/3/40/009/21/008072,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,008072,Type de pixel,,,,Operational
bufr4/3/40/009/22/013039,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,013039,Type de terrain (glace/neige),,,,Operational
bufr4/3/40/009/23/040015,40,Séquence de messages supplémentaires d’observation par satellites,340009,Indicateur d’identification du satellite,,040015,Indice différentiel normalisé de végétation (NDVI) (Données OGDR de la mission JASON-2) Satellite,,,,Operational
bufr4/3/40/010/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/010/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/010/3/001096,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,001096,Mise à poste,,,,Operational
bufr4/3/40/010/4/025061,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/40/010/5/005044,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,005044,Numéro de cycle du satellite,,,,Operational
bufr4/3/40/010/6/005040,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/010/7/001030,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,001030,Indicatif du modèle numérique Datation,,,,Operational
bufr4/3/40/010/8/004001,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/40/010/9/004002,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/40/010/10/004003,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/40/010/11/004004,40,Séquence de messages supplémentaires d’observation par satellites,340010,Indicateur d’identification du satellite,,004004,Heure I. 2 – Table D/40 BUFR — 11,(à suivre),,,Operational
bufr4/3/40/010/1/004005,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,004005,Minute,,,,Operational
bufr4/3/40/010/2/004007,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,004007,Secondes par minute (à la microseconde près) Emplacement et type de surface,,,,Operational
bufr4/3/40/010/3/005001,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/010/4/006001,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/010/5/008029,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,008029,Type de surface,,,,Operational
bufr4/3/40/010/6/008074,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,008074,Type d’écho de l’altimètre,,,,Operational
bufr4/3/40/010/7/008077,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,008077,Type de surface détecté par radiomètre Indicateurs,,,,Operational
bufr4/3/40/010/8/040011,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,040011,Indicateur d’interpolation,,,,Operational
bufr4/3/40/010/9/025097,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025097,Erreur tridimensionnelle estimative de l’orbite du navigateur,,,,Operational
bufr4/3/40/010/10/025095,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025095,Indicateur de l’état de l’altimètre,,,,Operational
bufr4/3/40/010/11/025098,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025098,Indicateur de qualité des données de l’altimètre,,,,Operational
bufr4/3/40/010/12/025099,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025099,Indicateur de qualité de la correction de l’altimètre,,,,Operational
bufr4/3/40/010/13/021144,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,021144,Indicateur de pluie de l’altimètre,,,,Operational
bufr4/3/40/010/14/025096,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025096,Indicateur de l’état du radiomètre,,,,Operational
bufr4/3/40/010/15/040012,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,040012,Indicateur de qualité des données du radiomètre,,,,Operational
bufr4/3/40/010/16/040013,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,040013,Indicateur d’interprétation de la température de luminance du radiomètre,,,,Operational
bufr4/3/40/010/17/021169,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,021169,Indicateur de présence de glace,,,,Operational
bufr4/3/40/010/18/040023,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,040023,Indicateur de l’état de l’altimètre auxiliaire,,,,Operational
bufr4/3/40/010/19/040024,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,040024,Existence de cartes météorologiques,,,,Operational
bufr4/3/40/010/20/040025,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,040025,Indicateur d’interpolation pour la marée diurne moyenne Altimètre: bande Ku,,,,Operational
bufr4/3/40/010/21/022151,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,022151,Intervalle océanique en bande Ku,,,,Operational
bufr4/3/40/010/22/022162,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,022162,Moyenne quadratique de l’intervalle océanique à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/010/23/022163,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,022163,Nombre de points corrects à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/010/24/025160,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025160,Correction finale de l’erreur instrumentale dans la bande Ku,,,,Operational
bufr4/3/40/010/25/025133,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,025133,Correction du biais d’état de la mer en bande Ku,,,,Operational
bufr4/3/40/010/26/022156,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,022156,Hauteur significative des vagues en bande Ku,,,,Operational
bufr4/3/40/010/27/022164,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,022164,Moyenne quadratique de la hauteur significative des vagues à 20 Hz en bande Ku,,,,Operational
bufr4/3/40/010/28/022165,40,Séquence de messages supplémentaires d’observation par satellites,340010,Minute,,022165,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues en bande Ku,(à suivre),,,Operational
bufr4/3/40/010/1/022166,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022166,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,,,Operational
bufr4/3/40/010/2/021137,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021137,Coefficient de rétrodiffusion corrigé pour l’océan en bande Ku,,,,Operational
bufr4/3/40/010/3/021138,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021138,Coefficient de rétrodiffusion corrigé type pour l’océan en bande Ku,,,,Operational
bufr4/3/40/010/4/022167,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022167,Nombre de points corrects de rétrodiffusion en bande Ku,,,,Operational
bufr4/3/40/010/5/021139,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021139,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/010/6/021118,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/010/7/021145,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021145,Commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/010/8/021146,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021146,Moyenne quadratique de la commande automatique de gain dans la bande Ku,,,,Operational
bufr4/3/40/010/9/021147,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021147,Nombre de points corrects pour la commande automatique de gain dans la bande Ku Altimètre: bande C,,,,Operational
bufr4/3/40/010/10/022168,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022168,Intervalle océanique en bande C,,,,Operational
bufr4/3/40/010/11/022169,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022169,Moyenne quadratique de l’intervalle océanique en bande C,,,,Operational
bufr4/3/40/010/12/022170,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022170,Nombre de points corrects à 20 Hz en bande C,,,,Operational
bufr4/3/40/010/13/025161,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,025161,Correction finale de l’erreur instrumentale dans la bande C,,,,Operational
bufr4/3/40/010/14/025162,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,025162,Correction du biais d’état de la mer en bande C,,,,Operational
bufr4/3/40/010/15/022171,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022171,Hauteur significative des vagues en bande C,,,,Operational
bufr4/3/40/010/16/022172,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022172,Moyenne quadratique de la hauteur significative des vagues à 20 Hz en bande C,,,,Operational
bufr4/3/40/010/17/022173,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022173,Nombre de points corrects à 20 Hz pour la hauteur significative des vagues en bande C,,,,Operational
bufr4/3/40/010/18/022174,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022174,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande C,,,,Operational
bufr4/3/40/010/19/021170,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021170,Coefficient de rétrodiffusion corrigé pour l’océan en bande C,,,,Operational
bufr4/3/40/010/20/021171,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,021171,Moyenne quadratique du coefficient de rétrodiffusion corrigé pour l’océan en bande C,,,,Operational
bufr4/3/40/010/21/022175,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la hauteur significative des vagues dans la bande Ku,,022175,Nombre de points corrects de rétrodiffusion en bande C I. 2 – Table D/40 BUFR — 13,(à suivre),,,Operational
bufr4/3/40/010/1/021172,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,021172,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/010/2/021118,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,021118,Correction d’atténuation sur sigma-0,,,,Operational
bufr4/3/40/010/3/021173,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,021173,Commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/010/4/021174,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,021174,Moyenne quadratique de la commande automatique de gain dans la bande C,,,,Operational
bufr4/3/40/010/5/021175,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,021175,Nombre de points corrects pour la commande automatique de gain dans la bande C Radiomètre,,,,Operational
bufr4/3/40/010/6/002153,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/010/7/012063,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,012063,Température de luminance,,,,Operational
bufr4/3/40/010/8/002153,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/010/9/012063,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,012063,Température de luminance,,,,Operational
bufr4/3/40/010/10/002153,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/010/11/012063,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,012063,Température de luminance,,,,Operational
bufr4/3/40/010/12/013090,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,013090,Teneur en vapeur d’eau indiquée par le radiomètre,,,,Operational
bufr4/3/40/010/13/013091,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,013091,Teneur en eau liquide indiquée par le radiomètre Vent,,,,Operational
bufr4/3/40/010/14/007002,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/010/15/011097,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,011097,Vitesse du vent indiquée par l’altimètre,,,,Operational
bufr4/3/40/010/16/011098,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,011098,Vitesse du vent indiquée par le radiomètre,,,,Operational
bufr4/3/40/010/17/007002,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,007002,Hauteur ou altitude,,,,Operational
bufr4/3/40/010/18/011095,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/40/010/19/011096,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,011096,Composante v du vecteur vent – modèle Topographie dynamique,,,,Operational
bufr4/3/40/010/20/010096,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,010096,Topographie dynamique moyenne,,,,Operational
bufr4/3/40/010/21/010081,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,010081,Altitude du centre de gravité au-dessus de l’ellipsoïde de référence,,,,Operational
bufr4/3/40/010/22/010082,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,010082,Taux de variation d’altitude instantané,,,,Operational
bufr4/3/40/010/23/010083,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,010083,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de l’assiette de la plate-forme",,,,Operational
bufr4/3/40/010/24/010101,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,010101,"Carré de l’angle de décalage du satellite par rapport au nadir, calculé à partir de la forme des ondes",,,,Operational
bufr4/3/40/010/25/025132,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational
bufr4/3/40/010/26/025163,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,025163,Correction ionosphérique de l’altimètre en bande Ku,,,,Operational
bufr4/3/40/010/27/025126,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction finale de l’erreur instrumentale pour la commande automatique de gain dans la bande C,,025126,Correction de troposphère sèche – modèle,(à suivre),,,Operational
bufr4/3/40/010/1/025128,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,025128,Correction de troposphère humide – modèle,,,,Operational
bufr4/3/40/010/2/025164,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,025164,Correction de troposphère humide du radiomètre,,,,Operational
bufr4/3/40/010/3/010085,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010085,Hauteur moyenne de la surface de la mer,,,,Operational
bufr4/3/40/010/4/010097,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010097,Hauteur moyenne de la surface de la mer fournie par l’altimètre seulement,,,,Operational
bufr4/3/40/010/5/010086,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010086,Hauteur du géoïde,,,,Operational
bufr4/3/40/010/6/010087,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010087,Profondeur de l’océan ou altitude des terres émergées,,,,Operational
bufr4/3/40/010/7/010092,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010092,Hauteur de marée terrestre,,,,Operational
bufr4/3/40/010/8/010088,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010088,Hauteur géocentrique totale de marée océanique (solution 1),,,,Operational
bufr4/3/40/010/9/010089,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010089,Hauteur géocentrique totale de marée océanique (solution 2),,,,Operational
bufr4/3/40/010/10/010098,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010098,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 1,,,,Operational
bufr4/3/40/010/11/010099,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010099,Hauteur de la marée de charge pour le calcul de la marée géocentrique – solution 2,,,,Operational
bufr4/3/40/010/12/010090,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010090,Hauteur de marée pour une période prolongée,,,,Operational
bufr4/3/40/010/13/010100,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010100,Hauteur de marée pour une période prolongée hors d’équilibre,,,,Operational
bufr4/3/40/010/14/010093,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010093,Hauteur géocentrique de marée polaire,,,,Operational
bufr4/3/40/010/15/025127,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,025127,Correction de baromètre inverse Correction de la hauteur de la surface de la mer due à une charge barométrique,,,,Operational
bufr4/3/40/010/16/040014,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,040014,Fluctuations haute fréquence de la correction topographique de la surface de la mer,,,,Operational
bufr4/3/40/010/17/010102,40,Séquence de messages supplémentaires d’observation par satellites,340010,Correction de troposphère humide – modèle,,010102,Anomalie de hauteur de la surface de la mer (SARAL Altika),,,,Operational
bufr4/3/40/011/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/011/2/002019,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/011/3/001096,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,001096,Mise à poste,,,,Operational
bufr4/3/40/011/4/025061,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,025061,Identification du logiciel et numéro de version,,,,Operational
bufr4/3/40/011/5/005044,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,005044,Numéro de cycle du satellite,,,,Operational
bufr4/3/40/011/6/005040,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/011/7/001030,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,001030,Indicatif du modèle numérique,,,,Operational
bufr4/3/40/011/8/004001,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,004001,Année,,,,Operational
bufr4/3/40/011/9/004002,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,004002,Mois,,,,Operational
bufr4/3/40/011/10/004003,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,004003,Jour,,,,Operational
bufr4/3/40/011/11/004004,40,Séquence de messages supplémentaires d’observation par satellites,340011,Indicateur d’identification du satellite,,004004,Heure I. 2 – Table D/40 BUFR — 15,(à suivre),,,Operational
bufr4/3/40/011/1/004005,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,004005,Minute,,,,Operational
bufr4/3/40/011/2/004007,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,004007,Secondes par minute (à la microseconde près),,,,Operational
bufr4/3/40/011/3/005001,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/011/4/006001,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/011/5/008029,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,008029,Type de surface,,,,Operational
bufr4/3/40/011/6/008077,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,008077,Type de surface détecté par radiomètre,,,,Operational
bufr4/3/40/011/7/040011,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,040011,Indicateur d’interpolation,,,,Operational
bufr4/3/40/011/8/025097,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,025097,Erreur tridimensionnelle estimative de l’orbite du navigateur,,,,Operational
bufr4/3/40/011/9/025112,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,025112,Indicateur de qualité des données de l’altimètre dans une bande précise,,,,Operational
bufr4/3/40/011/10/025113,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,025113,Indicateur de qualité de la correction de l’altimètre dans une bande précise,,,,Operational
bufr4/3/40/011/11/021148,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,021148,Indicateur de variation du front arrière,,,,Operational
bufr4/3/40/011/12/021169,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,021169,Indicateur de présence de glace,,,,Operational
bufr4/3/40/011/13/040024,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,040024,Existence de cartes météorologiques,,,,Operational
bufr4/3/40/011/14/040025,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,040025,Indicateur d’interpolation pour la marée diurne moyenne,,,,Operational
bufr4/3/40/011/15/002153,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,002153,Fréquence centrale du canal du satellite,,,,Operational
bufr4/3/40/011/16/022189,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022189,Intervalle océanique dans une bande précise,,,,Operational
bufr4/3/40/011/17/022191,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022191,Moyenne quadratique de l’intervalle océanique dans une bande précise,,,,Operational
bufr4/3/40/011/18/022130,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022130,Nombre de points corrects dans une bande précise,,,,Operational
bufr4/3/40/011/19/025167,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,025167,Correction finale de l’erreur instrumentale dans une bande précise,,,,Operational
bufr4/3/40/011/20/025166,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,025166,Correction du biais d’état de la mer dans une bande précise,,,,Operational
bufr4/3/40/011/21/022190,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022190,Hauteur significative des vagues dans une bande précise,,,,Operational
bufr4/3/40/011/22/022131,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022131,Moyenne quadratique de la hauteur significative des vagues dans une bande précise,,,,Operational
bufr4/3/40/011/23/022132,40,Séquence de messages supplémentaires d’observation par satellites,340011,Minute,,022132,Nombre de points corrects de la hauteur significative des vagues dans une bande précise,,,,Operational
