Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/20/101/3,020101,Nombre de la langosta (acrídido),3,Nomadacris septemfasciata,,,,,Operational,Original
bufr4/0/20/101/4,020101,Nombre de la langosta (acrídido),4,Oedaleus senegalensis,,,,,Operational,Original
bufr4/0/20/101/5,020101,Nombre de la langosta (acrídido),5,Anracridium spp,,,,,Operational,Original
bufr4/0/20/101/6,020101,Nombre de la langosta (acrídido),6,Otras langostas,,,,,Operational,Original
bufr4/0/20/101/7,020101,Nombre de la langosta (acrídido),7,Otros saltamontes,,,,,Operational,Original
bufr4/0/20/101/8,020101,Nombre de la langosta (acrídido),8,Otros grillos,,,,,Operational,Original
bufr4/0/20/101/9,020101,Nombre de la langosta (acrídido),9,Spodoptera exempta,,,,,Operational,Original
bufr4/0/20/101/10-14,020101,Nombre de la langosta (acrídido),10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/101/15,020101,Nombre de la langosta (acrídido),15,Valor faltante,,,,,Operational,Original
bufr4/0/20/102/0,020102,Color (madurez) de la langosta,0,Verde,,,,,Operational,Original
bufr4/0/20/102/1,020102,Color (madurez) de la langosta,1,Verde o negro,,,,,Operational,Original
bufr4/0/20/102/2,020102,Color (madurez) de la langosta,2,Negro,,,,,Operational,Original
bufr4/0/20/102/3,020102,Color (madurez) de la langosta,3,Amarillo y negro,,,,,Operational,Original
bufr4/0/20/102/4,020102,Color (madurez) de la langosta,4,Pajizo/gris,,,,,Operational,Original
bufr4/0/20/102/5,020102,Color (madurez) de la langosta,5,Rosáceo,,,,,Operational,Original
bufr4/0/20/102/6,020102,Color (madurez) de la langosta,6,Rojo oscuro/pardo,,,,,Operational,Original
bufr4/0/20/102/7,020102,Color (madurez) de la langosta,7,Rojo y amarillo entreverados,,,,,Operational,Original
bufr4/0/20/102/8,020102,Color (madurez) de la langosta,8,Amarillo,,,,,Operational,Original
bufr4/0/20/102/9,020102,Color (madurez) de la langosta,9,Otros,,,,,Operational,Original
bufr4/0/20/102/10-14,020102,Color (madurez) de la langosta,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/102/15,020102,Color (madurez) de la langosta,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/103/0,020103,Fase de desarrollo de las langostas,0,"Saltamontes (ninfas, larvas) — etapa 1",,,,,Operational,Original
bufr4/0/20/103/1,020103,Fase de desarrollo de las langostas,1,"Saltamontes (ninfas, larvas) — etapa 2, o intermuda — etapas 1, 2",,,,,Operational,Original
bufr4/0/20/103/2,020103,Fase de desarrollo de las langostas,2,"Saltamontes (ninfas, larvas) — etapa 3, o intermuda — etapas 2, 3",,,,,Operational,Original
bufr4/0/20/103/3,020103,Fase de desarrollo de las langostas,3,"Saltamontes (ninfas, larvas) — etapa 4, o intermuda — etapas 3, 4",,,,,Operational,Original
bufr4/0/20/103/4,020103,Fase de desarrollo de las langostas,4,"Saltamontes (ninfas, larvas) — etapa 5, o intermuda — etapas 4, 5",,,,,Operational,Original
bufr4/0/20/103/5,020103,Fase de desarrollo de las langostas,5,"Saltamontes (ninfas, larvas) — etapa mixta, todas o gran número de intermudas",,,,,Operational,Original
bufr4/0/20/103/6,020103,Fase de desarrollo de las langostas,6,Cría joven (alas demasiado endebles para mantener el vuelo),,,,,Operational,Original
bufr4/0/20/103/7,020103,Fase de desarrollo de las langostas,7,Adultos inmaduros,,,,,Operational,Original
bufr4/0/20/103/8,020103,Fase de desarrollo de las langostas,8,Adultos de madurez diversa,,,,,Operational,Original
bufr4/0/20/103/9,020103,Fase de desarrollo de las langostas,9,Adultos maduros,,,,,Operational,Original
bufr4/0/20/103/10-14,020103,Fase de desarrollo de las langostas,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/103/15,020103,Fase de desarrollo de las langostas,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/104/0,020104,Estado de organización del enjambre o banda de langostas,0,"Saltamontes solo, mayormente en bandadas o enjambres",,,,,Operational,Original
bufr4/0/20/104/1,020104,Estado de organización del enjambre o banda de langostas,1,Adultos alados cercanos a más de 10 km del punto de observación,,,,,Operational,Original
bufr4/0/20/104/2,020104,Estado de organización del enjambre o banda de langostas,2,Langostas en vuelo observadas en la estación en número escaso,,,,,Operational,Original
bufr4/0/20/104/3,020104,Estado de organización del enjambre o banda de langostas,3,"Langostas en la estación, en tierra en su mayoría",,,,,Operational,Original
bufr4/0/20/104/4,020104,Estado de organización del enjambre o banda de langostas,4,"Langostas, unas en tierra y otras en vuelo a no más de 10 metros de altura",,,,,Operational,Original
bufr4/0/20/104/5,020104,Estado de organización del enjambre o banda de langostas,5,"Langostas, unas en tierra y otras en vuelo a más de 10 metros de altura",,,,,Operational,Original
bufr4/0/20/104/6,020104,Estado de organización del enjambre o banda de langostas,6,"Langostas, en su mayoría en vuelo a menos de 10 metros de altura",,,,,Operational,Original
bufr4/0/20/104/7,020104,Estado de organización del enjambre o banda de langostas,7,"Langostas, en su mayoría en vuelo a más de 10 metros de altura",,,,,Operational,Original
bufr4/0/20/104/8,020104,Estado de organización del enjambre o banda de langostas,8,"Langostas, dañando todas ellas gravemente la vegetación, ninguna actividad de exterminio",,,,,Operational,Original
bufr4/0/20/104/9,020104,Estado de organización del enjambre o banda de langostas,9,"Langostas, dañando todas ellas gravemente la vegetación, actividades de exterminio en curso",,,,,Operational,Original
bufr4/0/20/104/10-14,020104,Estado de organización del enjambre o banda de langostas,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/104/15,020104,Estado de organización del enjambre o banda de langostas,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/105/1,020105,Tamaño del enjambre o banda de langostas y duración de su paso,1,Área cubierta por bandadas aisladas < 10 m 2,,,,,Operational,Original
bufr4/0/20/105/2,020105,Tamaño del enjambre o banda de langostas y duración de su paso,2,Área cubierta por bandadas aisladas 10 – 100 m 2,,,,,Operational,Original
bufr4/0/20/105/3,020105,Tamaño del enjambre o banda de langostas y duración de su paso,3,Área cubierta por bandadas aisladas 100 – 1000 m 2,,,,,Operational,Original
bufr4/0/20/105/4,020105,Tamaño del enjambre o banda de langostas y duración de su paso,4,Área cubierta por bandadas aisladas 1000 – 10000 m 2,,,,,Operational,Original
bufr4/0/20/105/5,020105,Tamaño del enjambre o banda de langostas y duración de su paso,5,Área cubierta por bandadas aisladas 1 – 10 ha,,,,,Operational,Original
bufr4/0/20/105/6,020105,Tamaño del enjambre o banda de langostas y duración de su paso,6,Área cubierta por bandadas aisladas > 10 ha,,,,,Operational,Original
bufr4/0/20/105/7,020105,Tamaño del enjambre o banda de langostas y duración de su paso,7,Área cubierta por bandadas dispersas < 100 m 2,,,,,Operational,Original
bufr4/0/20/105/8,020105,Tamaño del enjambre o banda de langostas y duración de su paso,8,Área cubierta por bandadas dispersas 100 – 1000 km 2,,,,,Operational,Original
bufr4/0/20/105/9,020105,Tamaño del enjambre o banda de langostas y duración de su paso,9,Área cubierta por bandadas dispersas > 1000 km 2,,,,,Operational,Original
bufr4/0/20/105/10-14,020105,Tamaño del enjambre o banda de langostas y duración de su paso,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/105/15,020105,Tamaño del enjambre o banda de langostas y duración de su paso,15,Valor faltante Cuando 0 20 104 (estado organizativo de la bandada de langostas) = 1 a 9,,,,,Operational,Original
bufr4/0/20/105/0,020105,Tamaño del enjambre o banda de langostas y duración de su paso,0,"Bandada pequeña inferior a 1 km 2 o adultos en tierra, decenas o centenas de individuos visibles simultáneamente, cuyo paso fue registrado hace menos de una hora",,,,,Operational,Original
bufr4/0/20/105/1,020105,Tamaño del enjambre o banda de langostas y duración de su paso,1,"Bandada pequeña inferior a 1 km 2 o adultos en tierra, decenas o centenas de individuos visibles simultáneamente, cuyo paso fue registrado hace entre 1 y 6 horas",,,,,Operational,Original
bufr4/0/20/105/2,020105,Tamaño del enjambre o banda de langostas y duración de su paso,2,"Bandada pequeña inferior a 1 km 2 o adultos en tierra, decenas o centenas de individuos visibles simultáneamente, cuyo paso fue registrado hace más 6 de horas",,,,,Operational,Original
bufr4/0/20/105/3,020105,Tamaño del enjambre o banda de langostas y duración de su paso,3,"Bandada mediana o adultos dispersos, varios especímenes visibles simultáneamente, cuyo paso fue registrado hace menos de una hora",,,,,Operational,Original
bufr4/0/20/105/4,020105,Tamaño del enjambre o banda de langostas y duración de su paso,4,"Bandada mediana o adultos dispersos, varios especímenes visibles simultáneamente, cuyo paso fue registrado hace entre 1 y 6 horas",,,,,Operational,Original
bufr4/0/20/105/5,020105,Tamaño del enjambre o banda de langostas y duración de su paso,5,"Bandada mediana o adultos dispersos, varios especímenes visibles simultáneamente, cuyo paso fue registrado hace más 6 de horas",,,,,Operational,Original
bufr4/0/20/105/6,020105,Tamaño del enjambre o banda de langostas y duración de su paso,6,"Bandada grande o adultos aislados, observados solos, cuyo paso fue registrado hace menos de una hora",,,,,Operational,Original
bufr4/0/20/105/7,020105,Tamaño del enjambre o banda de langostas y duración de su paso,7,"Bandada grande o adultos aislados, observados solos, cuyo paso fue registrado hace entre 1 y 6 horas",,,,,Operational,Original
bufr4/0/20/105/8,020105,Tamaño del enjambre o banda de langostas y duración de su paso,8,"Bandada grande o adultos aislados, observados solos, cuyo paso fue registrado hace más 6 de horas",,,,,Operational,Original
bufr4/0/20/106/0,020106,Densidad de la población de langostas,0,Reservada,,,,,Operational,Original
bufr4/0/20/106/1,020106,Densidad de la población de langostas,1,Bandada de densidad escasa (visible solo desde una proximidad que permita distinguir las langostas),,,,,Operational,Original
bufr4/0/20/106/2,020106,Densidad de la población de langostas,2,Bandada de densidad media,,,,,Operational,Original
bufr4/0/20/106/3,020106,Densidad de la población de langostas,3,"Bandada densa (oscurece objetos cercanos; por ejemplo, árboles)",,,,,Operational,Original
bufr4/0/20/106/4,020106,Densidad de la población de langostas,4,Saltamontes aislados,,,,,Operational,Original
bufr4/0/20/106/5,020106,Densidad de la población de langostas,5,Saltamontes dispersos visibles simultáneamente,,,,,Operational,Original
bufr4/0/20/106/11-14,020106,Densidad de la población de langostas,11-14,Reservadas,,,,,Operational,Original
bufr4/0/20/106/15,020106,Densidad de la población de langostas,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/107/0,020107,Dirección de los desplazamientos del enjambre de langostas,0,Reservada,,,,,Operational,Original
bufr4/0/20/107/1,020107,Dirección de los desplazamientos del enjambre de langostas,1,"En general, en dirección NE",,,,,Operational,Original
bufr4/0/20/107/2,020107,Dirección de los desplazamientos del enjambre de langostas,2,"En general, en dirección E",,,,,Operational,Original
bufr4/0/20/107/3,020107,Dirección de los desplazamientos del enjambre de langostas,3,"En general, en dirección SE",,,,,Operational,Original
bufr4/0/20/107/4,020107,Dirección de los desplazamientos del enjambre de langostas,4,"En general, en dirección S",,,,,Operational,Original
bufr4/0/20/107/5,020107,Dirección de los desplazamientos del enjambre de langostas,5,"En general, en dirección SW",,,,,Operational,Original
bufr4/0/20/107/6,020107,Dirección de los desplazamientos del enjambre de langostas,6,"En general, en dirección W",,,,,Operational,Original
bufr4/0/20/107/7,020107,Dirección de los desplazamientos del enjambre de langostas,7,"En general, en dirección NW",,,,,Operational,Original
bufr4/0/20/107/8,020107,Dirección de los desplazamientos del enjambre de langostas,8,"En general, en dirección N",,,,,Operational,Original
bufr4/0/20/107/9,020107,Dirección de los desplazamientos del enjambre de langostas,9,Dirección específica indeterminable,,,,,Operational,Original
bufr4/0/20/107/10-14,020107,Dirección de los desplazamientos del enjambre de langostas,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/107/15,020107,Dirección de los desplazamientos del enjambre de langostas,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/108/0,020108,Extensión de la vegetación,0,Suelo pelado,,,,,Operational,Original
bufr4/0/20/108/1,020108,Extensión de la vegetación,1,"Seco, con presencia de arbustos escasos y aislados",,,,,Operational,Original
bufr4/0/20/108/2,020108,Extensión de la vegetación,2,Vegetación dispersa (brotando),,,,,Operational,Original
bufr4/0/20/108/3,020108,Extensión de la vegetación,3,Vegetación densa (brotando),,,,,Operational,Original
bufr4/0/20/108/4,020108,Extensión de la vegetación,4,Vegetación dispersa (creciendo),,,,,Operational,Original
bufr4/0/20/108/5,020108,Extensión de la vegetación,5,Vegetación densa (creciendo),,,,,Operational,Original
bufr4/0/20/108/6,020108,Extensión de la vegetación,6,Vegetación dispersa en flor,,,,,Operational,Original
bufr4/0/20/108/7,020108,Extensión de la vegetación,7,Vegetación densa en flor,,,,,Operational,Original
bufr4/0/20/108/8-14,020108,Extensión de la vegetación,8-14,Reservadas,,,,,Operational,Original
bufr4/0/20/108/15,020108,Extensión de la vegetación,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/119/0,020119,Polaridad de la descarga eléctrica,0,No definida,,,,,Operational,Original
bufr4/0/20/119/1,020119,Polaridad de la descarga eléctrica,1,Positiva,,,,,Operational,Original
bufr4/0/20/119/2,020119,Polaridad de la descarga eléctrica,2,Negativa,,,,,Operational,Original
bufr4/0/20/119/3,020119,Polaridad de la descarga eléctrica,3,Valor faltante,,,,,Operational,Original
bufr4/0/20/124/0,020124,Rayo o relámpago,0,No definida,,,,,Operational,Original
bufr4/0/20/124/1,020124,Rayo o relámpago,1,Rayo,,,,,Operational,Original
bufr4/0/20/124/2,020124,Rayo o relámpago,2,"Relámpago, mediante observación manual, o si el equipo no registra la resolución de la descarga",,,,,Operational,Original
bufr4/0/20/124/3,020124,Rayo o relámpago,3,Valor faltante,,,,,Operational,Original
bufr4/0/20/136/0,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,0,Cumulus humilis aislados y/o cumulus mediocris,,,,,Operational,Original
bufr4/0/20/136/1,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,1,Numerosos cumulus humilis y/o cumulus mediocris,,,,,Operational,Original
bufr4/0/20/136/2,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,2,Cumulus congestus aislados,,,,,Operational,Original
bufr4/0/20/136/3,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,3,Numerosos cumulus congestus,de desarrollo vertical,,,,Operational,Original
bufr4/0/20/136/4,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,4,Cumulonimbos aislados,,,,,Operational,Original
bufr4/0/20/136/5,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,5,Numerosos cumulonimbos,,,,,Operational,Original
bufr4/0/20/136/6,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,6,Cúmulos aislados y cumulonimbos,,,,,Operational,Original
bufr4/0/20/136/7,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,7,Numerosos cúmulos y cumulonimbos,,,,,Operational,Original
bufr4/0/20/136/8-9,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,8-9,Reservadas 10–19 Nubes orográficas ( C – Tabla de cifrado 0561) 0,,,,,Operational,Original
bufr4/0/20/136/11,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,11,"Nubes orográficas aisladas, pileus, incus, en formación",,,,,Operational,Original
bufr4/0/20/136/12,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,12,"Nubes orográficas aisladas, pileus, incus, sin variación",,,,,Operational,Original
bufr4/0/20/136/13,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,13,"Nubes orográficas aisladas, pileus, incus, deshaciéndose",,,,,Operational,Original
bufr4/0/20/136/14,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,14,"Bancos irregulares de nubes orográficas, banco de föhn, etc., en formación",,,,,Operational,Original
bufr4/0/20/136/15,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,15,"Bancos irregulares de nubes orográficas, banco de föhn, etc., sin variación",,,,,Operational,Original
bufr4/0/20/136/16,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,16,"Bancos irregulares de nubes orográficas, banco de föhn, etc., deshaciéndose",,,,,Operational,Original
bufr4/0/20/136/17,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,17,"Capa compacta de nubes orográficas, banco de föhn, etc., en formación",,,,,Operational,Original
bufr4/0/20/136/18,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,18,"Capa compacta de nubes orográficas, banco de föhn, etc., sin variaciones",,,,,Operational,Original
bufr4/0/20/136/19,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,19,"Capa compacta de nubes orográficas, banco de föhn, etc., deshaciéndose 20–29 Condiciones de nubosidad sobre montañas y vaguadas ( N - Tabla de cifrado 2745) m",,,,,Operational,Original
bufr4/0/20/136/20,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,20,"Todas las montañas despejadas, solo pequeñas cantidades de nubes presentes",,,,,Operational,Original
bufr4/0/20/136/21,020136,Tipo de nubes suplementario 0–7 Naturaleza de las nubes de desarrollo vertical ( C - Tabla de cifrado 0531) a,21,Montañas parcialmente cubiertas con nubes desgajadas (no son visibles más de la mitad de los picos),,,,,Operational,Original
bufr4/0/20/137/0,020137,Evolución de las nubes,0,Sin cambios,,,,,Operational,Original
bufr4/0/20/137/1,020137,Evolución de las nubes,1,Cumulificación,,,,,Operational,Original
bufr4/0/20/137/2,020137,Evolución de las nubes,2,Elevación lenta,,,,,Operational,Original
bufr4/0/20/137/3,020137,Evolución de las nubes,3,Elevación rápida,,,,,Operational,Original
bufr4/0/20/137/4,020137,Evolución de las nubes,4,Elevación y estratificación,,,,,Operational,Original
bufr4/0/20/137/5,020137,Evolución de las nubes,5,Descenso lento,,,,,Operational,Original
bufr4/0/20/137/6,020137,Evolución de las nubes,6,Descenso rápido,,,,,Operational,Original
bufr4/0/20/137/7,020137,Evolución de las nubes,7,Estratificación,,,,,Operational,Original
bufr4/0/20/137/8,020137,Evolución de las nubes,8,Estratificación y descenso,,,,,Operational,Original
bufr4/0/20/137/9,020137,Evolución de las nubes,9,Cambios rápidos,,,,,Operational,Original
bufr4/0/20/137/10-14,020137,Evolución de las nubes,10-14,Reservadas,,,,,Operational,Original
bufr4/0/20/137/15,020137,Evolución de las nubes,15,Valor faltante,,,,,Operational,Original
bufr4/0/20/138/0,020138,Condición de la superficie de la carretera,0,Seca,,,,,Operational,Original
bufr4/0/20/138/1,020138,Condición de la superficie de la carretera,1,Húmeda,,,,,Operational,Original
bufr4/0/20/138/2,020138,Condición de la superficie de la carretera,2,Mojada,,,,,Operational,Original
bufr4/0/20/138/3,020138,Condición de la superficie de la carretera,3,Cencellada blanca,,,,,Operational,Original
bufr4/0/20/138/4,020138,Condición de la superficie de la carretera,4,Nieve,,,,,Operational,Original
bufr4/0/20/138/5,020138,Condición de la superficie de la carretera,5,Hielo,,,,,Operational,Original
bufr4/0/20/138/6,020138,Condición de la superficie de la carretera,6,Hielo liso,,,,,Operational,Original
bufr4/0/20/138/7,020138,Condición de la superficie de la carretera,7,No seca,,,,,Operational,Original
bufr4/0/20/138/8-14,020138,Condición de la superficie de la carretera,8-14,Reservadas,,,,,Operational,Original
bufr4/0/20/138/15,020138,Condición de la superficie de la carretera,15,Valor faltante,,,,,Operational,Original
