Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/02/073/5/020012,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,020012,,,,,Operational,Original
bufr4/3/02/073/6/033041,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,033041,,,,,Operational,Original
bufr4/3/02/073/7/020013,02,Secuencias meteorológicas comunes a los datos de superficie,302073,,,020013,,,,,Operational,Original
bufr4/3/02/074/1/020003,02,Secuencias meteorológicas comunes a los datos de superficie,302074,,,020003,,,,,Operational,Original
bufr4/3/02/074/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302074,,,004025,,,,,Operational,Original
bufr4/3/02/074/3/020004,02,Secuencias meteorológicas comunes a los datos de superficie,302074,,,020004,,,,,Operational,Original
bufr4/3/02/074/4/020005,02,Secuencias meteorológicas comunes a los datos de superficie,302074,,,020005,,,,,Operational,Original
bufr4/3/02/075/1/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302075,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/02/075/2/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302075,,,004025,=–10 minutos,,,,Operational,Original
bufr4/3/02/075/3/013055,02,Secuencias meteorológicas comunes a los datos de superficie,302075,,,013055,,,,,Operational,Original
bufr4/3/02/075/4/013058,02,Secuencias meteorológicas comunes a los datos de superficie,302075,,,013058,,,,,Operational,Original
bufr4/3/02/075/1/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302075,,,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/02/076/1/020021,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,020021,,,,,Operational,Original
bufr4/3/02/076/2/020022,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,020022,,,,,Operational,Original
bufr4/3/02/076/3/026020,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,026020,,,,,Operational,Original
bufr4/3/02/076/4/020023,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,020023,,,,,Operational,Original
bufr4/3/02/076/5/020024,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,020024,,,,,Operational,Original
bufr4/3/02/076/6/020025,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,020025,,,,,Operational,Original
bufr4/3/02/076/7/020026,02,Secuencias meteorológicas comunes a los datos de superficie,302076,,,020026,,,,,Operational,Original
bufr4/3/02/077/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,007032,,,,,Operational,Original
bufr4/3/02/077/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,007033,,,,,Operational,Original
bufr4/3/02/077/3/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,004025,,,,,Operational,Original
bufr4/3/02/077/4/012111,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,012111,Escala: 2,,,,Operational,Original
bufr4/3/02/077/5/012112,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,012112,Escala: 2,,,,Operational,Original
bufr4/3/02/077/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,007032,Temperatura del suelo,,,,Operational,Original
bufr4/3/02/077/3/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,004025,,,,,Operational,Original
bufr4/3/02/077/5/012112,02,Secuencias meteorológicas comunes a los datos de superficie,302077,,,012112,Escala: 2 | Temperatura del suelo,,,,Operational,Original
bufr4/3/02/078/1/002176,02,Secuencias meteorológicas comunes a los datos de superficie,302078,,,002176,,,,,Operational,Original
bufr4/3/02/078/2/020062,02,Secuencias meteorológicas comunes a los datos de superficie,302078,,,020062,,,,,Operational,Original
bufr4/3/02/078/3/002177,02,Secuencias meteorológicas comunes a los datos de superficie,302078,,,002177,,,,,Operational,Original
bufr4/3/02/078/4/013013,02,Secuencias meteorológicas comunes a los datos de superficie,302078,,,013013,I.2 – BUFR Tabla D/02 — 15,(continúa),,,Operational,Original
bufr4/3/02/079/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,007032,,,,,Operational,Original
bufr4/3/02/079/2/002175,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,002175,,,,,Operational,Original
bufr4/3/02/079/3/002178,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,002178,,,,,Operational,Original
bufr4/3/02/079/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,004025,,,,,Operational,Original
bufr4/3/02/079/5/013011,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,013011,,,,,Operational,Original
bufr4/3/02/079/6/002185,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,002185,,,,,Operational,Original
bufr4/3/02/079/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,004025,,,,,Operational,Original
bufr4/3/02/079/8/013033,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,013033,,,,,Operational,Original
bufr4/3/02/079/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,004025,,,,,Operational,Original
bufr4/3/02/079/10/014031,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014031,,,,,Operational,Original
bufr4/3/02/079/4/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,004025,,,,,Operational,Original
bufr4/3/02/079/12/014002,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014002,,,,,Operational,Original
bufr4/3/02/079/13/014004,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014004,,,,,Operational,Original
bufr4/3/02/079/14/014016,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014016,,,,,Operational,Original
bufr4/3/02/079/15/014028,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014028,,,,,Operational,Original
bufr4/3/02/079/16/014029,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014029,,,,,Operational,Original
bufr4/3/02/079/17/014030,02,Secuencias meteorológicas comunes a los datos de superficie,302079,,,014030,,,,,Operational,Original
bufr4/3/02/083/1/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,004025,,,,,Operational,Original
bufr4/3/02/083/2/008023,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,008023,,,,,Operational,Original
bufr4/3/02/083/3/010004,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,010004,,,,,Operational,Original
bufr4/3/02/083/4/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,011001,,,,,Operational,Original
bufr4/3/02/083/5/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,011002,,,,,Operational,Original
bufr4/3/02/083/6/012101,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,012101,Escala: 2,,,,Operational,Original
bufr4/3/02/083/7/013003,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,013003,,,,,Operational,Original
bufr4/3/02/083/2/008023,02,Secuencias meteorológicas comunes a los datos de superficie,302083,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/02/084/1/302031,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302031,,,,,Operational,Original
bufr4/3/02/084/2/302072,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302072,,,,,Operational,Original
bufr4/3/02/084/3/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,103000,,,,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/5/101005,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,101005,,,,,Operational,Original
bufr4/3/02/084/6/307063,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,307063,,,,,Operational,Original
bufr4/3/02/084/7/007061,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,007061,Fijar en faltante,(continúa),,,Operational,Original
bufr4/3/02/084/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,101000,,,,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/9/302069,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302069,,,,,Operational,Original
bufr4/3/02/084/10/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/084/11/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/084/12/105000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,105000,,,,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/13/020031,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,020031,,,,,Operational,Original
bufr4/3/02/084/14/020032,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,020032,,,,,Operational,Original
bufr4/3/02/084/15/002038,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,002038,,,,,Operational,Original
bufr4/3/02/084/16/022043,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,022043,Escala: 2,,,,Operational,Original
bufr4/3/02/084/17/302021,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302021,,,,,Operational,Original
bufr4/3/02/084/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,101000,,,,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/18/302078,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302078,,,,,Operational,Original
bufr4/3/02/084/19/012113,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,012113,Escala: 2,,,,Operational,Original
bufr4/3/02/084/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,101000,,,,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/20/302004,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302004,,,,,Operational,Original
bufr4/3/02/084/12/105000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,105000,,,,,Operational,Original
bufr4/3/02/084/21/031001,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031001,,,,,Operational,Original
bufr4/3/02/084/22/008002,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,008002,,,,,Operational,Original
bufr4/3/02/084/23/020011,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,020011,,,,,Operational,Original
bufr4/3/02/084/24/020012,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,020012,,,,,Operational,Original
bufr4/3/02/084/25/033041,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,033041,,,,,Operational,Original
bufr4/3/02/084/26/020013,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,020013,,,,,Operational,Original
bufr4/3/02/084/27/302036,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302036,D D L M H,,,,Operational,Original
bufr4/3/02/084/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,101000,,,,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/28/302047,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302047,,,,,Operational,Original
bufr4/3/02/084/22/008002,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,008002,Fijar en faltante (anular) e a c,,,,Operational,Original
bufr4/3/02/084/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,101000,I.2 – BUFR Tabla D/02 — 17,(continúa),,,Operational,Original
bufr4/3/02/084/4/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,031000,,,,,Operational,Original
bufr4/3/02/084/29/302048,02,Secuencias meteorológicas comunes a los datos de superficie,302084,,,302048,,,,,Operational,Original
bufr4/3/02/085/1/105000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,105000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/3/020003,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,020003,,,,,Operational,Original
bufr4/3/02/085/4/103002,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,103002,,,,,Operational,Original
bufr4/3/02/085/5/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004024,Véase la columna de la izquierda W en 1 2,,,,Operational,Original
bufr4/3/02/085/6/020004,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,020004,,,,,Operational,Original
bufr4/3/02/085/7/020005,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,020005,,,,,Operational,Original
bufr4/3/02/085/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,101000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/9/302175,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302175,,,,,Operational,Original
bufr4/3/02/085/10/102000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,102000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/11/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004025,=–10 minutos,,,,Operational,Original
bufr4/3/02/085/12/302076,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302076,,,,,Operational,Original
bufr4/3/02/085/10/102000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,102000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/11/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004025,=–10 minutos,,,,Operational,Original
bufr4/3/02/085/13/013059,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,013059,,,,,Operational,Original
bufr4/3/02/085/14/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,007032,,,,,Operational,Original
bufr4/3/02/085/15/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,007033,,,,,Operational,Original
bufr4/3/02/085/16/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,008021,= 2 promediada en el tiempo,,,,Operational,Original
bufr4/3/02/085/11/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004025,"tiempo= - 10 minutos, o número de minutos tras un cambio significativo de viento",,,,Operational,Original
bufr4/3/02/085/17/011001,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,011001,,,,,Operational,Original
bufr4/3/02/085/18/011002,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,011002,,,,,Operational,Original
bufr4/3/02/085/16/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,008021,Fijar en faltante,,,,Operational,Original
bufr4/3/02/085/3/020003,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,020003,,(continúa),,,Operational,Original
bufr4/3/02/085/11/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004025,Véase la columna de la izquierda,,,,Operational,Original
bufr4/3/02/085/20/011043,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,011043,,,,,Operational,Original
bufr4/3/02/085/21/011041,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,011041,,,,,Operational,Original
bufr4/3/02/085/11/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004025,=–10 minutos,,,,Operational,Original
bufr4/3/02/085/22/011016,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,011016,,,,,Operational,Original
bufr4/3/02/085/23/011017,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,011017,,,,,Operational,Original
bufr4/3/02/085/24/302077,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302077,,,,,Operational,Original
bufr4/3/02/085/15/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/085/25/302041,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302041,,,,,Operational,Original
bufr4/3/02/085/26/106000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,106000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/14/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,007032,,,,,Operational,Original
bufr4/3/02/085/27/002175,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,002175,,,,,Operational,Original
bufr4/3/02/085/28/002178,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,002178,,,,,Operational,Original
bufr4/3/02/085/29/102005,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,102005,,,,,Operational,Original
bufr4/3/02/085/5/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,004024,"= -1 en la primera repetición, = -3, -6, -12 y -24 horas en las demás repeticiones",,,,Operational,Original
bufr4/3/02/085/30/013011,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,013011,,,,,Operational,Original
bufr4/3/02/085/14/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/085/31/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,103000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/32/002185,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,002185,,,,,Operational,Original
bufr4/3/02/085/33/101002,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,101002,,,,,Operational,Original
bufr4/3/02/085/34/302044,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302044,,,,,Operational,Original
bufr4/3/02/085/10/102000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,102000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/33/101002,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,101002,,,,,Operational,Original
bufr4/3/02/085/35/302039,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302039,,,,,Operational,Original
bufr4/3/02/085/10/102000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,102000,I.2 – BUFR Tabla D/02 — 19,(continúa),,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/33/101002,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,101002,,,,,Operational,Original
bufr4/3/02/085/36/302045,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302045,s d 0 n T,,,,Operational,Original
bufr4/3/02/085/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,101000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/37/302046,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302046,,,,,Operational,Original
bufr4/3/02/085/8/101000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,101000,,,,,Operational,Original
bufr4/3/02/085/2/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,031000,,,,,Operational,Original
bufr4/3/02/085/38/302083,02,Secuencias meteorológicas comunes a los datos de superficie,302085,,,302083,,,,,Operational,Original
bufr4/3/02/089/1/020101,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020101,L n,,,,Operational,Original
bufr4/3/02/089/2/020102,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020102,L c,,,,Operational,Original
bufr4/3/02/089/3/020103,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020103,L d,,,,Operational,Original
bufr4/3/02/089/4/020104,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020104,L g,,,,Operational,Original
bufr4/3/02/089/5/020105,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020105,s L,,,,Operational,Original
bufr4/3/02/089/6/020106,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020106,d L,,,,Operational,Original
bufr4/3/02/089/7/020107,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020107,D L,,,,Operational,Original
bufr4/3/02/089/8/020108,02,Secuencias meteorológicas comunes a los datos de superficie,302089,,,020108,v e,,,,Operational,Original
bufr4/3/02/090/1/002038,02,Secuencias meteorológicas comunes a los datos de superficie,302090,,,002038,,,,,Operational,Original
bufr4/3/02/090/2/007063,02,Secuencias meteorológicas comunes a los datos de superficie,302090,,,007063,Medición de la temperatura en la superficie del mar,,,,Operational,Original
bufr4/3/02/090/3/022045,02,Secuencias meteorológicas comunes a los datos de superficie,302090,,,022045,,,,,Operational,Original
bufr4/3/02/091/1/020001,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,020001,,,,,Operational,Original
bufr4/3/02/091/2/004024,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,004024,,,,,Operational,Original
bufr4/3/02/091/3/013011,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,013011,,,,,Operational,Original
bufr4/3/02/091/4/011104,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,011104,Rumbo verdadero del buque,,,,Operational,Original
bufr4/3/02/091/5/001012,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,001012,Ruta del buque sobre el suelo,,,,Operational,Original
bufr4/3/02/091/6/001013,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,001013,Velocidad del buque sobre el suelo,,,,Operational,Original
bufr4/3/02/091/7/010038,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,010038,,,,,Operational,Original
bufr4/3/02/091/8/010039,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,010039,,(continúa),,,Operational,Original
bufr4/3/02/091/9/011007,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,011007,,,,,Operational,Original
bufr4/3/02/091/10/011008,02,Secuencias meteorológicas comunes a los datos de superficie,302091,,,011008,,,,,Operational,Original
bufr4/3/02/093/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,007032,,,,,Operational,Original
bufr4/3/02/093/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,007033,,,,,Operational,Original
bufr4/3/02/093/3/303099,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,303099,,,,,Operational,Original
bufr4/3/02/093/4/012101,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,012101,,,,,Operational,Original
bufr4/3/02/093/5/103000,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,103000,,,,,Operational,Original
bufr4/3/02/093/6/031000,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,031000,"Fijar en 0 si no hay cambios respecto de los valores anteriores, en 1 si hay cambios",,,,Operational,Original
bufr4/3/02/093/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,007032,,,,,Operational,Original
bufr4/3/02/093/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,007033,,,,,Operational,Original
bufr4/3/02/093/3/303099,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,303099,,,,,Operational,Original
bufr4/3/02/093/7/002039,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,002039,,,,,Operational,Original
bufr4/3/02/093/8/002097,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,002097,,,,,Operational,Original
bufr4/3/02/093/9/003024,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,003024,Fijar en faltante si el tipo de sensor de humedad no es psicrométrico,,,,Operational,Original
bufr4/3/02/093/10/003021,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,003021,,,,,Operational,Original
bufr4/3/02/093/11/012102,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,012102,,,,,Operational,Original
bufr4/3/02/093/12/012103,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,012103,,,,,Operational,Original
bufr4/3/02/093/13/013003,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,013003,,,,,Operational,Original
bufr4/3/02/093/1/007032,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/093/2/007033,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/093/3/303099,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,303099,Fijar en faltante todos los elementos de la secuencia (anular),,,,Operational,Original
bufr4/3/02/093/7/002039,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,002039,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/093/8/002097,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,002097,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/093/10/003021,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,003021,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/093/9/003024,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,003024,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/02/093/24/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,008021,,,,,Operational,Original
bufr4/3/02/093/25/004025,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,004025,I.2 – BUFR Tabla D/02 — 21,(continúa),,,Operational,Original
bufr4/3/02/093/26/013155,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,013155,,,,,Operational,Original
bufr4/3/02/093/27/013058,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,013058,,,,,Operational,Original
bufr4/3/02/093/28/008021,02,Secuencias meteorológicas comunes a los datos de superficie,302093,,,008021,,,,,Operational,Original
