Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02096,Tipo de sensor de temperatura,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02097,Tipo de sensor de humedad,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02103,Radomo,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B02191,Cálculo de la altura geopotencial,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B25061,Identificación y número de versión del software,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01128,Información adicional sobre el ascenso de la radiosonda,,B35035,Motivo de la terminación,Razón para la terminación del ascenso,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01129,Satélite e instrumentos de observación,,B01007,Identificador del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01129,Satélite e instrumentos de observación,,B01031,Identificación del centro de origen/ generación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01129,Satélite e instrumentos de observación,,B02019,Instrumentos de satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01129,Satélite e instrumentos de observación,,B02020,Clasificación de los satélites,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01131,Geolocalización de los píxeles,,D01021,Latitud/longitud (gran exactitud),,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01131,Geolocalización de los píxeles,,B07024,Ángulo cenital del satélite,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01131,Geolocalización de los píxeles,,B05021,Rumbo o azimut,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01131,Geolocalización de los píxeles,,B07025,Ángulo cenital del sol,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01131,Geolocalización de los píxeles,,B05022,Azimut solar,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01150,Identificador del WIGOS,,B01125,Serie de identificadores del WIGOS,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01150,Identificador del WIGOS,,B01126,Emisor del identificador del WIGOS,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01150,Identificador del WIGOS,,B01127,Numero de emisión del WIGOS,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01150,Identificador del WIGOS,,B01128,Identificador local del WIGOS (carácter),,,Operational,AI Translator: MCP
