Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/071/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008023,Valor faltante,,,,Operational,Original
bufr4/3/07/071/17/012151,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012151,,,,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/071/18/102005,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,102005,,,,,Operational,Original
bufr4/3/07/071/19/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008050,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/07/071/20/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008020,Días,,,,Operational,Original
bufr4/3/07/071/21/014032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,014032,,,,,Operational,Original
bufr4/3/07/071/22/014033,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,014033,,,,,Operational,Original
bufr4/3/07/071/19/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008050,= 6 duración de la insolación,,,,Operational,Original
bufr4/3/07/071/20/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008020,Días,,,,Operational,Original
bufr4/3/07/071/23/102018,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,102018,,,,,Operational,Original
bufr4/3/07/071/24/008052,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008052,,,,,Operational,Original
bufr4/3/07/071/25/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008022,Días,,,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,,,,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/071/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004003,,,,,Operational,Original
bufr4/3/07/071/28/012152,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012152,,,,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/071/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004003,,,,,Operational,Original
bufr4/3/07/071/29/012153,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012153,I.2 – BUFR Tabla D/07 — 15,(continúa),,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/071/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004003,,,,,Operational,Original
bufr4/3/07/071/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008023,= 2 valor máximo,,,,Operational,Original
bufr4/3/07/071/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012101,,,,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/071/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004003,,,,,Operational,Original
bufr4/3/07/071/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008023,= 3 valor mínimo,,,,Operational,Original
bufr4/3/07/071/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,012101,,,,,Operational,Original
bufr4/3/07/071/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008023,Valor faltante,,,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,,,,,Operational,Original
bufr4/3/07/071/30/002002,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,002002,,,,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/071/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004003,,,,,Operational,Original
bufr4/3/07/071/31/011046,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,011046,,,,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/071/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004003,= 1,,,,Operational,Original
bufr4/3/07/071/32/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004004,= 6,,,,Operational,Original
bufr4/3/07/071/3/004023,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,,,,,Operational,Original
bufr4/3/07/071/33/013060,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,013060,,,,,Operational,Original
bufr4/3/07/071/34/013051,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,013051,,,,,Operational,Original
bufr4/3/07/071/35/004053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,004053,,,,,Operational,Original
bufr4/3/07/071/19/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008050,= 5 precipitación,,,,Operational,Original
bufr4/3/07/071/20/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008020,Días,,,,Operational,Original
bufr4/3/07/071/36/102006,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,102006,,,,,Operational,Original
bufr4/3/07/071/24/008052,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008052,,,,,Operational,Original
bufr4/3/07/071/25/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008022,Días,,,,Operational,Original
bufr4/3/07/071/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/071/37/013052,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,013052,,(continúa),,,Operational,Original
bufr4/3/07/071/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307071,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/07/072/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/072/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/072/2/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004002,,,,,Operational,Original
bufr4/3/07/072/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/072/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/07/072/5/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004074,= UTC – LT,,,,Operational,Original
bufr4/3/07/072/6/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/07/072/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/072/8/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,010004,,,,,Operational,Original
bufr4/3/07/072/9/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,010051,,,,,Operational,Original
bufr4/3/07/072/10/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/072/11/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/072/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,007032,,,,,Operational,Original
bufr4/3/07/072/13/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012101,,,,,Operational,Original
bufr4/3/07/072/14/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,002051,= 2,,,,Operational,Original
bufr4/3/07/072/15/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004051,,,,,Operational,Original
bufr4/3/07/072/16/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012118,,,,,Operational,Original
bufr4/3/07/072/17/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004052,,,,,Operational,Original
bufr4/3/07/072/18/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012119,,,,,Operational,Original
bufr4/3/07/072/19/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,013004,,,,,Operational,Original
bufr4/3/07/072/20/012151,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,012151,,,,,Operational,Original
bufr4/3/07/072/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/072/21/014032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,014032,,,,,Operational,Original
bufr4/3/07/072/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/072/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/072/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/072/2/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004002,,,,,Operational,Original
bufr4/3/07/072/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/072/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004004,= 6,,,,Operational,Original
bufr4/3/07/072/6/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,(anular),,004022,= 1 I.2 – BUFR Tabla D/07 — 17,(continúa),,,Operational,Original
bufr4/3/07/072/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,007032,,,,,Operational,Original
bufr4/3/07/072/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/072/22/013060,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,013060,,,,,Operational,Original
bufr4/3/07/072/23/004053,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,004053,,,,,Operational,Original
bufr4/3/07/072/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/072/24/102008,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,102008,,,,,Operational,Original
bufr4/3/07/072/25/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,008050,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/07/072/26/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307072,,,008020,Años,,,,Operational,Original
bufr4/3/07/073/1/307071,07,Secuencias de los informes de las observaciones de superficie (tierra),307073,,,307071,,,,,Operational,Original
bufr4/3/07/073/2/307072,07,Secuencias de los informes de las observaciones de superficie (tierra),307073,,,307072,,,,,Operational,Original
bufr4/3/07/074/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,301001,,,,,Operational,Original
bufr4/3/07/074/2/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004001,,,,,Operational,Original
bufr4/3/07/074/3/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004002,,,,,Operational,Original
bufr4/3/07/074/4/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,301021,,,,,Operational,Original
bufr4/3/07/074/5/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,007030,,,,,Operational,Original
bufr4/3/07/074/6/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,007032,,,,,Operational,Original
bufr4/3/07/074/7/112000,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,112000,,,,,Operational,Original
bufr4/3/07/074/8/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,031001,Fijado en el número de días de un mes concreto para el cual se notifican datos,,,,Operational,Original
bufr4/3/07/074/9/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004003,,,,,Operational,Original
bufr4/3/07/074/10/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004004,,,,,Operational,Original
bufr4/3/07/074/11/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004024,Normalmente fijado en -24 para señalar el período de tiempo que empieza 24 horas antes de la hora especificada y termina en dicha hora,,,,Operational,Original
bufr4/3/07/074/12/102003,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,102003,,(continúa),,,Operational,Original
bufr4/3/07/074/13/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,008023,/ Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/07/074/14/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,012101,,,,,Operational,Original
bufr4/3/07/074/13/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/07/074/10/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004004,,,,,Operational,Original
bufr4/3/07/074/11/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,004024,,,,,Operational,Original
bufr4/3/07/074/15/013060,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,013060,,,,,Operational,Original
bufr4/3/07/074/16/013012,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,013012,,,,,Operational,Original
bufr4/3/07/074/17/013013,07,Secuencias de los informes de las observaciones de superficie (tierra),307074,,,013013,,,,,Operational,Original
bufr4/3/07/076/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,301090,,,,,Operational,Original
bufr4/3/07/076/2/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004074,,,,,Operational,Original
bufr4/3/07/076/3/004023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004023,Número de días del mes,,,,Operational,Original
bufr4/3/07/076/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/076/5/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,010004,,,,,Operational,Original
bufr4/3/07/076/6/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,010051,,,,,Operational,Original
bufr4/3/07/076/7/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,007004,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/076/8/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,010009,Nivel estándar | Fijar en faltante para las estaciones de tierras bajas,,,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,007032,,,,,Operational,Original
bufr4/3/07/076/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,012101,,,,,Operational,Original
bufr4/3/07/076/11/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,002051,,,,,Operational,Original
bufr4/3/07/076/12/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004051,,,,,Operational,Original
bufr4/3/07/076/13/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,012118,,,,,Operational,Original
bufr4/3/07/076/14/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,004052,,,,,Operational,Original
bufr4/3/07/076/15/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,012119,,,,,Operational,Original
bufr4/3/07/076/16/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,013004,,,,,Operational,Original
bufr4/3/07/076/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,(anular),,008023,Fijar en faltante (anular) I.2 – BUFR Tabla D/07 — 19,(continúa),,,Operational,Original
bufr4/3/07/076/17/012151,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,012151,,,,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/076/18/102005,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,102005,,,,,Operational,Original
bufr4/3/07/076/19/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008050,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/07/076/20/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008020,Días,,,,Operational,Original
bufr4/3/07/076/21/014032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,014032,,,,,Operational,Original
bufr4/3/07/076/22/014033,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,014033,,,,,Operational,Original
bufr4/3/07/076/19/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008050,= 6 duración de la insolación,,,,Operational,Original
bufr4/3/07/076/20/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008020,Días,,,,Operational,Original
bufr4/3/07/076/23/102018,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,102018,,,,,Operational,Original
bufr4/3/07/076/24/008052,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008052,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/07/076/25/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008022,Días,,,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,007032,,,,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,,,,,Operational,Original
bufr4/3/07/076/28/012152,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,012152,,,,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,,,,,Operational,Original
bufr4/3/07/076/29/012153,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,012153,,(continúa),,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,,,,,Operational,Original
bufr4/3/07/076/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008023,= 2 valor máximo,,,,Operational,Original
bufr4/3/07/076/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,012101,,,,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,,,,,Operational,Original
bufr4/3/07/076/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008023,= 3 valor mínimo,,,,Operational,Original
bufr4/3/07/076/10/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,012101,,,,,Operational,Original
bufr4/3/07/076/4/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,007032,,,,,Operational,Original
bufr4/3/07/076/30/002002,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,002002,,,,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,"= 0 en 1 día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,,,,,Operational,Original
bufr4/3/07/076/31/011046,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,011046,,,,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,= 1,,,,Operational,Original
bufr4/3/07/076/32/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004004,= 0,,,,Operational,Original
bufr4/3/07/076/2/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004074,,,,,Operational,Original
bufr4/3/07/076/3/004023,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004023,Número de días del mes,,,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,007032,,,,,Operational,Original
bufr4/3/07/076/33/013060,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,013060,,,,,Operational,Original
bufr4/3/07/076/34/013051,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,013051,,,,,Operational,Original
bufr4/3/07/076/35/004053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004053,,,,,Operational,Original
bufr4/3/07/076/19/008050,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008050,= 5 precipitación,,,,Operational,Original
bufr4/3/07/076/20/008020,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008020,Días,,,,Operational,Original
bufr4/3/07/076/36/102006,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,102006,,,,,Operational,Original
bufr4/3/07/076/24/008052,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008052,,,,,Operational,Original
bufr4/3/07/076/25/008022,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008022,Días,,,,Operational,Original
bufr4/3/07/076/26/008053,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,008053,"= 0 en un día únicamente, = 1 en 2 o más días",,,,Operational,Original
bufr4/3/07/076/27/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,004003,,,,,Operational,Original
bufr4/3/07/076/37/013052,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,013052,I.2 – BUFR Tabla D/07 — 21,(continúa),,,Operational,Original
bufr4/3/07/076/9/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307076,,,007032,Fijar en faltante,,,,Operational,Original
bufr4/3/07/077/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/077/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/077/2/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004002,,,,,Operational,Original
bufr4/3/07/077/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/077/4/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/07/077/5/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004074,,,,,Operational,Original
bufr4/3/07/077/6/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/07/077/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,008023,= 4 valor medio,,,,Operational,Original
bufr4/3/07/077/8/010004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,010004,,,,,Operational,Original
bufr4/3/07/077/9/010051,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,010051,,,,,Operational,Original
bufr4/3/07/077/10/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/077/11/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/077/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007032,,,,,Operational,Original
bufr4/3/07/077/13/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012101,,,,,Operational,Original
bufr4/3/07/077/14/002051,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,002051,,,,,Operational,Original
bufr4/3/07/077/15/004051,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004051,,,,,Operational,Original
bufr4/3/07/077/16/012118,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012118,,,,,Operational,Original
bufr4/3/07/077/17/004052,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004052,,,,,Operational,Original
bufr4/3/07/077/18/012119,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012119,,,,,Operational,Original
bufr4/3/07/077/19/013004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,013004,,,,,Operational,Original
bufr4/3/07/077/20/012151,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,012151,,,,,Operational,Original
bufr4/3/07/077/12/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/077/21/014032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,014032,,,,,Operational,Original
bufr4/3/07/077/7/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,008023,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/077/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/077/1/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/077/2/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004002,,,,,Operational,Original
bufr4/3/07/077/3/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004003,= 1,,,,Operational,Original
