Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/077/25/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Comienzo del período de referencia,,,,Operational,Original
bufr4/3/07/077/26/004001,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004001,Final del período de referencia,,,,Operational,Original
bufr4/3/07/077/27/004002,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004002,,,,,Operational,Original
bufr4/3/07/077/28/004003,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004003,= 1,,,,Operational,Original
bufr4/3/07/077/29/004004,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004004,= 0,,,,Operational,Original
bufr4/3/07/077/30/004074,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004074,,,,,Operational,Original
bufr4/3/07/077/31/004022,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,004022,= 1,,,,Operational,Original
bufr4/3/07/077/32/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,007032,,,,,Operational,Original
bufr4/3/07/077/33/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307077,(anular),,008023,= 4 valor medio,(continúa),,,Operational,Original
bufr4/3/07/078/1/307076,07,Secuencias de los informes de las observaciones de superficie (tierra),307078,(anular),,307076,,,,,Operational,Original
bufr4/3/07/078/2/307077,07,Secuencias de los informes de las observaciones de superficie (tierra),307078,(anular),,307077,,,,,Operational,Original
bufr4/3/07/079/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,301090,,,,,Operational,Original
bufr4/3/07/079/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302031,,,,,Operational,Original
bufr4/3/07/079/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302035,,,,,Operational,Original
bufr4/3/07/079/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302036,,,,,Operational,Original
bufr4/3/07/079/5/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/6/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/7/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302047,,,,,Operational,Original
bufr4/3/07/079/8/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,008002,,,,,Operational,Original
bufr4/3/07/079/9/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,101000,,,,,Operational,Original
bufr4/3/07/079/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/11/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302048,,,,,Operational,Original
bufr4/3/07/079/12/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,302037,,,,,Operational,Original
bufr4/3/07/079/13/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,102000,,,,,Operational,Original
bufr4/3/07/079/14/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,031000,,,,,Operational,Original
bufr4/3/07/079/15/022061,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,022061,,,,,Operational,Original
bufr4/3/07/079/16/020058,07,Secuencias de los informes de las observaciones de superficie (tierra),307079,,,020058,I.2 – BUFR Tabla D/07 — 23,(continúa),,,Operational,Original
bufr4/3/07/080/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,301090,,,,,Operational,Original
bufr4/3/07/080/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302031,,,,,Operational,Original
bufr4/3/07/080/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302035,,,,,Operational,Original
bufr4/3/07/080/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302036,,,,,Operational,Original
bufr4/3/07/080/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302047,,,,,Operational,Original
bufr4/3/07/080/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,008002,,,,,Operational,Original
bufr4/3/07/080/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302048,,,,,Operational,Original
bufr4/3/07/080/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302037,,,,,Operational,Original
bufr4/3/07/080/9/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302043,,,,,Operational,Original
bufr4/3/07/080/10/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302044,,,,,Operational,Original
bufr4/3/07/080/11/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,101002,,,,,Operational,Original
bufr4/3/07/080/12/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302045,,,,,Operational,Original
bufr4/3/07/080/13/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307080,,,302046,,,,,Operational,Original
bufr4/3/07/081/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307081,,,301090,,(continúa),,,Operational,Original
bufr4/3/07/082/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,301090,,,,,Operational,Original
bufr4/3/07/082/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302031,,,,,Operational,Original
bufr4/3/07/082/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302035,,,,,Operational,Original
bufr4/3/07/082/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302036,,,,,Operational,Original
bufr4/3/07/082/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302047,,,,,Operational,Original
bufr4/3/07/082/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/082/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302048,,,,,Operational,Original
bufr4/3/07/082/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,302037,,,,,Operational,Original
bufr4/3/07/082/9/012121,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,012121,En la hora de observación,,,,Operational,Original
bufr4/3/07/082/10/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307082,(anular),,012122,I.2 – BUFR Tabla D/07 — 25,(continúa),,,Operational,Original
bufr4/3/07/083/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,301090,,,,,Operational,Original
bufr4/3/07/083/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302031,,,,,Operational,Original
bufr4/3/07/083/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302035,,,,,Operational,Original
bufr4/3/07/083/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302036,,,,,Operational,Original
bufr4/3/07/083/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302047,,,,,Operational,Original
bufr4/3/07/083/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,008002,Fijar en faltante,,,,Operational,Original
bufr4/3/07/083/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302048,,,,,Operational,Original
bufr4/3/07/083/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302037,,,,,Operational,Original
bufr4/3/07/083/9/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,012122,,,,,Operational,Original
bufr4/3/07/083/10/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302043,,,,,Operational,Original
bufr4/3/07/083/11/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302044,,,,,Operational,Original
bufr4/3/07/083/12/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,101002,,,,,Operational,Original
bufr4/3/07/083/13/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302045,,,,,Operational,Original
bufr4/3/07/083/14/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307083,,,302046,,,,,Operational,Original
bufr4/3/07/084/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,301090,,,,,Operational,Original
bufr4/3/07/084/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302031,,,,,Operational,Original
bufr4/3/07/084/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302035,,,,,Operational,Original
bufr4/3/07/084/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302036,,,,,Operational,Original
bufr4/3/07/084/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302047,,,,,Operational,Original
bufr4/3/07/084/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/084/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302048,,,,,Operational,Original
bufr4/3/07/084/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,302037,,,,,Operational,Original
bufr4/3/07/084/9/020055,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,020055,,,,,Operational,Original
bufr4/3/07/084/10/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,101000,,,,,Operational,Original
bufr4/3/07/084/11/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307084,(anular),,031001,,(continúa),,,Operational,Original
bufr4/3/07/086/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,301090,,,,,Operational,Original
bufr4/3/07/086/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302031,,,,,Operational,Original
bufr4/3/07/086/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302035,,,,,Operational,Original
bufr4/3/07/086/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302036,,,,,Operational,Original
bufr4/3/07/086/5/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,008002,Fijar en faltante,,,,Operational,Original
bufr4/3/07/086/6/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302037,,,,,Operational,Original
bufr4/3/07/086/7/302066,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302066,,,,,Operational,Original
bufr4/3/07/086/8/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302043,,,,,Operational,Original
bufr4/3/07/086/9/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302044,,,,,Operational,Original
bufr4/3/07/086/10/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,101002,,,,,Operational,Original
bufr4/3/07/086/11/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307086,,,302045,,,,,Operational,Original
bufr4/3/07/087/1/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301001,IIiii,,,,Operational,Original
bufr4/3/07/087/2/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,002001,i x,,,,Operational,Original
bufr4/3/07/087/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301011,YY,,,,Operational,Original
bufr4/3/07/087/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301012,"GG, gg",,,,Operational,Original
bufr4/3/07/087/5/301023,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,301023,,,,,Operational,Original
bufr4/3/07/087/6/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,007030,,,,,Operational,Original
bufr4/3/07/087/7/007031,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,007031,,,,,Operational,Original
bufr4/3/07/087/8/302001,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,302001,P o,"P P Po, PPPP, ppp, a o o",,,Operational,Original
bufr4/3/07/087/9/010062,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,010062,p 24,p p 24 24,,,Operational,Original
bufr4/3/07/087/10/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307087,(anular),,007004,"Nivel estándar a3= 925, 850, 700, ...hPa | Fijar en faltante para las estaciones de tierras bajas I.2 – BUFR Tabla D/07 — 27",(continúa),,,Operational,Original
bufr4/3/07/088/1/020003,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,020003,ww,,,,Operational,Original
bufr4/3/07/088/2/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,"=–6 a 00, 06, 12, 18 UTC, =–3 a 03, 09,15, 21 UTC",,,,Operational,Original
bufr4/3/07/088/3/020004,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,020004,W,1,,,Operational,Original
bufr4/3/07/088/4/020005,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,020005,W,2,,,Operational,Original
bufr4/3/07/088/5/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,=–24 (horas),,,,Operational,Original
bufr4/3/07/088/6/002004,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,002004,i E,,,,Operational,Original
bufr4/3/07/088/7/013033,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,013033,EEE,,,,Operational,Original
bufr4/3/07/088/8/102002,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,102002,,,,,Operational,Original
bufr4/3/07/088/9/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,"= -24 (horas) en la primera repetición, =-1 (hora) en la segunda repetición",,,,Operational,Original
bufr4/3/07/088/10/014031,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,014031,"SSS en la primera repetición, SS en la segunda repetición",,,,Operational,Original
bufr4/3/07/088/11/102002,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,102002,,,,,Operational,Original
bufr4/3/07/088/12/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,t R,,,,Operational,Original
bufr4/3/07/088/13/013011,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,013011,"RRR | = 0 sin precipitación, =–0,1 traza",,,,Operational,Original
bufr4/3/07/088/14/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,007032,Medición de la temperatura,,,,Operational,Original
bufr4/3/07/088/15/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,=–12 (horas),,,,Operational,Original
bufr4/3/07/088/16/012111,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,012111,s n,T T T x x x,,,Operational,Original
bufr4/3/07/088/17/004024,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,004024,=–12 (horas),,,,Operational,Original
bufr4/3/07/088/18/012112,07,Secuencias de los informes de las observaciones de superficie (tierra),307088,,,012112,s n I.2 – BUFR Tabla D/07 — 29,T T T n n n (continúa),,,Operational,Original
bufr4/3/07/089/1/307087,07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(anular),,307087,,,,,Operational,Original
bufr4/3/07/089/2/307089,07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(anular),,307089,,,,,Operational,Original
bufr4/3/07/089/3/307088,07,Secuencias de los informes de las observaciones de superficie (tierra),307089,(anular),,307088,,,,,Operational,Original
bufr4/3/07/090/1/301092,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,301092,,,,,Operational,Original
bufr4/3/07/090/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302031,,,,,Operational,Original
bufr4/3/07/090/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302035,,,,,Operational,Original
bufr4/3/07/090/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302036,,,,,Operational,Original
bufr4/3/07/090/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302047,,,,,Operational,Original
bufr4/3/07/090/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,008002,,,,,Operational,Original
bufr4/3/07/090/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302048,,,,,Operational,Original
bufr4/3/07/090/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302037,,,,,Operational,Original
bufr4/3/07/090/9/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302043,,,,,Operational,Original
bufr4/3/07/090/10/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302044,,,,,Operational,Original
bufr4/3/07/090/11/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,101002,,,,,Operational,Original
bufr4/3/07/090/12/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302045,,,,,Operational,Original
bufr4/3/07/090/13/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307090,,,302046,,(continúa),,,Operational,Original
bufr4/3/07/091/1/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,301089,,,,,Operational,Original
bufr4/3/07/091/2/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,301090,,,,,Operational,Original
bufr4/3/07/091/3/008010,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,008010,,,,,Operational,Original
bufr4/3/07/091/4/301091,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,301091,,,,,Operational,Original
bufr4/3/07/091/5/302001,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302001,,,,,Operational,Original
bufr4/3/07/091/6/007004,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007004,Nivel estándar,,,,Operational,Original
bufr4/3/07/091/7/010009,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,010009,Nivel estándar,,,,Operational,Original
bufr4/3/07/091/8/302072,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302072,,,,,Operational,Original
bufr4/3/07/091/9/103000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,103000,,,,,Operational,Original
bufr4/3/07/091/10/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/11/101005,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101005,,,,,Operational,Original
bufr4/3/07/091/12/307063,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,307063,,,,,Operational,Original
bufr4/3/07/091/13/007061,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007061,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/14/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/15/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/16/302069,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302069,,,,,Operational,Original
bufr4/3/07/091/17/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007032,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/18/007033,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,007033,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/091/19/105000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,105000,,,,,Operational,Original
bufr4/3/07/091/20/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/21/020031,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,020031,,,,,Operational,Original
bufr4/3/07/091/22/020032,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,020032,,,,,Operational,Original
bufr4/3/07/091/23/002038,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,002038,,,,,Operational,Original
bufr4/3/07/091/24/022043,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,022043,Escala: 2,,,,Operational,Original
bufr4/3/07/091/25/302021,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302021,,,,,Operational,Original
bufr4/3/07/091/26/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/27/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,,,,,Operational,Original
bufr4/3/07/091/28/302078,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302078,,,,,Operational,Original
bufr4/3/07/091/29/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/30/302073,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302073,,,,,Operational,Original
bufr4/3/07/091/31/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,101000,,,,,Operational,Original
bufr4/3/07/091/32/302175,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,302175,,,,,Operational,Original
bufr4/3/07/091/33/102000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,102000,,,,,Operational,Original
bufr4/3/07/091/34/031000,07,Secuencias de los informes de las observaciones de superficie (tierra),307091,,,031000,I.2 – BUFR Tabla D/07 — 31,(continúa),,,Operational,Original
bufr4/3/07/092/1/301150,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,301150,,,,,Operational,Original
bufr4/3/07/092/2/301001,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,301001,,,,,Operational,Original
bufr4/3/07/092/3/208040,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,208040,,,,,Operational,Original
bufr4/3/07/092/4/001019,07,Secuencias de los informes de las observaciones de superficie (tierra),307092,(anular),,001019,,(continúa),,,Operational,Original
bufr4/3/07/101/1/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301089,,,,,Operational,Original
bufr4/3/07/101/2/001019,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,001019,,,,,Operational,Original
bufr4/3/07/101/3/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,002001,,,,,Operational,Original
bufr4/3/07/101/4/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301011,,,,,Operational,Original
bufr4/3/07/101/5/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301012,,,,,Operational,Original
bufr4/3/07/101/6/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,301021,,,,,Operational,Original
bufr4/3/07/101/7/007030,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,007030,,,,,Operational,Original
bufr4/3/07/101/8/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,007032,,,,,Operational,Original
bufr4/3/07/101/9/012101,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,012101,,,,,Operational,Original
bufr4/3/07/101/10/007032,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,007032,,,,,Operational,Original
bufr4/3/07/101/11/002177,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,002177,,,,,Operational,Original
bufr4/3/07/101/12/020062,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,020062,,,,,Operational,Original
bufr4/3/07/101/13/013013,07,Secuencias de los informes de las observaciones de superficie (tierra),307101,,,013013,,,,,Operational,Original
bufr4/3/07/102/1/301089,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301089,,,,,Operational,Original
bufr4/3/07/102/2/001018,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001018,Para identificación del emplazamiento de vigilancia meteorológica de la carretera,,,,Operational,Original
bufr4/3/07/102/3/001015,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001015,,,,,Operational,Original
bufr4/3/07/102/4/001104,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001104,,,,,Operational,Original
bufr4/3/07/102/5/001105,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001105,,,,,Operational,Original
bufr4/3/07/102/6/001106,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,001106,,,,,Operational,Original
bufr4/3/07/102/7/003017,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003017,,,,,Operational,Original
bufr4/3/07/102/8/003018,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003018,,,,,Operational,Original
bufr4/3/07/102/9/003019,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,003019,,,,,Operational,Original
bufr4/3/07/102/10/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301011,,,,,Operational,Original
bufr4/3/07/102/11/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301012,,,,,Operational,Original
bufr4/3/07/102/12/301021,07,Secuencias de los informes de las observaciones de superficie (tierra),307102,,,301021,I.2 – BUFR Tabla D/07 — 37,(continúa),,,Operational,Original
bufr4/3/07/103/1/301150,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,301150,,,,,Operational,Original
bufr4/3/07/103/2/307101,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,307101,,,,,Operational,Original
bufr4/3/07/103/3/013117,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,013117,,,,,Operational,Original
bufr4/3/07/103/4/003028,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,003028,,,,,Operational,Original
bufr4/3/07/103/5/013163,07,Secuencias de los informes de las observaciones de superficie (tierra),307103,,,013163,,,,,Operational,Original
bufr4/3/07/182/1/301090,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,301090,,,,,Operational,Original
bufr4/3/07/182/2/302031,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302031,,,,,Operational,Original
bufr4/3/07/182/3/302035,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302035,,,,,Operational,Original
bufr4/3/07/182/4/302036,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302036,,,,,Operational,Original
bufr4/3/07/182/5/302047,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302047,,,,,Operational,Original
bufr4/3/07/182/6/008002,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,008002,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/07/182/7/302048,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302048,,,,,Operational,Original
bufr4/3/07/182/8/302037,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302037,12 horas anteriores,,,,Operational,Original
bufr4/3/07/182/9/012122,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,012122,s n s n,T’ T’ g g T T g g,,,Operational,Original
bufr4/3/07/182/10/302043,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302043,,,,,Operational,Original
bufr4/3/07/182/11/302044,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302044,,,,,Operational,Original
bufr4/3/07/182/12/101002,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,101002,,,,,Operational,Original
bufr4/3/07/182/13/302045,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302045,,,,,Operational,Original
bufr4/3/07/182/14/302046,07,Secuencias de los informes de las observaciones de superficie (tierra),307182,,,302046,"en los datos alfanuméricos,–1 o en m s en los datos alfanuméricos.–1–1 en los datos alfanuméricos,–1 o en m s–1–1 I.2 – BUFR Tabla D/07 — 39",en los datos alfanuméricos. (continúa),,,Operational,Original
