Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/12/052/51/010092,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010092,,,,,Operational,Original
bufr4/3/12/052/52/010093,12,Secuencias de los informes de las observaciones de nivel único,312052,,,010093,,,,,Operational,Original
bufr4/3/12/052/53/011002,12,Secuencias de los informes de las observaciones de nivel único,312052,,,011002,,,,,Operational,Original
bufr4/3/12/052/54/025126,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025126,,,,,Operational,Original
bufr4/3/12/052/55/025127,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025127,,,,,Operational,Original
bufr4/3/12/052/56/025128,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025128,,,,,Operational,Original
bufr4/3/12/052/57/025129,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025129,,,,,Operational,Original
bufr4/3/12/052/58/025130,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025130,,,,,Operational,Original
bufr4/3/12/052/59/025131,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025131,,,,,Operational,Original
bufr4/3/12/052/60/025132,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025132,,,,,Operational,Original
bufr4/3/12/052/61/025133,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025133,,,,,Operational,Original
bufr4/3/12/052/62/025134,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025134,,,,,Operational,Original
bufr4/3/12/052/63/025135,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025135,,,,,Operational,Original
bufr4/3/12/052/64/025136,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025136,,,,,Operational,Original
bufr4/3/12/052/65/025137,12,Secuencias de los informes de las observaciones de nivel único,312052,,,025137,,,,,Operational,Original
bufr4/3/12/052/66/013096,12,Secuencias de los informes de las observaciones de nivel único,312052,,,013096,,,,,Operational,Original
bufr4/3/12/052/67/013097,12,Secuencias de los informes de las observaciones de nivel único,312052,,,013097,,,,,Operational,Original
bufr4/3/12/052/68/011095,12,Secuencias de los informes de las observaciones de nivel único,312052,,,011095,,,,,Operational,Original
bufr4/3/12/052/69/011096,12,Secuencias de los informes de las observaciones de nivel único,312052,,,011096,,,,,Operational,Original
bufr4/3/12/052/70/012188,12,Secuencias de los informes de las observaciones de nivel único,312052,,,012188,,,,,Operational,Original
bufr4/3/12/052/71/012189,12,Secuencias de los informes de las observaciones de nivel único,312052,,,012189,,,,,Operational,Original
bufr4/3/12/052/72/002158,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002158,,,,,Operational,Original
bufr4/3/12/052/73/002159,12,Secuencias de los informes de las observaciones de nivel único,312052,,,002159,,,,,Operational,Original
bufr4/3/12/052/74/033052,12,Secuencias de los informes de las observaciones de nivel único,312052,,,033052,,,,,Operational,Original
bufr4/3/12/052/75/033053,12,Secuencias de los informes de las observaciones de nivel único,312052,,,033053,,,,,Operational,Original
bufr4/3/12/052/76/021143,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021143,,,,,Operational,Original
bufr4/3/12/052/77/021144,12,Secuencias de los informes de las observaciones de nivel único,312052,,,021144,,,,,Operational,Original
bufr4/3/12/053/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312053,,,001007,,,,,Operational,Original
bufr4/3/12/053/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312053,,,002019,,,,,Operational,Original
bufr4/3/12/053/3/001096,12,Secuencias de los informes de las observaciones de nivel único,312053,,,001096,,,,,Operational,Original
bufr4/3/12/053/4/025061,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025061,,,,,Operational,Original
bufr4/3/12/053/5/005040,12,Secuencias de los informes de las observaciones de nivel único,312053,,,005040,,,,,Operational,Original
bufr4/3/12/053/6/008075,12,Secuencias de los informes de las observaciones de nivel único,312053,,,008075,,,,,Operational,Original
bufr4/3/12/053/7/301011,12,Secuencias de los informes de las observaciones de nivel único,312053,,,301011,,,,,Operational,Original
bufr4/3/12/053/8/301013,12,Secuencias de los informes de las observaciones de nivel único,312053,,,301013,,,,,Operational,Original
bufr4/3/12/053/9/301021,12,Secuencias de los informes de las observaciones de nivel único,312053,,,301021,,,,,Operational,Original
bufr4/3/12/053/10/001012,12,Secuencias de los informes de las observaciones de nivel único,312053,,,001012,,,,,Operational,Original
bufr4/3/12/053/11/201131,12,Secuencias de los informes de las observaciones de nivel único,312053,,,201131,,(continúa),,,Operational,Original
bufr4/3/12/053/12/001013,12,Secuencias de los informes de las observaciones de nivel único,312053,,,001013,,,,,Operational,Original
bufr4/3/12/053/13/201000,12,Secuencias de los informes de las observaciones de nivel único,312053,,,201000,Anular,,,,Operational,Original
bufr4/3/12/053/14/010032,12,Secuencias de los informes de las observaciones de nivel único,312053,,,010032,,,,,Operational,Original
bufr4/3/12/053/15/010033,12,Secuencias de los informes de las observaciones de nivel único,312053,,,010033,,,,,Operational,Original
bufr4/3/12/053/16/010034,12,Secuencias de los informes de las observaciones de nivel único,312053,,,010034,,,,,Operational,Original
bufr4/3/12/053/17/007002,12,Secuencias de los informes de las observaciones de nivel único,312053,,,007002,,,,,Operational,Original
bufr4/3/12/053/18/008012,12,Secuencias de los informes de las observaciones de nivel único,312053,,,008012,,,,,Operational,Original
bufr4/3/12/053/19/025110,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025110,,,,,Operational,Original
bufr4/3/12/053/20/025111,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025111,,,,,Operational,Original
bufr4/3/12/053/21/025102,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025102,,,,,Operational,Original
bufr4/3/12/053/22/002104,12,Secuencias de los informes de las observaciones de nivel único,312053,,,002104,,,,,Operational,Original
bufr4/3/12/053/23/025103,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025103,,,,,Operational,Original
bufr4/3/12/053/24/025104,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025104,,,,,Operational,Original
bufr4/3/12/053/25/025105,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025105,,,,,Operational,Original
bufr4/3/12/053/26/025106,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025106,,,,,Operational,Original
bufr4/3/12/053/27/025107,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025107,,,,,Operational,Original
bufr4/3/12/053/28/025108,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025108,,,,,Operational,Original
bufr4/3/12/053/29/011001,12,Secuencias de los informes de las observaciones de nivel único,312053,,,011001,,,,,Operational,Original
bufr4/3/12/053/30/011002,12,Secuencias de los informes de las observaciones de nivel único,312053,,,011002,,,,,Operational,Original
bufr4/3/12/053/31/022160,12,Secuencias de los informes de las observaciones de nivel único,312053,,,022160,,,,,Operational,Original
bufr4/3/12/053/32/025138,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025138,,,,,Operational,Original
bufr4/3/12/053/33/201130,12,Secuencias de los informes de las observaciones de nivel único,312053,,,201130,,,,,Operational,Original
bufr4/3/12/053/34/202129,12,Secuencias de los informes de las observaciones de nivel único,312053,,,202129,,,,,Operational,Original
bufr4/3/12/053/35/022021,12,Secuencias de los informes de las observaciones de nivel único,312053,,,022021,,,,,Operational,Original
bufr4/3/12/053/36/202000,12,Secuencias de los informes de las observaciones de nivel único,312053,,,202000,Anular,,,,Operational,Original
bufr4/3/12/053/13/201000,12,Secuencias de los informes de las observaciones de nivel único,312053,,,201000,Anular,,,,Operational,Original
bufr4/3/12/053/37/033048,12,Secuencias de los informes de las observaciones de nivel único,312053,,,033048,,,,,Operational,Original
bufr4/3/12/053/38/033049,12,Secuencias de los informes de las observaciones de nivel único,312053,,,033049,,,,,Operational,Original
bufr4/3/12/053/39/002026,12,Secuencias de los informes de las observaciones de nivel único,312053,,,002026,,,,,Operational,Original
bufr4/3/12/053/40/002027,12,Secuencias de los informes de las observaciones de nivel único,312053,,,002027,,,,,Operational,Original
bufr4/3/12/053/41/021130,12,Secuencias de los informes de las observaciones de nivel único,312053,,,021130,,,,,Operational,Original
bufr4/3/12/053/42/021131,12,Secuencias de los informes de las observaciones de nivel único,312053,,,021131,,,,,Operational,Original
bufr4/3/12/053/43/021132,12,Secuencias de los informes de las observaciones de nivel único,312053,,,021132,,,,,Operational,Original
bufr4/3/12/053/44/021133,12,Secuencias de los informes de las observaciones de nivel único,312053,,,021133,,,,,Operational,Original
bufr4/3/12/053/45/025014,12,Secuencias de los informes de las observaciones de nivel único,312053,,,025014,,,,,Operational,Original
bufr4/3/12/053/46/106036,12,Secuencias de los informes de las observaciones de nivel único,312053,,,106036,,,,,Operational,Original
bufr4/3/12/053/47/005030,12,Secuencias de los informes de las observaciones de nivel único,312053,,,005030,,,,,Operational,Original
bufr4/3/12/053/48/104024,12,Secuencias de los informes de las observaciones de nivel único,312053,,,104024,,,,,Operational,Original
bufr4/3/12/053/33/201130,12,Secuencias de los informes de las observaciones de nivel único,312053,,,201130,,,,,Operational,Original
bufr4/3/12/053/49/006030,12,Secuencias de los informes de las observaciones de nivel único,312053,,,006030,,,,,Operational,Original
bufr4/3/12/053/13/201000,12,Secuencias de los informes de las observaciones de nivel único,312053,,,201000,Anular,,,,Operational,Original
bufr4/3/12/053/50/022161,12,Secuencias de los informes de las observaciones de nivel único,312053,,,022161,,,,,Operational,Original
bufr4/3/12/053/51/033044,12,Secuencias de los informes de las observaciones de nivel único,312053,,,033044,,,,,Operational,Original
bufr4/3/12/055/1/005033,12,Secuencias de los informes de las observaciones de nivel único,312055,,,005033,,,,,Operational,Original
bufr4/3/12/055/2/005040,12,Secuencias de los informes de las observaciones de nivel único,312055,,,005040,,,,,Operational,Original
bufr4/3/12/055/3/006034,12,Secuencias de los informes de las observaciones de nivel único,312055,,,006034,,,,,Operational,Original
bufr4/3/12/055/4/010095,12,Secuencias de los informes de las observaciones de nivel único,312055,,,010095,,,,,Operational,Original
bufr4/3/12/055/5/021157,12,Secuencias de los informes de las observaciones de nivel único,312055,,,021157,I.2 – BUFR Tabla D/12 — 15,(continúa),,,Operational,Original
bufr4/3/12/056/1/025060,12,Secuencias de los informes de las observaciones de nivel único,312056,,,025060,,,,,Operational,Original
bufr4/3/12/056/2/001032,12,Secuencias de los informes de las observaciones de nivel único,312056,,,001032,,,,,Operational,Original
bufr4/3/12/056/3/011082,12,Secuencias de los informes de las observaciones de nivel único,312056,,,011082,,,,,Operational,Original
bufr4/3/12/056/4/011081,12,Secuencias de los informes de las observaciones de nivel único,312056,,,011081,,,,,Operational,Original
bufr4/3/12/056/5/020095,12,Secuencias de los informes de las observaciones de nivel único,312056,,,020095,,,,,Operational,Original
bufr4/3/12/056/6/020096,12,Secuencias de los informes de las observaciones de nivel único,312056,,,020096,,,,,Operational,Original
bufr4/3/12/056/7/021155,12,Secuencias de los informes de las observaciones de nivel único,312056,,,021155,,,,,Operational,Original
bufr4/3/12/056/8/201133,12,Secuencias de los informes de las observaciones de nivel único,312056,,,201133,Aumentar anchura de datos en 5 bits,,,,Operational,Original
bufr4/3/12/056/9/021101,12,Secuencias de los informes de las observaciones de nivel único,312056,,,021101,,,,,Operational,Original
bufr4/3/12/056/10/021102,12,Secuencias de los informes de las observaciones de nivel único,312056,,,021102,,,,,Operational,Original
bufr4/3/12/056/11/201000,12,Secuencias de los informes de las observaciones de nivel único,312056,,,201000,Anular,,,,Operational,Original
bufr4/3/12/057/1/201130,12,Secuencias de los informes de las observaciones de nivel único,312057,,,201130,Aumentar anchura de datos en 2 bits,,,,Operational,Original
bufr4/3/12/057/2/202129,12,Secuencias de los informes de las observaciones de nivel único,312057,,,202129,Aumentar el ajuste en 10,1,,,Operational,Original
bufr4/3/12/057/3/011012,12,Secuencias de los informes de las observaciones de nivel único,312057,,,011012,,,,,Operational,Original
bufr4/3/12/057/4/202000,12,Secuencias de los informes de las observaciones de nivel único,312057,,,202000,Anular,,,,Operational,Original
bufr4/3/12/057/5/201000,12,Secuencias de los informes de las observaciones de nivel único,312057,,,201000,Anular,,,,Operational,Original
bufr4/3/12/057/6/201131,12,Secuencias de los informes de las observaciones de nivel único,312057,,,201131,Aumentar anchura de datos en 3 bits,,,,Operational,Original
bufr4/3/12/057/2/202129,12,Secuencias de los informes de las observaciones de nivel único,312057,,,202129,Aumentar el ajuste en 10,1,,,Operational,Original
bufr4/3/12/057/7/011011,12,Secuencias de los informes de las observaciones de nivel único,312057,,,011011,,,,,Operational,Original
bufr4/3/12/057/4/202000,12,Secuencias de los informes de las observaciones de nivel único,312057,,,202000,Anular,,,,Operational,Original
bufr4/3/12/057/5/201000,12,Secuencias de los informes de las observaciones de nivel único,312057,,,201000,Anular,,,,Operational,Original
bufr4/3/12/057/8/021156,12,Secuencias de los informes de las observaciones de nivel único,312057,,,021156,,,,,Operational,Original
bufr4/3/12/057/9/021104,12,Secuencias de los informes de las observaciones de nivel único,312057,,,021104,,,,,Operational,Original
bufr4/3/12/058/1/301125,12,Secuencias de los informes de las observaciones de nivel único,312058,,,301125,,,,,Operational,Original
bufr4/3/12/058/2/301011,12,Secuencias de los informes de las observaciones de nivel único,312058,,,301011,,,,,Operational,Original
bufr4/3/12/058/3/301013,12,Secuencias de los informes de las observaciones de nivel único,312058,,,301013,,,,,Operational,Original
bufr4/3/12/058/4/301021,12,Secuencias de los informes de las observaciones de nivel único,312058,,,301021,,,,,Operational,Original
bufr4/3/12/058/5/312055,12,Secuencias de los informes de las observaciones de nivel único,312058,,,312055,,,,,Operational,Original
bufr4/3/12/058/6/021150,12,Secuencias de los informes de las observaciones de nivel único,312058,,,021150,,,,,Operational,Original
bufr4/3/12/058/7/101003,12,Secuencias de los informes de las observaciones de nivel único,312058,,,101003,,,,,Operational,Original
bufr4/3/12/058/8/321030,12,Secuencias de los informes de las observaciones de nivel único,312058,,,321030,,,,,Operational,Original
bufr4/3/12/059/1/312056,12,Secuencias de los informes de las observaciones de nivel único,312059,,,312056,,,,,Operational,Original
bufr4/3/12/059/2/101000,12,Secuencias de los informes de las observaciones de nivel único,312059,,,101000,,,,,Operational,Original
bufr4/3/12/059/3/031001,12,Secuencias de los informes de las observaciones de nivel único,312059,,,031001,,,,,Operational,Original
bufr4/3/12/059/4/312057,12,Secuencias de los informes de las observaciones de nivel único,312059,,,312057,,,,,Operational,Original
bufr4/3/12/060/1/025060,12,Secuencias de los informes de las observaciones de nivel único,312060,,,025060,,,,,Operational,Original
bufr4/3/12/060/2/025062,12,Secuencias de los informes de las observaciones de nivel único,312060,,,025062,,,,,Operational,Original
bufr4/3/12/060/3/040001,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040001,,(continúa),,,Operational,Original
bufr4/3/12/060/4/040002,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040002,,,,,Operational,Original
bufr4/3/12/060/5/021062,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021062,Retrodifusor extrapolado a un ángulo de incidencia de 40° (Sigma0_40),,,,Operational,Original
bufr4/3/12/060/6/021151,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021151,,,,,Operational,Original
bufr4/3/12/060/7/021152,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021152,,,,,Operational,Original
bufr4/3/12/060/8/021153,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021153,,,,,Operational,Original
bufr4/3/12/060/9/021154,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021154,,,,,Operational,Original
bufr4/3/12/060/5/021062,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021062,Retrodifusor seco,,,,Operational,Original
bufr4/3/12/060/10/021088,12,Secuencias de los informes de las observaciones de nivel único,312060,,,021088,,,,,Operational,Original
bufr4/3/12/060/11/040003,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040003,,,,,Operational,Original
bufr4/3/12/060/12/040004,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040004,,,,,Operational,Original
bufr4/3/12/060/13/040005,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040005,,,,,Operational,Original
bufr4/3/12/060/14/040006,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040006,,,,,Operational,Original
bufr4/3/12/060/15/040007,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040007,,,,,Operational,Original
bufr4/3/12/060/16/020065,12,Secuencias de los informes de las observaciones de nivel único,312060,,,020065,,,,,Operational,Original
bufr4/3/12/060/17/040008,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040008,,,,,Operational,Original
bufr4/3/12/060/18/040009,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040009,,,,,Operational,Original
bufr4/3/12/060/19/040010,12,Secuencias de los informes de las observaciones de nivel único,312060,,,040010,,,,,Operational,Original
bufr4/3/12/061/1/312058,12,Secuencias de los informes de las observaciones de nivel único,312061,,,312058,,,,,Operational,Original
bufr4/3/12/061/2/312060,12,Secuencias de los informes de las observaciones de nivel único,312061,,,312060,,,,,Operational,Original
bufr4/3/12/061/3/312059,12,Secuencias de los informes de las observaciones de nivel único,312061,,,312059,,,,,Operational,Original
bufr4/3/12/070/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312070,,,001007,,,,,Operational,Original
bufr4/3/12/070/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312070,,,002019,,,,,Operational,Original
bufr4/3/12/070/3/001144,12,Secuencias de los informes de las observaciones de nivel único,312070,,,001144,,,,,Operational,Original
bufr4/3/12/070/4/001124,12,Secuencias de los informes de las observaciones de nivel único,312070,,,001124,,,,,Operational,Original
bufr4/3/12/070/5/030010,12,Secuencias de los informes de las observaciones de nivel único,312070,,,030010,,,,,Operational,Original
bufr4/3/12/070/6/301011,12,Secuencias de los informes de las observaciones de nivel único,312070,,,301011,,,,,Operational,Original
bufr4/3/12/070/7/301013,12,Secuencias de los informes de las observaciones de nivel único,312070,,,301013,,,,,Operational,Original
bufr4/3/12/070/8/301021,12,Secuencias de los informes de las observaciones de nivel único,312070,,,301021,,,,,Operational,Original
bufr4/3/12/070/9/007012,12,Secuencias de los informes de las observaciones de nivel único,312070,,,007012,,,,,Operational,Original
bufr4/3/12/070/10/015012,12,Secuencias de los informes de las observaciones de nivel único,312070,,,015012,2,,,,Operational,Original
bufr4/3/12/070/11/012165,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012165,,,,,Operational,Original
bufr4/3/12/070/12/012166,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012166,,,,,Operational,Original
bufr4/3/12/070/13/012167,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012167,,,,,Operational,Original
bufr4/3/12/070/14/012168,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012168,,,,,Operational,Original
bufr4/3/12/070/15/027010,12,Secuencias de los informes de las observaciones de nivel único,312070,,,027010,,,,,Operational,Original
bufr4/3/12/070/16/028010,12,Secuencias de los informes de las observaciones de nivel único,312070,,,028010,,,,,Operational,Original
bufr4/3/12/070/17/002099,12,Secuencias de los informes de las observaciones de nivel único,312070,,,002099,,,,,Operational,Original
bufr4/3/12/070/18/013048,12,Secuencias de los informes de las observaciones de nivel único,312070,,,013048,,,,,Operational,Original
bufr4/3/12/070/19/025081,12,Secuencias de los informes de las observaciones de nivel único,312070,,,025081,,,,,Operational,Original
bufr4/3/12/070/20/025082,12,Secuencias de los informes de las observaciones de nivel único,312070,,,025082,,,,,Operational,Original
bufr4/3/12/070/21/025083,12,Secuencias de los informes de las observaciones de nivel único,312070,,,025083,,,,,Operational,Original
bufr4/3/12/070/22/025084,12,Secuencias de los informes de las observaciones de nivel único,312070,,,025084,,,,,Operational,Original
bufr4/3/12/070/23/012080,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012080,,,,,Operational,Original
bufr4/3/12/070/24/012081,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012081,,,,,Operational,Original
bufr4/3/12/070/25/012082,12,Secuencias de los informes de las observaciones de nivel único,312070,,,012082,I.2 – BUFR Tabla D/12 — 17,(continúa),,,Operational,Original
bufr4/3/12/070/26/025174,12,Secuencias de los informes de las observaciones de nivel único,312070,,,025174,,,,,Operational,Original
bufr4/3/12/070/27/033028,12,Secuencias de los informes de las observaciones de nivel único,312070,,,033028,,,,,Operational,Original
bufr4/3/12/071/1/001007,12,Secuencias de los informes de las observaciones de nivel único,312071,,,001007,,,,,Operational,Original
bufr4/3/12/071/2/002019,12,Secuencias de los informes de las observaciones de nivel único,312071,,,002019,,,,,Operational,Original
bufr4/3/12/071/3/002139,12,Secuencias de los informes de las observaciones de nivel único,312071,,,002139,,,,,Operational,Original
bufr4/3/12/071/4/001096,12,Secuencias de los informes de las observaciones de nivel único,312071,,,001096,Nombre de la estación adquirida,,,,Operational,Original
bufr4/3/12/071/5/001040,12,Secuencias de los informes de las observaciones de nivel único,312071,,,001040,,,,,Operational,Original
bufr4/3/12/071/6/025061,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025061,,,,,Operational,Original
bufr4/3/12/071/7/005040,12,Secuencias de los informes de las observaciones de nivel único,312071,,,005040,,,,,Operational,Original
bufr4/3/12/071/8/005044,12,Secuencias de los informes de las observaciones de nivel único,312071,,,005044,,,,,Operational,Original
bufr4/3/12/071/9/008075,12,Secuencias de los informes de las observaciones de nivel único,312071,,,008075,,,,,Operational,Original
bufr4/3/12/071/10/008077,12,Secuencias de los informes de las observaciones de nivel único,312071,,,008077,,,,,Operational,Original
bufr4/3/12/071/11/004001,12,Secuencias de los informes de las observaciones de nivel único,312071,,,004001,,,,,Operational,Original
bufr4/3/12/071/12/004002,12,Secuencias de los informes de las observaciones de nivel único,312071,,,004002,,,,,Operational,Original
bufr4/3/12/071/13/004003,12,Secuencias de los informes de las observaciones de nivel único,312071,,,004003,,,,,Operational,Original
bufr4/3/12/071/14/004004,12,Secuencias de los informes de las observaciones de nivel único,312071,,,004004,,,,,Operational,Original
bufr4/3/12/071/15/004005,12,Secuencias de los informes de las observaciones de nivel único,312071,,,004005,,,,,Operational,Original
bufr4/3/12/071/16/004006,12,Secuencias de los informes de las observaciones de nivel único,312071,,,004006,,,,,Operational,Original
bufr4/3/12/071/17/005001,12,Secuencias de los informes de las observaciones de nivel único,312071,,,005001,,,,,Operational,Original
bufr4/3/12/071/18/006001,12,Secuencias de los informes de las observaciones de nivel único,312071,,,006001,,,,,Operational,Original
bufr4/3/12/071/19/010081,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010081,,,,,Operational,Original
bufr4/3/12/071/20/022156,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022156,,,,,Operational,Original
bufr4/3/12/071/21/022142,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022142,,,,,Operational,Original
bufr4/3/12/071/22/101020,12,Secuencias de los informes de las observaciones de nivel único,312071,,,101020,,,,,Operational,Original
bufr4/3/12/071/23/022149,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022149,,,,,Operational,Original
bufr4/3/12/071/24/022143,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022143,,,,,Operational,Original
bufr4/3/12/071/25/022144,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022144,,,,,Operational,Original
bufr4/3/12/071/26/021137,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021137,,,,,Operational,Original
bufr4/3/12/071/22/101020,12,Secuencias de los informes de las observaciones de nivel único,312071,,,101020,,,,,Operational,Original
bufr4/3/12/071/27/021181,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021181,,,,,Operational,Original
bufr4/3/12/071/28/021138,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021138,,,,,Operational,Original
bufr4/3/12/071/29/021180,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021180,,,,,Operational,Original
bufr4/3/12/071/30/021177,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021177,,,,,Operational,Original
bufr4/3/12/071/31/021178,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021178,,,,,Operational,Original
bufr4/3/12/071/32/021179,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021179,,,,,Operational,Original
bufr4/3/12/071/33/010079,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010079,,,,,Operational,Original
bufr4/3/12/071/34/010085,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010085,,,,,Operational,Original
bufr4/3/12/071/35/010086,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010086,,(continúa),,,Operational,Original
bufr4/3/12/071/36/010087,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010087,,,,,Operational,Original
bufr4/3/12/071/37/010089,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010089,,,,,Operational,Original
bufr4/3/12/071/38/010090,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010090,,,,,Operational,Original
bufr4/3/12/071/39/010091,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010091,,,,,Operational,Original
bufr4/3/12/071/40/010092,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010092,,,,,Operational,Original
bufr4/3/12/071/41/010093,12,Secuencias de los informes de las observaciones de nivel único,312071,,,010093,,,,,Operational,Original
bufr4/3/12/071/42/011097,12,Secuencias de los informes de las observaciones de nivel único,312071,,,011097,,,,,Operational,Original
bufr4/3/12/071/43/021093,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021093,Promedio de valores a 20 Hz,,,,Operational,Original
bufr4/3/12/071/22/101020,12,Secuencias de los informes de las observaciones de nivel único,312071,,,101020,,,,,Operational,Original
bufr4/3/12/071/44/021182,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021182,20 valores,,,,Operational,Original
bufr4/3/12/071/45/033053,12,Secuencias de los informes de las observaciones de nivel único,312071,,,033053,,,,,Operational,Original
bufr4/3/12/071/46/022151,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022151,,,,,Operational,Original
bufr4/3/12/071/47/022145,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022145,,,,,Operational,Original
bufr4/3/12/071/48/022148,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022148,,,,,Operational,Original
bufr4/3/12/071/49/022146,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022146,,,,,Operational,Original
bufr4/3/12/071/50/022147,12,Secuencias de los informes de las observaciones de nivel único,312071,,,022147,,,,,Operational,Original
bufr4/3/12/071/51/025126,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025126,,,,,Operational,Original
bufr4/3/12/071/52/025128,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025128,,,,,Operational,Original
bufr4/3/12/071/53/025127,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025127,,,,,Operational,Original
bufr4/3/12/071/54/021176,12,Secuencias de los informes de las observaciones de nivel único,312071,,,021176,,,,,Operational,Original
bufr4/3/12/071/55/025132,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025132,,,,,Operational,Original
bufr4/3/12/071/56/025133,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025133,,,,,Operational,Original
bufr4/3/12/071/57/025182,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025182,,,,,Operational,Original
bufr4/3/12/071/58/025183,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025183,,,,,Operational,Original
bufr4/3/12/071/59/025180,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025180,,,,,Operational,Original
bufr4/3/12/071/60/025184,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025184,,,,,Operational,Original
bufr4/3/12/071/61/025181,12,Secuencias de los informes de las observaciones de nivel único,312071,,,025181,,,,,Operational,Original
bufr4/3/12/071/62/033080,12,Secuencias de los informes de las observaciones de nivel único,312071,,,033080,Calidad de procesamiento de nivel 2 I.2 – BUFR Tabla D/12 — 19,,,,Operational,Original
