Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/026/27/031001,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,031001,,,,,Operational,Original
bufr4/3/10/026/28/002121,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,002121,,,,,Operational,Original
bufr4/3/10/026/29/007040,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,007040,,,,,Operational,Original
bufr4/3/10/026/30/015037,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,015037,,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,= 13 media cuadrática,,,,Operational,Original
bufr4/3/10/026/32/201125,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201125,20 bits,,,,Operational,Original
bufr4/3/10/026/30/015037,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,015037,,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/10/026/12/033007,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,033007,Todos los datos respecto de la repetición actual,,,,Operational,Original
bufr4/3/10/026/26/108000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,108000,,,,,Operational,Original
bufr4/3/10/026/25/031002,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,031002,,,,,Operational,Original
bufr4/3/10/026/33/007007,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,007007,,,,,Operational,Original
bufr4/3/10/026/34/015036,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,015036,,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,= 13 media cuadrática,,,,Operational,Original
bufr4/3/10/026/35/201123,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201123,14 bits,,,,Operational,Original
bufr4/3/10/026/34/015036,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,015036,,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,Fijar en faltante,(continúa),,,Operational,Original
bufr4/3/10/026/12/033007,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,033007,Todos los datos respecto de la altura actual,,,,Operational,Original
bufr4/3/10/026/36/116000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,116000,,,,,Operational,Original
bufr4/3/10/026/25/031002,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,031002,,,,,Operational,Original
bufr4/3/10/026/37/007009,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,007009,,,,,Operational,Original
bufr4/3/10/026/38/010004,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,010004,,,,,Operational,Original
bufr4/3/10/026/39/012001,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,012001,,,,,Operational,Original
bufr4/3/10/026/40/013001,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,013001,,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,= 13 media cuadrática,,,,Operational,Original
bufr4/3/10/026/41/201120,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201120,6 bits,,,,Operational,Original
bufr4/3/10/026/38/010004,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,010004,,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/42/201122,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201122,6 bits,,,,Operational,Original
bufr4/3/10/026/39/012001,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,012001,,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/35/201123,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201123,9 bits,,,,Operational,Original
bufr4/3/10/026/40/013001,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,013001,,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/10/026/12/033007,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,033007,Todos los datos respecto de la altura actual,,,,Operational,Original
bufr4/3/10/026/43/008003,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008003,= 0 superficie,,,,Operational,Original
bufr4/3/10/026/37/007009,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,007009,,,,,Operational,Original
bufr4/3/10/026/38/010004,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,010004,,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,= 13 media cuadrática,,,,Operational,Original
bufr4/3/10/026/41/201120,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201120,6 bits,,,,Operational,Original
bufr4/3/10/026/38/010004,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,010004,,,,,Operational,Original
bufr4/3/10/026/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,201000,Anular,,,,Operational,Original
bufr4/3/10/026/31/008023,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,008023,Fijar en faltante,,,,Operational,Original
bufr4/3/10/026/12/033007,10,Secuencias de los sondeos verticales (datos satelitales),310026,,,033007,Datos de superficie,,,,Operational,Original
bufr4/3/10/027/1/301071,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301071,Información del producto,,,,Operational,Original
bufr4/3/10/027/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301011,,,,,Operational,Original
bufr4/3/10/027/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301013,,,,,Operational,Original
bufr4/3/10/027/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,301021,,,,,Operational,Original
bufr4/3/10/027/5/030021,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,030021,,,,,Operational,Original
bufr4/3/10/027/6/030022,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,030022,,,,,Operational,Original
bufr4/3/10/027/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,010002,Altura de la órbita,,,,Operational,Original
bufr4/3/10/027/8/304036,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,304036,,,,,Operational,Original
bufr4/3/10/027/9/002152,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,002152,,,,,Operational,Original
bufr4/3/10/027/10/002167,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,002167,,,,,Operational,Original
bufr4/3/10/027/11/101011,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,101011,,,,,Operational,Original
bufr4/3/10/027/12/304035,10,Secuencias de los sondeos verticales (datos satelitales),310027,,,304035,I.2 – BUFR Tabla D/10 — 13,(continúa),,,Operational,Original
bufr4/3/10/028/1/301071,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301071,Información del producto,,,,Operational,Original
bufr4/3/10/028/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301011,,,,,Operational,Original
bufr4/3/10/028/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301013,,,,,Operational,Original
bufr4/3/10/028/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,301021,,,,,Operational,Original
bufr4/3/10/028/5/030021,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,030021,,,,,Operational,Original
bufr4/3/10/028/6/030022,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,030022,,,,,Operational,Original
bufr4/3/10/028/7/010002,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,010002,Altura de la órbita,,,,Operational,Original
bufr4/3/10/028/8/304036,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,304036,,,,,Operational,Original
bufr4/3/10/028/9/002152,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,002152,,,,,Operational,Original
bufr4/3/10/028/10/002167,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,002167,,,,,Operational,Original
bufr4/3/10/028/11/101011,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,101011,,,,,Operational,Original
bufr4/3/10/028/12/304037,10,Secuencias de los sondeos verticales (datos satelitales),310028,,,304037,,,,,Operational,Original
bufr4/3/10/029/1/110000,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,110000,,,,,Operational,Original
bufr4/3/10/029/2/031001,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,031001,,,,,Operational,Original
bufr4/3/10/029/3/201138,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,201138,,,,,Operational,Original
bufr4/3/10/029/4/202130,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,202130,,,,,Operational,Original
bufr4/3/10/029/5/007004,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,007004,,,,,Operational,Original
bufr4/3/10/029/5/007004,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,007004,,,,,Operational,Original
bufr4/3/10/029/6/202000,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,202000,Anular,,,,Operational,Original
bufr4/3/10/029/7/201000,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,201000,Anular,,,,Operational,Original
bufr4/3/10/029/8/015020,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,015020,,,,,Operational,Original
bufr4/3/10/029/9/010002,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,010002,,,,,Operational,Original
bufr4/3/10/029/10/012101,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,012101,,,,,Operational,Original
bufr4/3/10/029/11/013098,10,Secuencias de los sondeos verticales (datos satelitales),310029,,,013098,,,,,Operational,Original
bufr4/3/10/030/1/310022,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,310022,,,,,Operational,Original
bufr4/3/10/030/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,301011,,,,,Operational,Original
bufr4/3/10/030/3/301013,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,301013,,,,,Operational,Original
bufr4/3/10/030/4/301021,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,301021,,,,,Operational,Original
bufr4/3/10/030/5/304034,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,304034,,,,,Operational,Original
bufr4/3/10/030/6/310029,10,Secuencias de los sondeos verticales (datos satelitales),310030,,,310029,,,,,Operational,Original
bufr4/3/10/050/1/310051,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310051,,,,,Operational,Original
bufr4/3/10/050/2/310052,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310052,AIRS,,,,Operational,Original
bufr4/3/10/050/3/101000,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,101000,,,,,Operational,Original
bufr4/3/10/050/4/031002,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,031002,,,,,Operational,Original
bufr4/3/10/050/5/310053,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310053,AIRS,(continúa),,,Operational,Original
bufr4/3/10/050/6/101004,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,101004,,,,,Operational,Original
bufr4/3/10/050/7/310054,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310054,,,,,Operational,Original
bufr4/3/10/050/8/020010,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,020010,,,,,Operational,Original
bufr4/3/10/050/2/310052,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310052,AMSU-A,,,,Operational,Original
bufr4/3/10/050/9/101015,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,101015,,,,,Operational,Original
bufr4/3/10/050/5/310053,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310053,AMSU-A,,,,Operational,Original
bufr4/3/10/050/2/310052,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310052,HSB,,,,Operational,Original
bufr4/3/10/050/10/101005,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,101005,,,,,Operational,Original
bufr4/3/10/050/5/310053,10,Secuencias de los sondeos verticales (datos satelitales),310050,,,310053,HSB,,,,Operational,Original
bufr4/3/10/051/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,001007,,,,,Operational,Original
bufr4/3/10/051/2/005040,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,005040,,,,,Operational,Original
bufr4/3/10/051/3/201133,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201133,,,,,Operational,Original
bufr4/3/10/051/4/005041,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,005041,,,,,Operational,Original
bufr4/3/10/051/5/201000,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201000,Anular,,,,Operational,Original
bufr4/3/10/051/6/201132,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201132,,,,,Operational,Original
bufr4/3/10/051/7/025070,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,025070,,,,,Operational,Original
bufr4/3/10/051/5/201000,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,201000,Anular,,,,Operational,Original
bufr4/3/10/051/8/202126,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,202126,,,,,Operational,Original
bufr4/3/10/051/9/007001,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,007001,,,,,Operational,Original
bufr4/3/10/051/10/202000,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,202000,Anular,,,,Operational,Original
bufr4/3/10/051/11/007025,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,007025,,,,,Operational,Original
bufr4/3/10/051/12/005022,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,005022,,,,,Operational,Original
bufr4/3/10/051/13/102009,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,102009,,,,,Operational,Original
bufr4/3/10/051/14/002151,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,002151,,,,,Operational,Original
bufr4/3/10/051/15/012064,10,Secuencias de los sondeos verticales (datos satelitales),310051,,,012064,,,,,Operational,Original
bufr4/3/10/052/1/002019,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,002019,,,,,Operational,Original
bufr4/3/10/052/2/301011,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,301011,,,,,Operational,Original
bufr4/3/10/052/3/301012,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,301012,,,,,Operational,Original
bufr4/3/10/052/4/202131,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,202131,,,,,Operational,Original
bufr4/3/10/052/5/201138,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,201138,,,,,Operational,Original
bufr4/3/10/052/6/004006,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,004006,,,,,Operational,Original
bufr4/3/10/052/7/201000,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,201000,Anular,,,,Operational,Original
bufr4/3/10/052/8/202000,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,202000,Anular,,,,Operational,Original
bufr4/3/10/052/9/301021,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,301021,,,,,Operational,Original
bufr4/3/10/052/10/007024,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,007024,,,,,Operational,Original
bufr4/3/10/052/11/005021,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,005021,,,,,Operational,Original
bufr4/3/10/052/12/005043,10,Secuencias de los sondeos verticales (datos satelitales),310052,,,005043,,,,,Operational,Original
bufr4/3/10/053/1/201134,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,201134,,,,,Operational,Original
bufr4/3/10/053/2/005042,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,005042,,,,,Operational,Original
bufr4/3/10/053/3/201000,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,201000,Anular,,,,Operational,Original
bufr4/3/10/053/4/025076,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,025076,(del número de onda central de I.2 – BUFR Tabla D/10 — 15,(continúa),,,Operational,Original
bufr4/3/10/053/5/033032,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,033032,,,,,Operational,Original
bufr4/3/10/053/6/012163,10,Secuencias de los sondeos verticales (datos satelitales),310053,,,012163,Escala: 2,,,,Operational,Original
bufr4/3/10/054/1/201134,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201134,,,,,Operational,Original
bufr4/3/10/054/2/005042,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,005042,,,,,Operational,Original
bufr4/3/10/054/3/201000,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201000,Anular,,,,Operational,Original
bufr4/3/10/054/4/025076,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,025076,(del número de onda central de,,,,Operational,Original
bufr4/3/10/054/5/033032,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,033032,,,,,Operational,Original
bufr4/3/10/054/6/201131,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201131,,,,,Operational,Original
bufr4/3/10/054/7/202129,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,202129,,,,,Operational,Original
bufr4/3/10/054/8/102002,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,102002,,,,,Operational,Original
bufr4/3/10/054/9/008023,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,008023,,,,,Operational,Original
bufr4/3/10/054/10/014027,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,014027,,,,,Operational,Original
bufr4/3/10/054/9/008023,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,008023,,,,,Operational,Original
bufr4/3/10/054/11/202000,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,202000,Anular,,,,Operational,Original
bufr4/3/10/054/3/201000,10,Secuencias de los sondeos verticales (datos satelitales),310054,,,201000,Anular,,,,Operational,Original
bufr4/3/10/055/1/310051,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,310051,,,,,Operational,Original
bufr4/3/10/055/2/310052,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,310052,AIRS,,,,Operational,Original
bufr4/3/10/055/3/102020,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,102020,,,,,Operational,Original
bufr4/3/10/055/4/025076,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,025076,(del número de onda central de,,,,Operational,Original
bufr4/3/10/055/5/025052,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,025052,del ajuste a los datos normalizado de los,,,,Operational,Original
bufr4/3/10/055/6/101000,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,101000,,,,,Operational,Original
bufr4/3/10/055/7/031002,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,031002,,,,,Operational,Original
bufr4/3/10/055/8/025050,10,Secuencias de los sondeos verticales (datos satelitales),310055,(del número de onda central de Anular Anular,,025050,Radiancia de satélite,,,,Operational,Original
bufr4/3/10/060/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,001007,,,,,Operational,Original
bufr4/3/10/060/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,001033,,,,,Operational,Original
bufr4/3/10/060/3/002019,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,002019,,,,,Operational,Original
bufr4/3/10/060/4/002020,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,002020,,,,,Operational,Original
bufr4/3/10/060/5/301011,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,301011,,,,,Operational,Original
bufr4/3/10/060/6/301012,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,301012,,,,,Operational,Original
bufr4/3/10/060/7/207003,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,207003,,,,,Operational,Original
bufr4/3/10/060/8/004006,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,004006,,,,,Operational,Original
bufr4/3/10/060/9/207000,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,207000,Anular,,,,Operational,Original
bufr4/3/10/060/10/304030,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,304030,,,,,Operational,Original
bufr4/3/10/060/11/301021,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,301021,,,,,Operational,Original
bufr4/3/10/060/12/007024,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,007024,,,,,Operational,Original
bufr4/3/10/060/13/005021,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,005021,,,,,Operational,Original
bufr4/3/10/060/14/007025,10,Secuencias de los sondeos verticales (datos satelitales),310060,(del número de onda central de del ajuste a los datos normalizado de los Radiancia de satélite,,007025,,(continúa),,,Operational,Original
bufr4/3/10/060/15/005022,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,005022,,,,,Operational,Original
bufr4/3/10/060/16/008075,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,008075,,,,,Operational,Original
bufr4/3/10/060/17/201133,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201133,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/060/18/005041,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,005041,,,,,Operational,Original
bufr4/3/10/060/19/201000,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/060/20/005045,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,005045,,,,,Operational,Original
bufr4/3/10/060/21/005043,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,005043,,,,,Operational,Original
bufr4/3/10/060/22/005040,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,005040,,,,,Operational,Original
bufr4/3/10/060/23/010001,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,010001,,,,,Operational,Original
bufr4/3/10/060/24/201129,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201129,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/060/25/007002,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,007002,,,,,Operational,Original
bufr4/3/10/060/19/201000,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/060/26/202127,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,202127,Aumentar la escala,,,,Operational,Original
bufr4/3/10/060/27/201125,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201125,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/060/28/021166,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,021166,,,,,Operational,Original
bufr4/3/10/060/19/201000,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/060/29/202000,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,202000,Anular el aumento de escala,,,,Operational,Original
bufr4/3/10/060/30/008012,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,008012,,,,,Operational,Original
bufr4/3/10/060/31/020010,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,020010,,,,,Operational,Original
bufr4/3/10/060/32/020014,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,020014,,,,,Operational,Original
bufr4/3/10/060/33/002165,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,002165,,,,,Operational,Original
bufr4/3/10/060/34/033075,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,033075,,,,,Operational,Original
bufr4/3/10/060/35/107003,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,107003,,,,,Operational,Original
bufr4/3/10/060/36/008076,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,008076,,,,,Operational,Original
bufr4/3/10/060/37/006029,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,006029,Comienzo del intervalo,,,,Operational,Original
bufr4/3/10/060/37/006029,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,006029,Fin del intervalo,,,,Operational,Original
bufr4/3/10/060/38/025140,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,025140,,,,,Operational,Original
bufr4/3/10/060/39/025141,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,025141,,,,,Operational,Original
bufr4/3/10/060/40/033076,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,033076,,,,,Operational,Original
bufr4/3/10/060/41/033077,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,033077,,,,,Operational,Original
bufr4/3/10/060/36/008076,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,008076,Fijar en faltante (anular),,,,Operational,Original
bufr4/3/10/060/42/033078,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,033078,,,,,Operational,Original
bufr4/3/10/060/43/033003,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,033003,,,,,Operational,Original
bufr4/3/10/060/44/104000,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,104000,,,,,Operational,Original
bufr4/3/10/060/45/031002,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,031002,,,,,Operational,Original
bufr4/3/10/060/17/201133,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201133,Aumentar la anchura de datos,,,,Operational,Original
bufr4/3/10/060/46/005042,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,005042,,,,,Operational,Original
bufr4/3/10/060/19/201000,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,201000,Anular el aumento de la anchura de datos,,,,Operational,Original
bufr4/3/10/060/47/014044,10,Secuencias de los sondeos verticales (datos satelitales),310060,,,014044,I.2 – BUFR Tabla D/10 — 17,(continúa),,,Operational,Original
bufr4/3/10/061/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,001007,,,,,Operational,Original
bufr4/3/10/061/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,001033,,,,,Operational,Original
bufr4/3/10/061/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,001034,,,,,Operational,Original
bufr4/3/10/061/4/002019,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002019,,,,,Operational,Original
bufr4/3/10/061/5/002020,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,002020,,,,,Operational,Original
bufr4/3/10/061/6/301011,10,Secuencias de los sondeos verticales (datos satelitales),310061,,,301011,,,,,Operational,Original
