Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/065/17/007024,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,007024,,,,,Operational,Original
bufr4/3/10/065/18/005021,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,005021,,,,,Operational,Original
bufr4/3/10/065/19/007025,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,007025,,,,,Operational,Original
bufr4/3/10/065/20/005022,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,005022,,,,,Operational,Original
bufr4/3/10/065/21/008075,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008075,,,,,Operational,Original
bufr4/3/10/065/22/033071,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033071,,,,,Operational,Original
bufr4/3/10/065/23/033070,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033070,,,,,Operational,Original
bufr4/3/10/065/24/020021,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,020021,,,,,Operational,Original
bufr4/3/10/065/25/015045,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015045,,,,,Operational,Original
bufr4/3/10/065/26/015046,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,015046,,,,,Operational,Original
bufr4/3/10/065/27/008065,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008065,,,,,Operational,Original
bufr4/3/10/065/28/033087,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,033087,,,,,Operational,Original
bufr4/3/10/065/29/008003,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,008003,,,,,Operational,Original
bufr4/3/10/065/30/010004,10,Secuencias de los sondeos verticales (datos satelitales),310065,,,010004,I.2 – BUFR Tabla D/10 — 21,(continúa),,,Operational,Original
bufr4/3/10/066/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,001007,,,,,Operational,Original
bufr4/3/10/066/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,001033,,,,,Operational,Original
bufr4/3/10/066/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,001034,,,,,Operational,Original
bufr4/3/10/066/4/002020,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,002020,,,,,Operational,Original
bufr4/3/10/066/5/301011,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,301011,,,,,Operational,Original
bufr4/3/10/066/6/301012,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,301012,,,,,Operational,Original
bufr4/3/10/066/7/207003,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,207003,,,,,Operational,Original
bufr4/3/10/066/8/004006,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,004006,,,,,Operational,Original
bufr4/3/10/066/9/005040,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,005040,,,,,Operational,Original
bufr4/3/10/066/10/033082,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,033082,,,,,Operational,Original
bufr4/3/10/066/11/301021,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,301021,,,,,Operational,Original
bufr4/3/10/066/12/201129,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,201129,,,,,Operational,Original
bufr4/3/10/066/13/007002,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,007002,,,,,Operational,Original
bufr4/3/10/066/14/201000,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,201000,Anular,,,,Operational,Original
bufr4/3/10/066/15/007024,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,007024,,,,,Operational,Original
bufr4/3/10/066/16/005021,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,005021,,,,,Operational,Original
bufr4/3/10/066/17/007025,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,007025,,,,,Operational,Original
bufr4/3/10/066/18/005022,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,005022,,,,,Operational,Original
bufr4/3/10/066/19/008075,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,008075,,,,,Operational,Original
bufr4/3/10/066/20/020081,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,020081,Fracción nubosa,,,,Operational,Original
bufr4/3/10/066/21/207004,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,207004,,,,,Operational,Original
bufr4/3/10/066/22/015030,10,Secuencias de los sondeos verticales (datos satelitales),310066,(anular),,015030,,(continúa),,,Operational,Original
bufr4/3/10/067/1/001033,10,Secuencias de los sondeos verticales (datos satelitales),310067,(anular),,001033,,,,,Operational,Original
bufr4/3/10/067/2/001034,10,Secuencias de los sondeos verticales (datos satelitales),310067,(anular),,001034,I.2 – BUFR Tabla D/10 — 23,(continúa),,,Operational,Original
bufr4/3/10/068/1/008070,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,008070,,,,,Operational,Original
bufr4/3/10/068/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,001033,,,,,Operational,Original
bufr4/3/10/068/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,001034,,,,,Operational,Original
bufr4/3/10/068/4/001007,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,001007,,,,,Operational,Original
bufr4/3/10/068/5/002019,10,Secuencias de los sondeos verticales (datos satelitales),310068,(anular),,002019,,(continúa),,,Operational,Original
bufr4/3/10/069/1/005042,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,005042,,,,,Operational,Original
bufr4/3/10/069/2/201139,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201139,,,,,Operational,Original
bufr4/3/10/069/3/002155,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,002155,,,,,Operational,Original
bufr4/3/10/069/4/201000,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201000,Anular,,,,Operational,Original
bufr4/3/10/069/5/025077,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,025077,,,,,Operational,Original
bufr4/3/10/069/6/025078,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,025078,,,,,Operational,Original
bufr4/3/10/069/7/033007,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,033007,,,,,Operational,Original
bufr4/3/10/069/8/201132,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,201132,,,,,Operational,Original
bufr4/3/10/069/9/202129,10,Secuencias de los sondeos verticales (datos satelitales),310069,,,202129,I.2 – BUFR Tabla D/10 — 27,(continúa),,,Operational,Original
bufr4/3/10/070/1/310068,10,Secuencias de los sondeos verticales (datos satelitales),310070,,,310068,,,,,Operational,Original
bufr4/3/10/070/2/101013,10,Secuencias de los sondeos verticales (datos satelitales),310070,,,101013,,,,,Operational,Original
bufr4/3/10/070/3/310069,10,Secuencias de los sondeos verticales (datos satelitales),310070,,,310069,,,,,Operational,Original
bufr4/3/10/071/1/310068,10,Secuencias de los sondeos verticales (datos satelitales),310071,,,310068,,,,,Operational,Original
bufr4/3/10/071/2/101015,10,Secuencias de los sondeos verticales (datos satelitales),310071,,,101015,,,,,Operational,Original
bufr4/3/10/071/3/310069,10,Secuencias de los sondeos verticales (datos satelitales),310071,,,310069,,,,,Operational,Original
bufr4/3/10/072/1/310068,10,Secuencias de los sondeos verticales (datos satelitales),310072,,,310068,,,,,Operational,Original
bufr4/3/10/072/2/101026,10,Secuencias de los sondeos verticales (datos satelitales),310072,,,101026,,,,,Operational,Original
bufr4/3/10/072/3/310069,10,Secuencias de los sondeos verticales (datos satelitales),310072,,,310069,,,,,Operational,Original
bufr4/3/10/077/1/001033,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001033,,,,,Operational,Original
bufr4/3/10/077/2/001034,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001034,,,,,Operational,Original
bufr4/3/10/077/3/025061,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,025061,,,,,Operational,Original
bufr4/3/10/077/4/025062,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,025062,,,,,Operational,Original
bufr4/3/10/077/5/001007,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001007,,,,,Operational,Original
bufr4/3/10/077/6/002153,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002153,,,,,Operational,Original
bufr4/3/10/077/7/001012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001012,,,,,Operational,Original
bufr4/3/10/077/8/201138,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,201138,,,,,Operational,Original
bufr4/3/10/077/9/002026,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002026,,,,,Operational,Original
bufr4/3/10/077/10/002027,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002027,,,,,Operational,Original
bufr4/3/10/077/11/201000,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,201000,Anular,,,,Operational,Original
bufr4/3/10/077/12/001012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001012,,,,,Operational,Original
bufr4/3/10/077/13/002028,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002028,Tamaño de la casilla del blanco,,,,Operational,Original
bufr4/3/10/077/14/002029,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002029,Tamaño de la casilla del blanco,,,,Operational,Original
bufr4/3/10/077/15/002161,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002161,,,,,Operational,Original
bufr4/3/10/077/16/002164,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002164,,,,,Operational,Original
bufr4/3/10/077/17/002023,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,002023,,,,,Operational,Original
bufr4/3/10/077/18/008012,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008012,,,,,Operational,Original
bufr4/3/10/077/19/008013,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,008013,,,,,Operational,Original
bufr4/3/10/077/20/001124,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,001124,,,,,Operational,Original
bufr4/3/10/077/21/005001,10,Secuencias de los sondeos verticales (datos satelitales),310077,,,005001,,(continúa),,,Operational,Original
