Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/09/063/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033015,Latitud,,,,Operational,Original
bufr4/3/09/063/7/006001,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,006001,,,,,Operational,Original
bufr4/3/09/063/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033035,Longitud,,,,Operational,Original
bufr4/3/09/063/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033015,Longitud,,,,Operational,Original
bufr4/3/09/063/8/007007,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,007007,,,,,Operational,Original
bufr4/3/09/063/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033035,Altura,,,,Operational,Original
bufr4/3/09/063/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033015,Altura,,,,Operational,Original
bufr4/3/09/063/9/011003,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,011003,,,,,Operational,Original
bufr4/3/09/063/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033035,Componente u,,,,Operational,Original
bufr4/3/09/063/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033015,Componente u,,,,Operational,Original
bufr4/3/09/063/10/011004,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,011004,,,,,Operational,Original
bufr4/3/09/063/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033035,Componente v,,,,Operational,Original
bufr4/3/09/063/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033015,Componente v,,,,Operational,Original
bufr4/3/09/063/11/033007,09,Secuencias de los sondeos verticales (datos convencionales),309063,,,033007,Datos en bruto del viento suavizado obtenidos mediante GPS,,,,Operational,Original
bufr4/3/09/064/1/301120,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,301120,,,,,Operational,Original
bufr4/3/09/064/2/008041,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,008041,= 6 observación de nivel de vuelo,,,,Operational,Original
bufr4/3/09/064/3/301122,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,301122,,,,,Operational,Original
bufr4/3/09/064/4/201131,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,201131,,,,,Operational,Original
bufr4/3/09/064/5/202129,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,202129,,,,,Operational,Original
bufr4/3/09/064/6/104002,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,104002,,,,,Operational,Original
bufr4/3/09/064/7/025069,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,025069,,,,,Operational,Original
bufr4/3/09/064/8/007004,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,007004,,,,,Operational,Original
bufr4/3/09/064/9/033035,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033035,Presión,,,,Operational,Original
bufr4/3/09/064/10/033015,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033015,Presión,,,,Operational,Original
bufr4/3/09/064/11/013003,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,013003,,,,,Operational,Original
bufr4/3/09/064/9/033035,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033035,Humedad relativa,,,,Operational,Original
bufr4/3/09/064/10/033015,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033015,Humedad relativa,,,,Operational,Original
bufr4/3/09/064/12/202000,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,202000,Anular,,,,Operational,Original
bufr4/3/09/064/13/201000,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,201000,Anular,,,,Operational,Original
bufr4/3/09/064/6/104002,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,104002,I.2 – Tabla BUFR D/09 — 15,(continúa),,,Operational,Original
bufr4/3/09/064/14/002013,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,002013,,,,,Operational,Original
bufr4/3/09/064/15/012101,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,012101,,,,,Operational,Original
bufr4/3/09/064/9/033035,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033035,Temperatura,,,,Operational,Original
bufr4/3/09/064/10/033015,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033015,Temperatura,,,,Operational,Original
bufr4/3/09/064/16/012103,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,012103,,,,,Operational,Original
bufr4/3/09/064/9/033035,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033035,Temperatura del punto de rocío,,,,Operational,Original
bufr4/3/09/064/10/033015,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033015,Temperatura del punto de rocío,,,,Operational,Original
bufr4/3/09/064/17/010009,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,010009,,,,,Operational,Original
bufr4/3/09/064/9/033035,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033035,Altura geopotencial,,,,Operational,Original
bufr4/3/09/064/10/033015,09,Secuencias de los sondeos verticales (datos convencionales),309064,,,033015,Altura geopotencial,,,,Operational,Original
bufr4/3/09/065/1/301120,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,301120,,,,,Operational,Original
bufr4/3/09/065/2/008041,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,008041,= 6 observación de nivel de vuelo,,,,Operational,Original
bufr4/3/09/065/3/301122,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,301122,,,,,Operational,Original
bufr4/3/09/065/4/005001,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,005001,,,,,Operational,Original
bufr4/3/09/065/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033035,Latitud,,,,Operational,Original
bufr4/3/09/065/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033015,Latitud,,,,Operational,Original
bufr4/3/09/065/7/006001,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,006001,,,,,Operational,Original
bufr4/3/09/065/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033035,Longitud,,,,Operational,Original
bufr4/3/09/065/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033015,Longitud,,,,Operational,Original
bufr4/3/09/065/8/007007,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,007007,,,,,Operational,Original
bufr4/3/09/065/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033035,Altura,,,,Operational,Original
bufr4/3/09/065/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033015,Altura,,,,Operational,Original
bufr4/3/09/065/9/011003,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,011003,,,,,Operational,Original
bufr4/3/09/065/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033035,Componente u,,,,Operational,Original
bufr4/3/09/065/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033015,Componente u,,,,Operational,Original
bufr4/3/09/065/10/011004,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,011004,,,,,Operational,Original
bufr4/3/09/065/5/033035,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033035,Componente v,,,,Operational,Original
bufr4/3/09/065/6/033015,09,Secuencias de los sondeos verticales (datos convencionales),309065,,,033015,Componente v,,,,Operational,Original
bufr4/3/09/066/1/301120,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,301120,,,,,Operational,Original
bufr4/3/09/066/2/008041,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,008041,= 6 observación de nivel de vuelo,,,,Operational,Original
bufr4/3/09/066/3/301122,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,301122,,,,,Operational,Original
bufr4/3/09/066/4/008040,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,008040,,,,,Operational,Original
bufr4/3/09/066/5/201131,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,201131,,,,,Operational,Original
bufr4/3/09/066/6/202129,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,202129,,,,,Operational,Original
bufr4/3/09/066/7/025069,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,025069,,,,,Operational,Original
bufr4/3/09/066/8/007004,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,007004,,,,,Operational,Original
bufr4/3/09/066/9/013003,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,013003,,,,,Operational,Original
bufr4/3/09/066/10/202000,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,202000,Anular,,,,Operational,Original
bufr4/3/09/066/11/201000,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,201000,Anular,(continúa),,,Operational,Original
bufr4/3/09/066/12/002013,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,002013,,,,,Operational,Original
bufr4/3/09/066/13/012101,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,012101,,,,,Operational,Original
bufr4/3/09/066/14/012103,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,012103,,,,,Operational,Original
bufr4/3/09/066/15/010009,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,010009,,,,,Operational,Original
bufr4/3/09/066/16/010007,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,010007,,,,,Operational,Original
bufr4/3/09/066/17/011002,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,011002,,,,,Operational,Original
bufr4/3/09/066/18/011001,09,Secuencias de los sondeos verticales (datos convencionales),309066,,,011001,,,,,Operational,Original
bufr4/3/09/070/1/001035,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,001035,,,,,Operational,Original
bufr4/3/09/070/2/001032,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,001032,,,,,Operational,Original
bufr4/3/09/070/3/001015,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,001015,,,,,Operational,Original
bufr4/3/09/070/4/001063,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,001063,,,,,Operational,Original
bufr4/3/09/070/5/301001,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,301001,,,,,Operational,Original
bufr4/3/09/070/6/301011,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,301011,,,,,Operational,Original
bufr4/3/09/070/7/301012,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,301012,Hora de referencia de la predicción (T-cero),,,,Operational,Original
bufr4/3/09/070/8/301021,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,301021,,,,,Operational,Original
bufr4/3/09/070/9/207001,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,207001,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/09/070/10/010001,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,010001,Elevación de la estación (sin coordenadas),,,,Operational,Original
bufr4/3/09/070/11/207000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,207000,Anular,,,,Operational,Original
bufr4/3/09/070/12/008086,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,008086,Bit 9 fijado a 1 Altura de la estación virtual,,,,Operational,Original
bufr4/3/09/070/13/007030,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,007030,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/09/070/14/025031,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,025031,,,,,Operational,Original
bufr4/3/09/070/15/008021,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,008021,"= 4 predicción, = 16 análisis, = 27 de primera aproximación",,,,Operational,Original
bufr4/3/09/070/16/004014,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,004014,/Véase la columna de la izquierda. I.2 – Tabla BUFR D/09 — 17,(continúa),,,Operational,Original
bufr4/3/09/070/17/010004,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,010004,,,,,Operational,Original
bufr4/3/09/070/18/010051,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,010051,,,,,Operational,Original
bufr4/3/09/070/19/010009,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,010009,,,,,Operational,Original
bufr4/3/09/070/20/020010,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,020010,,,,,Operational,Original
bufr4/3/09/070/21/013095,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,013095,,,,,Operational,Original
bufr4/3/09/070/22/128000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,128000,,,,,Operational,Original
bufr4/3/09/070/23/031002,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,031002,/Véase la columna de la izquierda.,,,,Operational,Original
bufr4/3/09/070/24/113000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,113000,,,,,Operational,Original
bufr4/3/09/070/25/031000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,031000,"= 1 la coordenada vertical es la presión, = 0 en los demás casos",,,,Operational,Original
bufr4/3/09/070/12/008086,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,008086,Bit 1 fijado a 0 y otros bits según corresponda,,,,Operational,Original
bufr4/3/09/070/26/007004,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,007004,,,,,Operational,Original
bufr4/3/09/070/27/011001,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011001,Grados verdaderos,,,,Operational,Original
bufr4/3/09/070/28/011002,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011002,m/s,,,,Operational,Original
bufr4/3/09/070/29/012101,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,012101,,,,,Operational,Original
bufr4/3/09/070/30/012102,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,012102,,,,,Operational,Original
bufr4/3/09/070/31/012103,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,012103,,,,,Operational,Original
bufr4/3/09/070/19/010009,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,010009,,,,,Operational,Original
bufr4/3/09/070/32/103000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,103000,,,,,Operational,Original
bufr4/3/09/070/25/031000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,031000,= 1 incluir opcionalmente datos mejorados del modelo,,,,Operational,Original
bufr4/3/09/070/33/011021,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011021,,,,,Operational,Original
bufr4/3/09/070/34/011022,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011022,,,,,Operational,Original
bufr4/3/09/070/35/011005,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011005,Movimiento vertical,,,,Operational,Original
bufr4/3/09/070/36/104000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,104000,,,,,Operational,Original
bufr4/3/09/070/25/031000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,031000,"= 1 coordenada vertical es 10 m sobre el nivel del terreno, = 0 en los demás casos",,,,Operational,Original
bufr4/3/09/070/12/008086,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,008086,"Bit 1 fijado a 1, bit 8 fijado a 1",,,,Operational,Original
bufr4/3/09/070/37/007006,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,007006,= 10 m,,,,Operational,Original
bufr4/3/09/070/27/011001,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011001,Grados verdaderos,,,,Operational,Original
bufr4/3/09/070/28/011002,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,011002,m/s,,,,Operational,Original
bufr4/3/09/070/38/105000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,105000,,,,,Operational,Original
bufr4/3/09/070/25/031000,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,031000,"= 1 coordenada vertical es 2 m sobre el nivel del terreno, = 0 en los demás casos",(continúa),,,Operational,Original
bufr4/3/09/070/12/008086,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,008086,,,,,Operational,Original
bufr4/3/09/070/37/007006,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,007006,= 2 m,,,,Operational,Original
bufr4/3/09/070/29/012101,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,012101,,,,,Operational,Original
bufr4/3/09/070/30/012102,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,012102,,,,,Operational,Original
bufr4/3/09/070/31/012103,09,Secuencias de los sondeos verticales (datos convencionales),309070,,,012103,,,,,Operational,Original
bufr4/3/09/071/1/301001,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,301001,,,,,Operational,Original
bufr4/3/09/071/2/002014,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,002014,,,,,Operational,Original
bufr4/3/09/071/3/002003,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,002003,,,,,Operational,Original
bufr4/3/09/071/4/301113,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,301113,,,,,Operational,Original
bufr4/3/09/071/5/301114,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,301114,,,,,Operational,Original
bufr4/3/09/071/6/301023,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,301023,,,,,Operational,Original
bufr4/3/09/071/7/007030,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,007030,,,,,Operational,Original
bufr4/3/09/071/8/007007,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,007007,Lanzamiento de la radiosonda,,,,Operational,Original
bufr4/3/09/071/9/103000,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,103000,,,,,Operational,Original
bufr4/3/09/071/10/031001,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,031001,,,,,Operational,Original
bufr4/3/09/071/11/007009,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,007009,,,,,Operational,Original
bufr4/3/09/071/12/011001,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,011001,,,,,Operational,Original
bufr4/3/09/071/13/011002,09,Secuencias de los sondeos verticales (datos convencionales),309071,,,011002,I.2 – Tabla BUFR D/09 — 19,(continúa),,,Operational,Original
