Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/40/012/3/008091,40,Secuencias adicionales de los informes satelitales,340012,,,008091,= 0 coordenadas del satélite,,,,Operational,Original
bufr4/3/40/012/4/005001,40,Secuencias adicionales de los informes satelitales,340012,,,005001,,,,,Operational,Original
bufr4/3/40/012/5/006001,40,Secuencias adicionales de los informes satelitales,340012,,,006001,,,,,Operational,Original
bufr4/3/40/012/6/007002,40,Secuencias adicionales de los informes satelitales,340012,,,007002,,,,,Operational,Original
bufr4/3/40/012/7/005063,40,Secuencias adicionales de los informes satelitales,340012,,,005063,,,,,Operational,Original
bufr4/3/40/012/8/005064,40,Secuencias adicionales de los informes satelitales,340012,,,005064,,,,,Operational,Original
bufr4/3/40/012/9/005066,40,Secuencias adicionales de los informes satelitales,340012,,,005066,,,,,Operational,Original
bufr4/3/40/012/10/005041,40,Secuencias adicionales de los informes satelitales,340012,,,005041,,,,,Operational,Original
bufr4/3/40/012/11/005067,40,Secuencias adicionales de los informes satelitales,340012,,,005067,,,,,Operational,Original
bufr4/3/40/012/12/301011,40,Secuencias adicionales de los informes satelitales,340012,,,301011,,,,,Operational,Original
bufr4/3/40/012/13/301012,40,Secuencias adicionales de los informes satelitales,340012,,,301012,,,,,Operational,Original
bufr4/3/40/012/14/004007,40,Secuencias adicionales de los informes satelitales,340012,,,004007,,,,,Operational,Original
bufr4/3/40/012/3/008091,40,Secuencias adicionales de los informes satelitales,340012,,,008091,= 1 Coordenadas de la observación,,,,Operational,Original
bufr4/3/40/012/4/005001,40,Secuencias adicionales de los informes satelitales,340012,,,005001,,,,,Operational,Original
bufr4/3/40/012/5/006001,40,Secuencias adicionales de los informes satelitales,340012,,,006001,,,,,Operational,Original
bufr4/3/40/012/15/107000,40,Secuencias adicionales de los informes satelitales,340012,,,107000,,,,,Operational,Original
bufr4/3/40/012/16/031001,40,Secuencias adicionales de los informes satelitales,340012,,,031001,,,,,Operational,Original
bufr4/3/40/012/17/005042,40,Secuencias adicionales de los informes satelitales,340012,,,005042,,,,,Operational,Original
bufr4/3/40/012/18/002153,40,Secuencias adicionales de los informes satelitales,340012,,,002153,,,,,Operational,Original
bufr4/3/40/012/19/002104,40,Secuencias adicionales de los informes satelitales,340012,,,002104,,,,,Operational,Original
bufr4/3/40/012/20/040028,40,Secuencias adicionales de los informes satelitales,340012,,,040028,,,,,Operational,Original
bufr4/3/40/012/21/007024,40,Secuencias adicionales de los informes satelitales,340012,,,007024,,,,,Operational,Original
bufr4/3/40/012/22/040027,40,Secuencias adicionales de los informes satelitales,340012,,,040027,,,,,Operational,Original
bufr4/3/40/012/23/012063,40,Secuencias adicionales de los informes satelitales,340012,,,012063,,,,,Operational,Original
bufr4/3/40/013/1/001007,40,Secuencias adicionales de los informes satelitales,340013,,,001007,,,,,Operational,Original
bufr4/3/40/013/2/002019,40,Secuencias adicionales de los informes satelitales,340013,,,002019,,,,,Operational,Original
bufr4/3/40/013/3/001033,40,Secuencias adicionales de los informes satelitales,340013,,,001033,,,,,Operational,Original
bufr4/3/40/013/4/001034,40,Secuencias adicionales de los informes satelitales,340013,,,001034,,,,,Operational,Original
bufr4/3/40/013/5/004001,40,Secuencias adicionales de los informes satelitales,340013,,,004001,,,,,Operational,Original
bufr4/3/40/013/6/004002,40,Secuencias adicionales de los informes satelitales,340013,,,004002,,,,,Operational,Original
bufr4/3/40/013/7/004003,40,Secuencias adicionales de los informes satelitales,340013,,,004003,,,,,Operational,Original
bufr4/3/40/013/8/004004,40,Secuencias adicionales de los informes satelitales,340013,,,004004,,,,,Operational,Original
bufr4/3/40/013/9/004005,40,Secuencias adicionales de los informes satelitales,340013,,,004005,,,,,Operational,Original
bufr4/3/40/013/10/004007,40,Secuencias adicionales de los informes satelitales,340013,,,004007,,,,,Operational,Original
bufr4/3/40/013/11/005068,40,Secuencias adicionales de los informes satelitales,340013,,,005068,,,,,Operational,Original
bufr4/3/40/013/12/005070,40,Secuencias adicionales de los informes satelitales,340013,,,005070,,,,,Operational,Original
bufr4/3/40/013/13/005069,40,Secuencias adicionales de los informes satelitales,340013,,,005069,,,,,Operational,Original
bufr4/3/40/013/14/040036,40,Secuencias adicionales de los informes satelitales,340013,,,040036,,,,,Operational,Original
bufr4/3/40/013/15/008091,40,Secuencias adicionales de los informes satelitales,340013,,,008091,= 2 Comienzo de la observación,,,,Operational,Original
bufr4/3/40/013/16/005001,40,Secuencias adicionales de los informes satelitales,340013,,,005001,,(continúa),,,Operational,Original
bufr4/3/40/013/18/004016,40,Secuencias adicionales de los informes satelitales,340013,,,004016,,,,,Operational,Original
bufr4/3/40/013/15/008091,40,Secuencias adicionales de los informes satelitales,340013,,,008091,= 3 Final de la observación,,,,Operational,Original
bufr4/3/40/013/16/005001,40,Secuencias adicionales de los informes satelitales,340013,,,005001,,,,,Operational,Original
bufr4/3/40/013/17/006001,40,Secuencias adicionales de los informes satelitales,340013,,,006001,,,,,Operational,Original
bufr4/3/40/013/18/004016,40,Secuencias adicionales de los informes satelitales,340013,,,004016,,,,,Operational,Original
bufr4/3/40/013/15/008091,40,Secuencias adicionales de los informes satelitales,340013,,,008091,= 4 Centro de gravedad horizontal de la observación,,,,Operational,Original
bufr4/3/40/013/16/005001,40,Secuencias adicionales de los informes satelitales,340013,,,005001,,,,,Operational,Original
bufr4/3/40/013/17/006001,40,Secuencias adicionales de los informes satelitales,340013,,,006001,,,,,Operational,Original
bufr4/3/40/013/18/004016,40,Secuencias adicionales de los informes satelitales,340013,,,004016,,,,,Operational,Original
bufr4/3/40/013/15/008091,40,Secuencias adicionales de los informes satelitales,340013,,,008091,= 6 Parte superior de la observación,,,,Operational,Original
bufr4/3/40/013/19/007071,40,Secuencias adicionales de los informes satelitales,340013,,,007071,,,,,Operational,Original
bufr4/3/40/013/20/005021,40,Secuencias adicionales de los informes satelitales,340013,,,005021,,,,,Operational,Original
bufr4/3/40/013/21/007021,40,Secuencias adicionales de los informes satelitales,340013,,,007021,,,,,Operational,Original
bufr4/3/40/013/22/040035,40,Secuencias adicionales de los informes satelitales,340013,,,040035,,,,,Operational,Original
bufr4/3/40/013/15/008091,40,Secuencias adicionales de los informes satelitales,340013,,,008091,= 7 Parte inferior de la observación,,,,Operational,Original
bufr4/3/40/013/19/007071,40,Secuencias adicionales de los informes satelitales,340013,,,007071,,,,,Operational,Original
bufr4/3/40/013/20/005021,40,Secuencias adicionales de los informes satelitales,340013,,,005021,,,,,Operational,Original
bufr4/3/40/013/21/007021,40,Secuencias adicionales de los informes satelitales,340013,,,007021,,,,,Operational,Original
bufr4/3/40/013/22/040035,40,Secuencias adicionales de los informes satelitales,340013,,,040035,,,,,Operational,Original
bufr4/3/40/013/15/008091,40,Secuencias adicionales de los informes satelitales,340013,,,008091,= 5 Centro de gravedad vertical de la observación,,,,Operational,Original
bufr4/3/40/013/19/007071,40,Secuencias adicionales de los informes satelitales,340013,,,007071,,,,,Operational,Original
bufr4/3/40/013/20/005021,40,Secuencias adicionales de los informes satelitales,340013,,,005021,,,,,Operational,Original
bufr4/3/40/013/21/007021,40,Secuencias adicionales de los informes satelitales,340013,,,007021,,,,,Operational,Original
bufr4/3/40/013/22/040035,40,Secuencias adicionales de los informes satelitales,340013,,,040035,,,,,Operational,Original
bufr4/3/40/013/23/040029,40,Secuencias adicionales de los informes satelitales,340013,,,040029,,,,,Operational,Original
bufr4/3/40/013/24/040030,40,Secuencias adicionales de los informes satelitales,340013,,,040030,,,,,Operational,Original
bufr4/3/40/013/25/040031,40,Secuencias adicionales de los informes satelitales,340013,,,040031,,,,,Operational,Original
bufr4/3/40/013/26/025187,40,Secuencias adicionales de los informes satelitales,340013,,,025187,,,,,Operational,Original
bufr4/3/40/013/27/010004,40,Secuencias adicionales de los informes satelitales,340013,,,010004,,,,,Operational,Original
bufr4/3/40/013/28/012001,40,Secuencias adicionales de los informes satelitales,340013,,,012001,,,,,Operational,Original
bufr4/3/40/013/29/040037,40,Secuencias adicionales de los informes satelitales,340013,,,040037,,,,,Operational,Original
bufr4/3/40/013/30/040032,40,Secuencias adicionales de los informes satelitales,340013,,,040032,,,,,Operational,Original
bufr4/3/40/013/31/040033,40,Secuencias adicionales de los informes satelitales,340013,,,040033,,,,,Operational,Original
bufr4/3/40/013/32/040034,40,Secuencias adicionales de los informes satelitales,340013,,,040034,,,,,Operational,Original
bufr4/3/40/015/1/001007,40,Secuencias adicionales de los informes satelitales,340015,,,001007,,,,,Operational,Original
bufr4/3/40/015/2/002019,40,Secuencias adicionales de los informes satelitales,340015,,,002019,,,,,Operational,Original
bufr4/3/40/015/3/301011,40,Secuencias adicionales de los informes satelitales,340015,,,301011,,,,,Operational,Original
bufr4/3/40/015/4/301012,40,Secuencias adicionales de los informes satelitales,340015,,,301012,,,,,Operational,Original
bufr4/3/40/015/5/004007,40,Secuencias adicionales de los informes satelitales,340015,,,004007,,,,,Operational,Original
bufr4/3/40/015/6/201133,40,Secuencias adicionales de los informes satelitales,340015,,,201133,Aumento del ancho de bits,,,,Operational,Original
bufr4/3/40/015/7/005041,40,Secuencias adicionales de los informes satelitales,340015,,,005041,I.2 – BUFR Tabla D/40 — 15,(continúa),,,Operational,Original
bufr4/3/40/015/8/201000,40,Secuencias adicionales de los informes satelitales,340015,,,201000,Anulación del aumento del ancho de bits,,,,Operational,Original
bufr4/3/40/015/9/201130,40,Secuencias adicionales de los informes satelitales,340015,,,201130,Aumento del ancho de bits,,,,Operational,Original
bufr4/3/40/015/10/005043,40,Secuencias adicionales de los informes satelitales,340015,,,005043,,,,,Operational,Original
bufr4/3/40/015/8/201000,40,Secuencias adicionales de los informes satelitales,340015,,,201000,Anulación del aumento del ancho de bits,,,,Operational,Original
bufr4/3/40/015/11/207001,40,Secuencias adicionales de los informes satelitales,340015,,,207001,,,,,Operational,Original
bufr4/3/40/015/12/005002,40,Secuencias adicionales de los informes satelitales,340015,,,005002,,,,,Operational,Original
bufr4/3/40/015/13/006002,40,Secuencias adicionales de los informes satelitales,340015,,,006002,,,,,Operational,Original
bufr4/3/40/015/14/207000,40,Secuencias adicionales de los informes satelitales,340015,,,207000,Anulación,,,,Operational,Original
bufr4/3/40/015/15/040027,40,Secuencias adicionales de los informes satelitales,340015,,,040027,,,,,Operational,Original
bufr4/3/40/015/16/013040,40,Secuencias adicionales de los informes satelitales,340015,,,013040,,,,,Operational,Original
bufr4/3/40/015/17/021120,40,Secuencias adicionales de los informes satelitales,340015,,,021120,,,,,Operational,Original
bufr4/3/40/015/18/207003,40,Secuencias adicionales de los informes satelitales,340015,,,207003,,,,,Operational,Original
bufr4/3/40/015/19/102003,40,Secuencias adicionales de los informes satelitales,340015,,,102003,,,,,Operational,Original
bufr4/3/40/015/20/002186,40,Secuencias adicionales de los informes satelitales,340015,,,002186,/Véase la columna de la izquierda,,,,Operational,Original
bufr4/3/40/015/21/013155,40,Secuencias adicionales de los informes satelitales,340015,,,013155,,,,,Operational,Original
bufr4/3/40/015/14/207000,40,Secuencias adicionales de los informes satelitales,340015,,,207000,Anulación,,,,Operational,Original
bufr4/3/40/015/22/033003,40,Secuencias adicionales de los informes satelitales,340015,,,033003,,,,,Operational,Original
bufr4/3/40/016/1/301129,40,Secuencias adicionales de los informes satelitales,340016,,,301129,,,,,Operational,Original
bufr4/3/40/016/2/301130,40,Secuencias adicionales de los informes satelitales,340016,,,301130,,,,,Operational,Original
bufr4/3/40/016/3/301131,40,Secuencias adicionales de los informes satelitales,340016,,,301131,,,,,Operational,Original
bufr4/3/40/016/4/202134,40,Secuencias adicionales de los informes satelitales,340016,,,202134,Añadir 6 a la escala,,,,Operational,Original
bufr4/3/40/016/5/007001,40,Secuencias adicionales de los informes satelitales,340016,,,007001,,,,,Operational,Original
bufr4/3/40/016/6/202000,40,Secuencias adicionales de los informes satelitales,340016,,,202000,Anular,,,,Operational,Original
bufr4/3/40/016/7/101000,40,Secuencias adicionales de los informes satelitales,340016,,,101000,,,,,Operational,Original
bufr4/3/40/016/8/031002,40,Secuencias adicionales de los informes satelitales,340016,,,031002,,,,,Operational,Original
bufr4/3/40/016/9/340002,40,Secuencias adicionales de los informes satelitales,340016,,,340002,,,,,Operational,Original
bufr4/3/40/016/7/101000,40,Secuencias adicionales de los informes satelitales,340016,,,101000,,,,,Operational,Original
bufr4/3/40/016/8/031002,40,Secuencias adicionales de los informes satelitales,340016,,,031002,,,,,Operational,Original
bufr4/3/40/016/10/304039,40,Secuencias adicionales de los informes satelitales,340016,,,304039,,,,,Operational,Original
bufr4/3/40/016/13/001000,40,Secuencias adicionales de los informes satelitales,340016,,,001000,,,,,Operational,Original
bufr4/3/40/016/8/031002,40,Secuencias adicionales de los informes satelitales,340016,,,031002,,,,,Operational,Original
bufr4/3/40/016/11/304040,40,Secuencias adicionales de los informes satelitales,340016,,,304040,,(continúa),,,Operational,Original
bufr4/3/40/017/1/001007,40,Secuencias adicionales de los informes satelitales,340017,,,001007,61 (Sentinel 3A) o 65 (Sentinel 3B),,,,Operational,Original
bufr4/3/40/017/2/002019,40,Secuencias adicionales de los informes satelitales,340017,,,002019,178 (SRAL),,,,Operational,Original
bufr4/3/40/017/3/005044,40,Secuencias adicionales de los informes satelitales,340017,,,005044,,,,,Operational,Original
bufr4/3/40/017/4/001096,40,Secuencias adicionales de los informes satelitales,340017,,,001096,,,,,Operational,Original
bufr4/3/40/017/5/005040,40,Secuencias adicionales de los informes satelitales,340017,,,005040,,,,,Operational,Original
bufr4/3/40/017/6/001040,40,Secuencias adicionales de los informes satelitales,340017,,,001040,,,,,Operational,Original
bufr4/3/40/017/7/025061,40,Secuencias adicionales de los informes satelitales,340017,,,025061,software,,,,Operational,Original
bufr4/3/40/017/8/025182,40,Secuencias adicionales de los informes satelitales,340017,,,025182,,,,,Operational,Original
bufr4/3/40/017/9/025183,40,Secuencias adicionales de los informes satelitales,340017,,,025183,,,,,Operational,Original
bufr4/3/40/017/10/025181,40,Secuencias adicionales de los informes satelitales,340017,,,025181,,,,,Operational,Original
bufr4/3/40/017/11/025184,40,Secuencias adicionales de los informes satelitales,340017,,,025184,,,,,Operational,Original
bufr4/3/40/017/12/301011,40,Secuencias adicionales de los informes satelitales,340017,,,301011,,,,,Operational,Original
bufr4/3/40/017/13/301013,40,Secuencias adicionales de los informes satelitales,340017,,,301013,,,,,Operational,Original
bufr4/3/40/017/14/004007,40,Secuencias adicionales de los informes satelitales,340017,,,004007,,,,,Operational,Original
bufr4/3/40/017/15/301021,40,Secuencias adicionales de los informes satelitales,340017,,,301021,,,,,Operational,Original
bufr4/3/40/017/16/005063,40,Secuencias adicionales de los informes satelitales,340017,,,005063,,,,,Operational,Original
bufr4/3/40/017/17/005064,40,Secuencias adicionales de los informes satelitales,340017,,,005064,,,,,Operational,Original
bufr4/3/40/017/18/005066,40,Secuencias adicionales de los informes satelitales,340017,,,005066,,,,,Operational,Original
bufr4/3/40/017/19/010081,40,Secuencias adicionales de los informes satelitales,340017,,,010081,,,,,Operational,Original
bufr4/3/40/017/20/010082,40,Secuencias adicionales de los informes satelitales,340017,,,010082,,,,,Operational,Original
bufr4/3/40/017/21/008075,40,Secuencias adicionales de los informes satelitales,340017,,,008075,,,,,Operational,Original
bufr4/3/40/017/22/025090,40,Secuencias adicionales de los informes satelitales,340017,,,025090,,,,,Operational,Original
bufr4/3/40/017/23/008029,40,Secuencias adicionales de los informes satelitales,340017,,,008029,,,,,Operational,Original
bufr4/3/40/017/24/201137,40,Secuencias adicionales de los informes satelitales,340017,,,201137,Aumentar anchura de datos en 9 bits,,,,Operational,Original
bufr4/3/40/017/25/202129,40,Secuencias adicionales de los informes satelitales,340017,,,202129,Añadir 1 a la escala,,,,Operational,Original
bufr4/3/40/017/26/006021,40,Secuencias adicionales de los informes satelitales,340017,,,006021,,,,,Operational,Original
bufr4/3/40/017/27/202000,40,Secuencias adicionales de los informes satelitales,340017,,,202000,Anular,,,,Operational,Original
bufr4/3/40/017/28/201000,40,Secuencias adicionales de los informes satelitales,340017,,,201000,Anular,,,,Operational,Original
bufr4/3/40/017/29/010087,40,Secuencias adicionales de los informes satelitales,340017,,,010087,,,,,Operational,Original
bufr4/3/40/017/30/025096,40,Secuencias adicionales de los informes satelitales,340017,,,025096,,,,,Operational,Original
bufr4/3/40/017/31/040012,40,Secuencias adicionales de los informes satelitales,340017,,,040012,,,,,Operational,Original
bufr4/3/40/017/32/008077,40,Secuencias adicionales de los informes satelitales,340017,,,008077,,,,,Operational,Original
bufr4/3/40/017/33/104002,40,Secuencias adicionales de los informes satelitales,340017,,,104002,,,,,Operational,Original
bufr4/3/40/017/34/002153,40,Secuencias adicionales de los informes satelitales,340017,,,002153,,,,,Operational,Original
bufr4/3/40/017/35/012063,40,Secuencias adicionales de los informes satelitales,340017,,,012063,,,,,Operational,Original
bufr4/3/40/017/36/012065,40,Secuencias adicionales de los informes satelitales,340017,,,012065,,,,,Operational,Original
bufr4/3/40/017/37/040013,40,Secuencias adicionales de los informes satelitales,340017,,,040013,,,,,Operational,Original
bufr4/3/40/017/38/007002,40,Secuencias adicionales de los informes satelitales,340017,,,007002,,,,,Operational,Original
bufr4/3/40/017/39/011098,40,Secuencias adicionales de los informes satelitales,340017,,,011098,,,,,Operational,Original
bufr4/3/40/017/40/013090,40,Secuencias adicionales de los informes satelitales,340017,,,013090,,,,,Operational,Original
bufr4/3/40/017/41/013091,40,Secuencias adicionales de los informes satelitales,340017,,,013091,,,,,Operational,Original
bufr4/3/40/017/42/025164,40,Secuencias adicionales de los informes satelitales,340017,,,025164,,,,,Operational,Original
bufr4/3/40/017/43/025095,40,Secuencias adicionales de los informes satelitales,340017,,,025095,,,,,Operational,Original
bufr4/3/40/017/44/040023,40,Secuencias adicionales de los informes satelitales,340017,,,040023,,,,,Operational,Original
bufr4/3/40/017/45/025113,40,Secuencias adicionales de los informes satelitales,340017,,,025113,I.2 – BUFR Tabla D/40 — 17,(continúa),,,Operational,Original
bufr4/3/40/017/46/008074,40,Secuencias adicionales de los informes satelitales,340017,,,008074,,,,,Operational,Original
bufr4/3/40/017/47/025190,40,Secuencias adicionales de los informes satelitales,340017,,,025190,,,,,Operational,Original
bufr4/3/40/017/48/021144,40,Secuencias adicionales de los informes satelitales,340017,,,021144,,,,,Operational,Original
bufr4/3/40/017/49/025191,40,Secuencias adicionales de los informes satelitales,340017,,,025191,,,,,Operational,Original
bufr4/3/40/017/50/021143,40,Secuencias adicionales de los informes satelitales,340017,,,021143,,,,,Operational,Original
bufr4/3/40/017/51/013055,40,Secuencias adicionales de los informes satelitales,340017,,,013055,,,,,Operational,Original
bufr4/3/40/017/52/021169,40,Secuencias adicionales de los informes satelitales,340017,,,021169,,,,,Operational,Original
bufr4/3/40/017/53/010101,40,Secuencias adicionales de los informes satelitales,340017,,,010101,,,,,Operational,Original
bufr4/3/40/017/54/015012,40,Secuencias adicionales de los informes satelitales,340017,,,015012,,,,,Operational,Original
bufr4/3/40/017/38/007002,40,Secuencias adicionales de los informes satelitales,340017,,,007002,,,,,Operational,Original
bufr4/3/40/017/55/011097,40,Secuencias adicionales de los informes satelitales,340017,,,011097,,,,,Operational,Original
bufr4/3/40/017/56/040024,40,Secuencias adicionales de los informes satelitales,340017,,,040024,,,,,Operational,Original
bufr4/3/40/017/38/007002,40,Secuencias adicionales de los informes satelitales,340017,,,007002,,,,,Operational,Original
bufr4/3/40/017/57/025126,40,Secuencias adicionales de los informes satelitales,340017,,,025126,,,,,Operational,Original
bufr4/3/40/017/58/025128,40,Secuencias adicionales de los informes satelitales,340017,,,025128,,,,,Operational,Original
bufr4/3/40/017/59/040011,40,Secuencias adicionales de los informes satelitales,340017,,,040011,,,,,Operational,Original
bufr4/3/40/017/38/007002,40,Secuencias adicionales de los informes satelitales,340017,,,007002,,,,,Operational,Original
bufr4/3/40/017/60/011095,40,Secuencias adicionales de los informes satelitales,340017,,,011095,,,,,Operational,Original
bufr4/3/40/017/61/011096,40,Secuencias adicionales de los informes satelitales,340017,,,011096,,,,,Operational,Original
bufr4/3/40/017/62/010088,40,Secuencias adicionales de los informes satelitales,340017,,,010088,,,,,Operational,Original
bufr4/3/40/017/63/010089,40,Secuencias adicionales de los informes satelitales,340017,,,010089,,,,,Operational,Original
bufr4/3/40/017/64/010090,40,Secuencias adicionales de los informes satelitales,340017,,,010090,,,,,Operational,Original
bufr4/3/40/017/65/010092,40,Secuencias adicionales de los informes satelitales,340017,,,010092,,,,,Operational,Original
bufr4/3/40/017/66/010093,40,Secuencias adicionales de los informes satelitales,340017,,,010093,,,,,Operational,Original
bufr4/3/40/017/67/010098,40,Secuencias adicionales de los informes satelitales,340017,,,010098,,,,,Operational,Original
bufr4/3/40/017/68/010099,40,Secuencias adicionales de los informes satelitales,340017,,,010099,,,,,Operational,Original
bufr4/3/40/017/69/010100,40,Secuencias adicionales de los informes satelitales,340017,,,010100,,,,,Operational,Original
bufr4/3/40/017/70/025127,40,Secuencias adicionales de los informes satelitales,340017,,,025127,,,,,Operational,Original
bufr4/3/40/017/71/040014,40,Secuencias adicionales de los informes satelitales,340017,,,040014,,,,,Operational,Original
bufr4/3/40/017/72/010085,40,Secuencias adicionales de los informes satelitales,340017,,,010085,,,,,Operational,Original
bufr4/3/40/017/73/010086,40,Secuencias adicionales de los informes satelitales,340017,,,010086,,,,,Operational,Original
bufr4/3/40/017/74/010096,40,Secuencias adicionales de los informes satelitales,340017,,,010096,,,,,Operational,Original
bufr4/3/40/017/75/010103,40,Secuencias adicionales de los informes satelitales,340017,,,010103,,,,,Operational,Original
bufr4/3/40/017/76/010102,40,Secuencias adicionales de los informes satelitales,340017,,,010102,,,,,Operational,Original
bufr4/3/40/017/77/022080,40,Secuencias adicionales de los informes satelitales,340017,,,022080,,,,,Operational,Original
bufr4/3/40/017/78/008076,40,Secuencias adicionales de los informes satelitales,340017,,,008076,,,,,Operational,Original
bufr4/3/40/017/79/022189,40,Secuencias adicionales de los informes satelitales,340017,,,022189,,,,,Operational,Original
bufr4/3/40/017/80/022191,40,Secuencias adicionales de los informes satelitales,340017,,,022191,,,,,Operational,Original
bufr4/3/40/017/81/022130,40,Secuencias adicionales de los informes satelitales,340017,,,022130,,,,,Operational,Original
bufr4/3/40/017/82/025165,40,Secuencias adicionales de los informes satelitales,340017,,,025165,,,,,Operational,Original
bufr4/3/40/017/83/025166,40,Secuencias adicionales de los informes satelitales,340017,,,025166,,,,,Operational,Original
bufr4/3/40/017/84/025167,40,Secuencias adicionales de los informes satelitales,340017,,,025167,,,,,Operational,Original
bufr4/3/40/017/85/021183,40,Secuencias adicionales de los informes satelitales,340017,,,021183,,,,,Operational,Original
bufr4/3/40/017/86/021184,40,Secuencias adicionales de los informes satelitales,340017,,,021184,,(continúa),,,Operational,Original
bufr4/3/40/017/87/022134,40,Secuencias adicionales de los informes satelitales,340017,,,022134,,,,,Operational,Original
bufr4/3/40/017/88/021122,40,Secuencias adicionales de los informes satelitales,340017,,,021122,,,,,Operational,Original
bufr4/3/40/017/89/022190,40,Secuencias adicionales de los informes satelitales,340017,,,022190,,,,,Operational,Original
bufr4/3/40/017/90/022131,40,Secuencias adicionales de los informes satelitales,340017,,,022131,,,,,Operational,Original
bufr4/3/40/017/91/022132,40,Secuencias adicionales de los informes satelitales,340017,,,022132,,,,,Operational,Original
bufr4/3/40/017/92/022133,40,Secuencias adicionales de los informes satelitales,340017,,,022133,,,,,Operational,Original
bufr4/3/40/017/93/021186,40,Secuencias adicionales de los informes satelitales,340017,,,021186,,,,,Operational,Original
bufr4/3/40/017/94/021187,40,Secuencias adicionales de los informes satelitales,340017,,,021187,,,,,Operational,Original
bufr4/3/40/017/95/021188,40,Secuencias adicionales de los informes satelitales,340017,,,021188,,,,,Operational,Original
bufr4/3/40/017/96/021185,40,Secuencias adicionales de los informes satelitales,340017,,,021185,,,,,Operational,Original
bufr4/3/40/017/97/025112,40,Secuencias adicionales de los informes satelitales,340017,,,025112,,,,,Operational,Original
bufr4/3/40/017/45/025113,40,Secuencias adicionales de los informes satelitales,340017,,,025113,,,,,Operational,Original
bufr4/3/40/017/98/033092,40,Secuencias adicionales de los informes satelitales,340017,,,033092,,,,,Operational,Original
bufr4/3/40/017/78/008076,40,Secuencias adicionales de los informes satelitales,340017,,,008076,,,,,Operational,Original
bufr4/3/40/017/79/022189,40,Secuencias adicionales de los informes satelitales,340017,,,022189,,,,,Operational,Original
bufr4/3/40/017/80/022191,40,Secuencias adicionales de los informes satelitales,340017,,,022191,,,,,Operational,Original
bufr4/3/40/017/81/022130,40,Secuencias adicionales de los informes satelitales,340017,,,022130,,,,,Operational,Original
bufr4/3/40/017/82/025165,40,Secuencias adicionales de los informes satelitales,340017,,,025165,,,,,Operational,Original
bufr4/3/40/017/83/025166,40,Secuencias adicionales de los informes satelitales,340017,,,025166,,,,,Operational,Original
bufr4/3/40/017/84/025167,40,Secuencias adicionales de los informes satelitales,340017,,,025167,,,,,Operational,Original
bufr4/3/40/017/86/021184,40,Secuencias adicionales de los informes satelitales,340017,,,021184,,,,,Operational,Original
bufr4/3/40/017/87/022134,40,Secuencias adicionales de los informes satelitales,340017,,,022134,,,,,Operational,Original
bufr4/3/40/017/88/021122,40,Secuencias adicionales de los informes satelitales,340017,,,021122,,,,,Operational,Original
bufr4/3/40/017/89/022190,40,Secuencias adicionales de los informes satelitales,340017,,,022190,,,,,Operational,Original
bufr4/3/40/017/90/022131,40,Secuencias adicionales de los informes satelitales,340017,,,022131,,,,,Operational,Original
bufr4/3/40/017/91/022132,40,Secuencias adicionales de los informes satelitales,340017,,,022132,,,,,Operational,Original
bufr4/3/40/017/92/022133,40,Secuencias adicionales de los informes satelitales,340017,,,022133,,,,,Operational,Original
bufr4/3/40/017/93/021186,40,Secuencias adicionales de los informes satelitales,340017,,,021186,,,,,Operational,Original
bufr4/3/40/017/94/021187,40,Secuencias adicionales de los informes satelitales,340017,,,021187,,,,,Operational,Original
bufr4/3/40/017/95/021188,40,Secuencias adicionales de los informes satelitales,340017,,,021188,,,,,Operational,Original
bufr4/3/40/017/96/021185,40,Secuencias adicionales de los informes satelitales,340017,,,021185,,,,,Operational,Original
bufr4/3/40/017/97/025112,40,Secuencias adicionales de los informes satelitales,340017,,,025112,I.2 – BUFR Tabla D/40 — 19,(continúa),,,Operational,Original
bufr4/3/40/017/45/025113,40,Secuencias adicionales de los informes satelitales,340017,,,025113,,,,,Operational,Original
bufr4/3/40/017/98/033092,40,Secuencias adicionales de los informes satelitales,340017,,,033092,,,,,Operational,Original
bufr4/3/40/017/47/025190,40,Secuencias adicionales de los informes satelitales,340017,,,025190,,,,,Operational,Original
bufr4/3/40/017/55/011097,40,Secuencias adicionales de los informes satelitales,340017,,,011097,,,,,Operational,Original
bufr4/3/40/017/40/013090,40,Secuencias adicionales de los informes satelitales,340017,,,013090,,,,,Operational,Original
bufr4/3/40/017/41/013091,40,Secuencias adicionales de los informes satelitales,340017,,,013091,,,,,Operational,Original
bufr4/3/40/017/50/021143,40,Secuencias adicionales de los informes satelitales,340017,,,021143,,,,,Operational,Original
bufr4/3/40/017/86/021184,40,Secuencias adicionales de los informes satelitales,340017,,,021184,,,,,Operational,Original
bufr4/3/40/017/58/025128,40,Secuencias adicionales de los informes satelitales,340017,,,025128,,,,,Operational,Original
bufr4/3/40/017/99/025163,40,Secuencias adicionales de los informes satelitales,340017,,,025163,,,,,Operational,Original
bufr4/3/40/017/42/025164,40,Secuencias adicionales de los informes satelitales,340017,,,025164,,,,,Operational,Original
bufr4/3/40/017/76/010102,40,Secuencias adicionales de los informes satelitales,340017,,,010102,,,,,Operational,Original
